X60.logFC	X60.adj.P.Val
ENSG00000206329	-1.16544574364709	0.00040917759441248
ENSG00000206331	-1.61167174522599	0.0137502527426444
ENSG00000206378	-1.89359185740716	6.53930016663109e-05
ENSG00000206395	-0.555697894333334	0.00143134153358648
ENSG00000206409	-1.55398248826719	0.00107794173000285
ENSG00000206412	-1.55911929197897	0.000203613027824832
ENSG00000206418	0.611701201521367	0.000376866602884349
ENSG00000206433	1.86739905185932	0.00131685327017348
ENSG00000206435	1.36453418952762	1.60908584214346e-05
ENSG00000206437	3.17296488158186	5.42556965939689e-05
ENSG00000206439	1.0245064879104	5.56796810495995e-06
ENSG00000206450	1.7010026996785	2.25643195529955e-05
ENSG00000206452	1.36453418952762	1.60908584214346e-05
ENSG00000206468	2.46133482681332	6.2653466780059e-05
ENSG00000206478	0.534345983333333	0.000127694580654642
ENSG00000206484	-1.16666671323218	0.000453016745368494
ENSG00000206489	0.574404503333332	0.00131103024955626
ENSG00000206490	0.838464333333331	4.72716897054228e-05
ENSG00000206492	-1.55911929197897	0.000203613027824832
ENSG00000206493	1.60462753059551	9.25977459487099e-06
ENSG00000206503	1.55864655214513	3.37453150812445e-05
ENSG00000206505	1.55864655214513	3.37453150812445e-05
ENSG00000206506	0.551539034449798	9.7973927365478e-05
ENSG00000206509	1.80270640333334	6.51027890997534e-06
ENSG00000206513	2.46133482681332	6.2653466780059e-05
ENSG00000211450	-1.04610523317068	0.000175905544533792
ENSG00000211460	-0.646640866630903	7.18343505229035e-05
ENSG00000212721	1.20306454233333	0.0281011011159942
ENSG00000212724	1.16996218175927	9.30448404829505e-06
ENSG00000212899	1.63647011960913	0.00322633705637107
ENSG00000212900	1.54536343343	0.000227312084523315
ENSG00000212901	1.50458872737996	0.0115069324209651
ENSG00000212938	0.603190269999998	0.0574792976448111
ENSG00000213015	-0.514978580000001	0.0014497478150597
ENSG00000213123	-1.53153767332006	0.000454509506847579
ENSG00000213145	-2.2504975422308	0.000164391506888948
ENSG00000213214	0.537883930666667	0.000618534304726901
ENSG00000213221	-1.60397763214183	0.000350722627194317
ENSG00000213265	-2.18683440471547	0.000329702277800433
ENSG00000213316	-1.58521970640647	0.0434902407718254
ENSG00000213366	-1.69731979960403	0.00315360949383264
ENSG00000213398	0.577249951999999	0.000357090811883906
ENSG00000213402	-1.88922860298978	0.0130955764466643
ENSG00000213424	-2.01836297378608	0.00319728430014567
ENSG00000213465	-1.0691828268831	0.00184068816406977
ENSG00000213585	-1.02965106287472	0.000906865194009781
ENSG00000213614	-1.74512470347013	0.00028018051450796
ENSG00000213689	1.865659425	4.74293623539836e-05
ENSG00000213722	-0.555697894333334	0.00143134153358648
ENSG00000213741	-1.54914815702942	0.000210228027407327
ENSG00000213782	1.37182266666667	9.64852591588136e-06
ENSG00000213853	-1.48600295763591	0.000244948750046688
ENSG00000213886	2.46133482681332	6.2653466780059e-05
ENSG00000213889	-1.43840506978686	9.32245034044377e-05
ENSG00000213920	-1.57652707244422	0.000125044574226954
ENSG00000213928	0.888950169999999	0.000238796636370836
ENSG00000213949	-1.79965295092341	9.17305949419799e-05
ENSG00000214026	-1.1737207676186	0.000126812598382589
ENSG00000214128	-2.63016790225423	6.51150760238092e-05
ENSG00000214226	0.687335542540727	0.000117407269889352
ENSG00000214274	-2.97029748986689	4.82984111963713e-05
ENSG00000214290	-1.8039239698573	0.000413823658588993
ENSG00000214413	-2.10665775076246	0.0022224768255267
ENSG00000214435	-1.90250495190937	0.00140439584972008
ENSG00000214456	-1.55680158310764	0.00018308653670309
ENSG00000214652	0.629161970000001	0.00236248221839268
ENSG00000214827	-2.24162040069832	0.0010049076570417
ENSG00000214941	-1.14716287565601	0.000715834799736685
ENSG00000215048	0.891528307771952	0.000849563665427344
ENSG00000215077	1.03258580536728	0.00046466767563939
ENSG00000215182	0.605678062683854	6.47597067980873e-05
ENSG00000215187	-1.60293616052443	0.0405177010217475
ENSG00000215271	-1.5559480195566	0.000155015386495792
ENSG00000215301	0.807684283846569	0.000112731647705028
ENSG00000215328	1.19866211828872	9.01357337332396e-05
ENSG00000215375	-1.38481401697075	0.000703126311768711
ENSG00000215440	-1.61979260536417	0.000172968564939544
ENSG00000215522	-1.04262988013331	0.00136658014841156
ENSG00000215717	-0.701794253666668	0.000461433672335476
ENSG00000215784	-0.813753649000002	0.000140401580404283
ENSG00000215788	0.817392565666664	0.00312670256887936
ENSG00000215790	-1.22885558690948	0.000557233626785648
ENSG00000215845	-2.00515691712303	0.00045691360253695
ENSG00000215906	-1.54955626321021	0.00121605977666389
ENSG00000216490	0.706074126666664	0.000788393700834247
ENSG00000217128	0.503564542666666	0.000754279951531159
ENSG00000217442	-1.6277177167457	0.000154650383420755
ENSG00000217555	-1.13794948981455	0.016008589132595
ENSG00000218891	0.668242379999999	0.0054615122530393
ENSG00000219200	-1.24679005544188	9.53494149642686e-05
ENSG00000219435	-1.26242962740428	0.00067985909876059
ENSG00000221869	1.57582879	2.00346996600742e-06
ENSG00000221886	-0.679720493633554	0.000539875450896748
ENSG00000221890	-1.59121813064626	0.015417115410848
ENSG00000221933	-1.83564261910914	0.0285239368832806
ENSG00000221937	-2.6575508519154	0.0158911076121586
ENSG00000221953	0.52841189333333	0.0222478715724881
ENSG00000221963	1.00045778894336	0.000120581252063763
ENSG00000221968	-1.25001802608595	0.000501019748919491
ENSG00000221983	-1.12325013999165	0.00012404711697704
ENSG00000221988	-1.16544574364709	0.00040917759441248
ENSG00000222009	-1.51064877980023	0.034177009300966
ENSG00000222014	-1.23635921604743	0.000179709046717829
ENSG00000222036	3.6205015199603	0.000150577461846749
ENSG00000223355	-1.59224453618085	0.000512874311925959
ENSG00000223367	-1.63836953426192	0.000274368923892895
ENSG00000223448	3.17296488158186	5.42556965939689e-05
ENSG00000223465	1.86739905185932	0.00131685327017348
ENSG00000223496	-1.25574709214847	0.000771420771999665
ENSG00000223501	-1.53791728542264	0.000238246945975868
ENSG00000223531	1.81986989033333	2.69159606963835e-05
ENSG00000223532	1.7010026996785	2.25643195529955e-05
ENSG00000223572	-1.52338779080969	0.000449048621556654
ENSG00000223618	-1.53791728542264	0.000238246945975868
ENSG00000223680	-1.04262988013331	0.00136658014841156
ENSG00000223757	0.606521233666665	0.0894693889814548
ENSG00000223767	-1.12709614122513	0.00220265166509269
ENSG00000223865	0.891528307771952	0.000849563665427344
ENSG00000223952	1.0245064879104	5.56796810495995e-06
ENSG00000223953	0.690873764333332	0.0493973813749945
ENSG00000223980	1.55864655214513	3.37453150812445e-05
ENSG00000224051	0.596212424057459	0.0415887814375232
ENSG00000224103	1.23445866527132	3.94668487796905e-05
ENSG00000224145	0.741265183874091	3.45630979988235e-05
ENSG00000224156	-0.570459237088576	0.00295433528177804
ENSG00000224168	1.81986989033333	2.69159606963835e-05
ENSG00000224212	2.34510881505814	7.92975650299951e-05
ENSG00000224290	-1.55398248826719	0.00107794173000285
ENSG00000224320	1.55864655214513	3.37453150812445e-05
ENSG00000224383	1.323905984	0.0359764821099825
ENSG00000224389	1.091316189	0.000545818948597306
ENSG00000224399	-1.07103041657094	0.00410006086505346
ENSG00000224455	-1.53791728542264	0.000238246945975868
ENSG00000224487	-2.36976411649265	0.0249554038295421
ENSG00000224542	1.81986989033333	2.69159606963835e-05
ENSG00000224608	1.7010026996785	2.25643195529955e-05
ENSG00000224639	1.091316189	0.000545818948597306
ENSG00000224654	2.46133482681332	6.2653466780059e-05
ENSG00000224748	2.34510881505814	7.92975650299951e-05
ENSG00000224782	-1.16360477682745	0.00784898309426715
ENSG00000224841	-1.22376570620127	0.00245541480649745
ENSG00000224877	-1.24781082213356	0.000216167131653268
ENSG00000225130	1.81986989033333	2.69159606963835e-05
ENSG00000225141	-1.61167174522599	0.0137502527426444
ENSG00000225201	1.60462753059551	9.25977459487099e-06
ENSG00000225312	-1.05611167533226	0.0184404825549751
ENSG00000225452	-1.12709614122513	0.00220265166509269
ENSG00000225550	-2.1778894135485	0.0347478358931063
ENSG00000225590	-1.53791728542264	0.000238246945975868
ENSG00000225614	-2.46662529114252	0.00110202368158249
ENSG00000225635	-0.555697894333334	0.00143134153358648
ENSG00000225691	1.36453418952762	1.60908584214346e-05
ENSG00000225830	1.005669586	9.64852591588136e-06
ENSG00000225989	0.838464333333331	4.72716897054228e-05
ENSG00000226000	-2.1778894135485	0.0347478358931063
ENSG00000226060	0.603030191607342	0.00177042110352215
ENSG00000226173	2.34510881505814	7.92975650299951e-05
ENSG00000226182	1.86739905185932	0.00131685327017348
ENSG00000226201	1.35639156	0.000240225074868186
ENSG00000226215	-1.55398248826719	0.00107794173000285
ENSG00000226225	-1.63836953426192	0.000274368923892895
ENSG00000226260	1.22245715133333	5.19623042122448e-05
ENSG00000226264	-2.07583836583179	9.26866808657799e-05
ENSG00000226347	-2.1778894135485	0.0347478358931063
ENSG00000226402	1.81986989033333	2.69159606963835e-05
ENSG00000226467	-1.63379001738614	0.000248985854282046
ENSG00000226492	-1.48321043971419	0.000337403961406702
ENSG00000226614	-1.07103041657094	0.00410006086505346
ENSG00000226634	-0.555697894333334	0.00143134153358648
ENSG00000226742	-1.73594217059674	0.000131059345237083
ENSG00000226826	0.891528307771952	0.000849563665427344
ENSG00000226882	-1.55911929197897	0.000203613027824832
ENSG00000226898	2.46133482681332	6.2653466780059e-05
ENSG00000226916	-1.19725351045414	0.00119550824483399
ENSG00000227051	-1.52925448091763	0.021043219634304
ENSG00000227057	-1.19725351045414	0.00119550824483399
ENSG00000227122	-1.61167174522599	0.0137502527426444
ENSG00000227144	0.606521233666665	0.0894693889814548
ENSG00000227147	0.741265183874091	3.45630979988235e-05
ENSG00000227231	0.534345983333333	0.000127694580654642
ENSG00000227277	-1.12709614122513	0.00220265166509269
ENSG00000227317	-0.555697894333334	0.00143134153358648
ENSG00000227357	1.002912991	0.000995743192310434
ENSG00000227402	-1.07103041657094	0.00410006086505346
ENSG00000227500	1.67959370353626	9.23733995150211e-05
ENSG00000227507	3.17296488158186	5.42556965939689e-05
ENSG00000227567	-1.55398248826719	0.00107794173000285
ENSG00000227600	-1.16544574364709	0.00040917759441248
ENSG00000227642	-1.63379001738614	0.000248985854282046
ENSG00000227715	1.55864655214513	3.37453150812445e-05
ENSG00000227739	-0.570459237088576	0.00295433528177804
ENSG00000227794	-1.63836953426192	0.000274368923892895
ENSG00000227804	0.574404503333332	0.00131103024955626
ENSG00000227816	2.34510881505814	7.92975650299951e-05
ENSG00000227826	1.002912991	0.000995743192310434
ENSG00000227993	1.22245715133333	5.19623042122448e-05
ENSG00000228049	0.933652588666664	0.0125790905274162
ENSG00000228080	1.19534027	5.83585246509141e-06
ENSG00000228116	-1.16544574364709	0.00040917759441248
ENSG00000228128	-0.555697894333334	0.00143134153358648
ENSG00000228163	1.23445866527132	3.94668487796905e-05
ENSG00000228263	-1.89359185740716	6.53930016663109e-05
ENSG00000228267	1.091316189	0.000545818948597306
ENSG00000228299	1.36453418952762	1.60908584214346e-05
ENSG00000228321	1.0245064879104	5.56796810495995e-06
ENSG00000228357	-1.05611167533226	0.0184404825549751
ENSG00000228405	-1.12709614122513	0.00220265166509269
ENSG00000228425	-1.53791728542264	0.000238246945975868
ENSG00000228454	1.091316189	0.000545818948597306
ENSG00000228474	-1.2595998758209	0.000721925226594102
ENSG00000228486	-1.58958132970522	0.000566999504778723
ENSG00000228581	-1.55911929197897	0.000203613027824832
ENSG00000228594	-1.66990518332833	0.000104481006292067
ENSG00000228712	-1.05611167533226	0.0184404825549751
ENSG00000228716	-0.623418893458428	0.00031822943781546
ENSG00000228736	-1.22376570620127	0.00245541480649745
ENSG00000228849	1.0245064879104	5.56796810495995e-06
ENSG00000228854	-1.16666671323218	0.000453016745368494
ENSG00000228867	-1.16666671323218	0.000453016745368494
ENSG00000228881	0.603030191607342	0.00177042110352215
ENSG00000228892	-1.63379001738614	0.000248985854282046
ENSG00000228907	-1.12709614122513	0.00220265166509269
ENSG00000228913	2.46133482681332	6.2653466780059e-05
ENSG00000228919	1.37564097666667	0.0345361829359739
ENSG00000228964	1.7010026996785	2.25643195529955e-05
ENSG00000228978	1.0245064879104	5.56796810495995e-06
ENSG00000228987	1.22245715133333	5.19623042122448e-05
ENSG00000229071	-1.61167174522599	0.0137502527426444
ENSG00000229074	1.19534027	5.83585246509141e-06
ENSG00000229077	-1.89359185740716	6.53930016663109e-05
ENSG00000229181	-2.36976411649265	0.0249554038295421
ENSG00000229215	1.55864655214513	3.37453150812445e-05
ENSG00000229252	1.60462753059551	9.25977459487099e-06
ENSG00000229295	0.891528307771952	0.000849563665427344
ENSG00000229470	-1.55911929197897	0.000203613027824832
ENSG00000229488	-1.61167174522599	0.0137502527426444
ENSG00000229684	-0.570459237088576	0.00295433528177804
ENSG00000229685	1.23445866527132	3.94668487796905e-05
ENSG00000229698	1.80270640333334	6.51027890997534e-06
ENSG00000229767	-1.04262988013331	0.00136658014841156
ENSG00000229802	-1.07103041657094	0.00410006086505346
ENSG00000229833	-0.905087803333336	0.000306000081053943
ENSG00000229859	-1.57112599374707	0.0358693832608081
ENSG00000230034	1.35639156	0.000240225074868186
ENSG00000230048	0.606521233666665	0.0894693889814548
ENSG00000230108	1.0245064879104	5.56796810495995e-06
ENSG00000230128	0.534345983333333	0.000127694580654642
ENSG00000230230	0.603030191607342	0.00177042110352215
ENSG00000230254	1.60462753059551	9.25977459487099e-06
ENSG00000230413	0.551539034449798	9.7973927365478e-05
ENSG00000230453	0.678524422999998	0.000134144517227017
ENSG00000230456	-1.04262988013331	0.00136658014841156
ENSG00000230463	1.14800582466667	0.000163951512231343
ENSG00000230561	-2.70822157296477	7.50426095925441e-05
ENSG00000230669	1.35639156	0.000240225074868186
ENSG00000230678	1.03258580536728	0.00046466767563939
ENSG00000230705	2.34510881505814	7.92975650299951e-05
ENSG00000230708	0.891528307771952	0.000849563665427344
ENSG00000230726	1.22245715133333	5.19623042122448e-05
ENSG00000230763	0.891528307771952	0.000849563665427344
ENSG00000230791	1.86739905185932	0.00131685327017348
ENSG00000230873	-2.6259212362855	0.00310403169819442
ENSG00000230989	-1.64357141512885	0.000157767739514419
ENSG00000230995	0.574404503333332	0.00131103024955626
ENSG00000231002	0.603030191607342	0.00177042110352215
ENSG00000231021	1.002912991	0.000995743192310434
ENSG00000231048	1.86739905185932	0.00131685327017348
ENSG00000231129	0.838464333333331	4.72716897054228e-05
ENSG00000231192	0.680390032999999	0.0711002251041362
ENSG00000231314	3.17296488158186	5.42556965939689e-05
ENSG00000231389	1.23445866527132	3.94668487796905e-05
ENSG00000231479	-1.89359185740716	6.53930016663109e-05
ENSG00000231500	-1.63836953426192	0.000274368923892895
ENSG00000231618	-1.16544574364709	0.00040917759441248
ENSG00000231631	1.35639156	0.000240225074868186
ENSG00000231641	0.603030191607342	0.00177042110352215
ENSG00000231676	-2.1778894135485	0.0347478358931063
ENSG00000231679	1.14800582466667	0.000163951512231343
ENSG00000231737	0.574404503333332	0.00131103024955626
ENSG00000231834	1.55864655214513	3.37453150812445e-05
ENSG00000231968	2.46133482681332	6.2653466780059e-05
ENSG00000231974	-1.55398248826719	0.00107794173000285
ENSG00000232112	-1.61581070766956	0.000100977223417553
ENSG00000232126	1.7010026996785	2.25643195529955e-05
ENSG00000232143	-1.55911929197897	0.000203613027824832
ENSG00000232169	0.838464333333331	4.72716897054228e-05
ENSG00000232180	-1.89359185740716	6.53930016663109e-05
ENSG00000232339	-1.59224453618085	0.000512874311925959
ENSG00000232357	-1.05611167533226	0.0184404825549751
ENSG00000232367	2.34510881505814	7.92975650299951e-05
ENSG00000232421	-0.570459237088576	0.00295433528177804
ENSG00000232575	-0.570459237088576	0.00295433528177804
ENSG00000232810	1.0245064879104	5.56796810495995e-06
ENSG00000232945	-2.1778894135485	0.0347478358931063
ENSG00000233076	-0.555697894333334	0.00143134153358648
ENSG00000233095	0.551539034449798	9.7973927365478e-05
ENSG00000233450	-1.05588381612871	0.00139033147686908
ENSG00000233493	-1.56162234355991	0.000117743307340638
ENSG00000233573	1.81986989033333	2.69159606963835e-05
ENSG00000233599	0.741265183874091	3.45630979988235e-05
ENSG00000233608	-2.56169498208336	0.042624168737197
ENSG00000233822	0.552108392388714	0.000291356085449575
ENSG00000233841	1.36453418952762	1.60908584214346e-05
ENSG00000233904	1.60462753059551	9.25977459487099e-06
ENSG00000233927	-1.3612844786025	0.000448122705217502
ENSG00000234046	0.603030191607342	0.00177042110352215
ENSG00000234078	-1.04262988013331	0.00136658014841156
ENSG00000234127	0.603030191607342	0.00177042110352215
ENSG00000234154	-2.07583836583179	9.26866808657799e-05
ENSG00000234224	-1.96210155656587	0.00147381196995683
ENSG00000234433	0.606521233666665	0.0894693889814548
ENSG00000234475	1.19866211828872	9.01357337332396e-05
ENSG00000234487	1.80270640333334	6.51027890997534e-06
ENSG00000234507	1.03258580536728	0.00046466767563939
ENSG00000234514	1.86739905185932	0.00131685327017348
ENSG00000234704	1.03258580536728	0.00046466767563939
ENSG00000234745	1.7010026996785	2.25643195529955e-05
ENSG00000234746	-2.1778894135485	0.0347478358931063
ENSG00000234794	1.22245715133333	5.19623042122448e-05
ENSG00000234809	-1.16666671323218	0.000453016745368494
ENSG00000234876	-1.59224453618085	0.000512874311925959
ENSG00000235030	0.534345983333333	0.000127694580654642
ENSG00000235067	-0.570459237088576	0.00295433528177804
ENSG00000235106	-1.26858684713344	0.00011505810106545
ENSG00000235194	-2.05803299007291	0.000159176129131625
ENSG00000235220	1.80270640333334	6.51027890997534e-06
ENSG00000235259	0.741265183874091	3.45630979988235e-05
ENSG00000235291	0.574404503333332	0.00131103024955626
ENSG00000235307	1.03258580536728	0.00046466767563939
ENSG00000235336	-1.89359185740716	6.53930016663109e-05
ENSG00000235346	0.551539034449798	9.7973927365478e-05
ENSG00000235396	-1.59224453618085	0.000512874311925959
ENSG00000235453	-0.515508219666667	0.0031616520938909
ENSG00000235650	-1.63836953426192	0.000274368923892895
ENSG00000235657	1.55864655214513	3.37453150812445e-05
ENSG00000235680	0.551539034449798	9.7973927365478e-05
ENSG00000235692	-1.16360477682745	0.00784898309426715
ENSG00000235715	1.35639156	0.000240225074868186
ENSG00000235718	-1.54923050902074	0.017989165544384
ENSG00000235754	-1.55398248826719	0.00107794173000285
ENSG00000235758	-1.63379001738614	0.000248985854282046
ENSG00000235773	-1.16666671323218	0.000453016745368494
ENSG00000235844	1.23445866527132	3.94668487796905e-05
ENSG00000235905	0.741265183874091	3.45630979988235e-05
ENSG00000235915	1.86739905185932	0.00131685327017348
ENSG00000235941	1.19866211828872	9.01357337332396e-05
ENSG00000235956	-1.61167174522599	0.0137502527426444
ENSG00000235960	0.741265183874091	3.45630979988235e-05
ENSG00000235986	-1.55911929197897	0.000203613027824832
ENSG00000236014	-1.53791728542264	0.000238246945975868
ENSG00000236149	0.838464333333331	4.72716897054228e-05
ENSG00000236177	1.23445866527132	3.94668487796905e-05
ENSG00000236222	-1.19725351045414	0.00119550824483399
ENSG00000236227	1.03258580536728	0.00046466767563939
ENSG00000236237	3.17296488158186	5.42556965939689e-05
ENSG00000236342	0.838464333333331	4.72716897054228e-05
ENSG00000236443	1.35639156	0.000240225074868186
ENSG00000236625	1.091316189	0.000545818948597306
ENSG00000236632	1.60462753059551	9.25977459487099e-06
ENSG00000236637	1.29704831466667	0.000175589579454212
ENSG00000236649	-1.16544574364709	0.00040917759441248
ENSG00000236693	0.891528307771952	0.000849563665427344
ENSG00000236843	-1.16666671323218	0.000453016745368494
ENSG00000236873	-1.63379001738614	0.000248985854282046
ENSG00000236884	1.19534027	5.83585246509141e-06
ENSG00000236925	3.17296488158186	5.42556965939689e-05
ENSG00000237022	1.36453418952762	1.60908584214346e-05
ENSG00000237155	0.534345983333333	0.000127694580654642
ENSG00000237216	0.551539034449798	9.7973927365478e-05
ENSG00000237335	-1.16360477682745	0.00784898309426715
ENSG00000237441	-1.22376570620127	0.00245541480649745
ENSG00000237508	1.80270640333334	6.51027890997534e-06
ENSG00000237649	-1.05588381612871	0.00139033147686908
ENSG00000237651	-0.725214743959569	0.000147761955525512
ENSG00000237710	0.891528307771952	0.000849563665427344
ENSG00000237724	1.19866211828872	9.01357337332396e-05
ENSG00000237765	-1.9724168333339	0.000255262955698886
ENSG00000237825	-1.22376570620127	0.00245541480649745
ENSG00000238056	-1.61167174522599	0.0137502527426444
ENSG00000238104	0.574404503333332	0.00131103024955626
ENSG00000238114	3.17296488158186	5.42556965939689e-05
ENSG00000238196	-1.59224453618085	0.000512874311925959
ENSG00000238203	0.606521233666665	0.0894693889814548
ENSG00000238227	-1.2889323611551	0.00251221121888982
ENSG00000239264	-0.694084413333333	0.000719344860870843
ENSG00000239329	-2.07583836583179	9.26866808657799e-05
ENSG00000239382	-1.585337501798	0.000123400365843476
ENSG00000239463	-1.50681299831087	0.000259295778601544
ENSG00000239467	-1.25922609866667	2.11831768330231e-05
ENSG00000239697	-1.10525313482145	0.000456131110697167
ENSG00000239713	1.77383890860025	0.000147144986323318
ENSG00000239741	-1.62646481584754	0.0158269962078175
ENSG00000239754	1.10981936666667	3.37334971811535e-05
ENSG00000239779	-1.72621372691826	0.00017937661608659
ENSG00000239836	1.94852671470377	0.000122521632956343
ENSG00000240008	-1.62646481584754	0.0158269962078175
ENSG00000240065	1.94852671470377	0.000122521632956343
ENSG00000240118	1.94852671470377	0.000122521632956343
ENSG00000240184	-1.57949771174636	0.00028400197998838
ENSG00000240230	-1.55490836658714	0.000120094147753362
ENSG00000240344	-1.09017243077551	0.0105291289674013
ENSG00000240508	1.94852671470377	0.000122521632956343
ENSG00000240583	-1.6310216370854	0.00139544863876568
ENSG00000240957	-1.62646481584754	0.0158269962078175
ENSG00000240972	-1.18504884602657	0.000100977223417553
ENSG00000241253	1.10981936666667	3.37334971811535e-05
ENSG00000241296	-2.07583836583179	9.26866808657799e-05
ENSG00000241322	1.2353119018524	0.000200767028467747
ENSG00000241394	-1.50681299831087	0.000259295778601544
ENSG00000241399	-1.39999463530483	0.00011147186376048
ENSG00000241468	-1.58190715546413	0.000159503442350974
ENSG00000241476	1.22645539693117	0.000130284405753263
ENSG00000241534	1.10981936666667	3.37334971811535e-05
ENSG00000241674	-2.07583836583179	9.26866808657799e-05
ENSG00000241685	-1.12140449226849	0.000405017956872374
ENSG00000241822	-1.62646481584754	0.0158269962078175
ENSG00000241878	0.598310319	0.000192471377840659
ENSG00000241935	-1.93482366781875	0.000617572720184109
ENSG00000242022	-2.36976411649265	0.0249554038295421
ENSG00000242092	-2.07583836583179	9.26866808657799e-05
ENSG00000242110	-0.562006104666668	0.00326705423889992
ENSG00000242220	-1.59018158079909	0.00653631740251014
ENSG00000242252	-1.50849057516685	0.000302056165722573
ENSG00000242335	1.10981936666667	3.37334971811535e-05
ENSG00000242361	-1.50681299831087	0.000259295778601544
ENSG00000242366	-1.48471519427516	0.000342454027590055
ENSG00000242386	-2.07583836583179	9.26866808657799e-05
ENSG00000242574	-2.07583836583179	9.26866808657799e-05
ENSG00000242616	-0.706927055283964	0.000212912995760507
ENSG00000242685	-1.50681299831087	0.000259295778601544
ENSG00000242711	1.94852671470377	0.000122521632956343
ENSG00000242715	-1.93452285786588	0.0097709186102612
ENSG00000242866	-2.56669917874853	0.000250236579675687
ENSG00000243003	-1.62646481584754	0.0158269962078175
ENSG00000243067	1.94852671470377	0.000122521632956343
ENSG00000243156	0.523173955856516	0.000992828002530165
ENSG00000243189	-1.50681299831087	0.000259295778601544
ENSG00000243207	-1.94478059506986	0.000264824181457746
ENSG00000243215	-1.50681299831087	0.000259295778601544
ENSG00000243279	-1.58551903373072	0.000542001429457953
ENSG00000243317	-1.9374365737213	0.00138582731541877
ENSG00000243449	-1.14040223850033	0.00203784368849353
ENSG00000243570	1.10981936666667	3.37334971811535e-05
ENSG00000243594	1.94852671470377	0.000122521632956343
ENSG00000243649	1.10981936666667	3.37334971811535e-05
ENSG00000243660	-2.05085318513073	0.000665552944106294
ENSG00000243709	-2.66019560216792	0.00016119826338298
ENSG00000243716	0.921995139018156	7.46125131653551e-05
ENSG00000243719	-1.50681299831087	0.000259295778601544
ENSG00000243725	0.633083142999998	0.000376705089330355
ENSG00000243804	-1.62646481584754	0.0158269962078175
ENSG00000243943	-1.53318725110664	0.000253783088959759
ENSG00000243955	-2.98840824863666	7.46210354151148e-05
ENSG00000243958	1.94852671470377	0.000122521632956343
ENSG00000243989	-1.02868051783201	0.0217178039155153
ENSG00000244067	-1.81755077281113	0.0232766993821805
ENSG00000244187	-1.24934492243477	0.000382284706785004
ENSG00000244405	-1.35988442573483	0.000104826106207556
ENSG00000244509	-1.56429430079409	0.000155015386495792
ENSG00000244607	-1.5579876247362	0.0375173675825462
ENSG00000245694	-1.88069085081704	7.46210354151148e-05
ENSG00000247596	-1.35094529504895	0.000859456835779677
ENSG00000248098	-1.11751242405788	0.00107505147841868
ENSG00000248383	-2.28763496407126	0.000173860841435937
ENSG00000248483	-1.93005055474641	0.019138328147214
ENSG00000248546	-1.16772933138261	0.0947781635731374
ENSG00000248712	-1.56393413854954	0.00136082361025346
ENSG00000249158	-1.6929092556365	0.000169571606182055
ENSG00000249242	-2.21121859375209	0.000615074418013636
ENSG00000249751	2.1929112529609	0.0131845142158592
ENSG00000249915	-1.60860808323019	0.000139050669510567
ENSG00000250254	-1.50368139718951	0.000184547750453408
ENSG00000250305	-3.45669926812084	7.86804034054614e-05
ENSG00000250317	-0.550198053333334	0.000677289880054392
ENSG00000250361	-1.83521710817358	0.00286303028145213
ENSG00000250364	-2.36976411649265	0.0249554038295421
ENSG00000250423	-1.7543983918958	0.00254130176936557
ENSG00000250506	0.800171655666664	0.0515278630662491
ENSG00000250565	-1.98954368418232	7.93269065747722e-05
ENSG00000250571	-1.67828601387005	0.000146567284071025
ENSG00000250722	-2.28412794523537	6.10147140085778e-05
ENSG00000250799	-2.73283827768139	0.0210817828519589
ENSG00000251247	-1.58509493476028	0.000221499566257672
ENSG00000251394	-2.36976411649265	0.0249554038295421
ENSG00000251655	3.91134111929817	0.000445603226161838
ENSG00000253250	-1.15497396981545	0.000289832794110891
ENSG00000253305	-2.24161229585374	0.000332845281339377
ENSG00000253368	-1.47761826887766	0.000289881960372527
ENSG00000253506	-1.60406289932363	0.000213911187630958
ENSG00000253729	-1.26606765840335	0.000261105112475162
ENSG00000253797	-0.510878863666667	0.00352826918674179
ENSG00000253953	-1.56161496577879	0.000494568975285935
ENSG00000254087	0.640875007333334	0.000609573595109094
ENSG00000254122	-1.90064564207337	0.00728740935429221
ENSG00000254440	-1.54376832346445	0.00430474901574795
ENSG00000254505	-1.32921748311338	0.000579182253779073
ENSG00000254535	-2.65876594692329	0.0451626207172845
ENSG00000254550	-1.76426926891683	0.00386254211992578
ENSG00000254772	-1.3124685352372	0.000631279869185928
ENSG00000254827	-1.89776994835297	0.000753758499769737
ENSG00000254999	-1.37946858784008	9.32245034044377e-05
ENSG00000255112	-0.544618593333334	0.00070984164244463
ENSG00000255221	0.982737548666666	4.15699828890422e-05
ENSG00000255302	-1.5420862916029	0.000165248939463412
ENSG00000255307	-1.80045822576791	0.00337280722972649
ENSG00000255346	-2.11813975022569	0.00707362565534429
ENSG00000255423	0.674779983666667	7.68809010627174e-05
ENSG00000256053	-0.736386536666668	0.00021272032147397
ENSG00000256061	-1.85970272856316	8.1563349043806e-05
ENSG00000256235	-1.26412883761422	0.000100977223417553
ENSG00000256537	-0.614335246666667	0.00163845101963785
ENSG00000256762	-1.96033976503374	0.00838360314200126
ENSG00000256812	-4.13220913408575	0.000204446630986965
ENSG00000257093	-1.26861252229844	0.00045216961252317
ENSG00000257315	0.620357234015822	0.000379811203707762
ENSG00000257594	-1.83409723099565	0.000131059345237083
ENSG00000258659	0.616008639448144	0.001184892459705
