logFC	logFC
ENSG00000168906	0.508828206911091	1.3611178437703
ENSG00000168928	-0.584516433333332	-1.48336080333333
ENSG00000168936	0.85500724	0.894734626666668
ENSG00000168938	0.540527123333331	2.07709354533333
ENSG00000169016	-1.24765084684217	-0.924887363285078
ENSG00000169018	-1.13162356066667	-2.41806877366666
ENSG00000169019	0.698989485826928	0.816780955958014
ENSG00000169021	-0.628876980000001	-0.643279106666662
ENSG00000169032	0.801887576666665	3.036940456
ENSG00000169045	0.698523490000001	0.939411254333334
ENSG00000169136	0.745465993999999	1.15706933733333
ENSG00000169155	-1.42069322266379	-1.86200009510261
ENSG00000169169	-0.600273468000001	-0.997047841409801
ENSG00000169174	1.15943353	2.21231428633333
ENSG00000169189	0.853803064403358	1.81021780451876
ENSG00000169251	-0.979465126666672	-2.315712785
ENSG00000169302	0.842326964666668	1.70439866533333
ENSG00000169429	-1.48456077485445	-1.42954326773481
ENSG00000169435	-0.667884516000002	-1.214428825
ENSG00000169436	0.978690803410774	0.722149970054251
ENSG00000169504	0.818115381825462	0.857146324172491
ENSG00000169607	0.681767149333334	1.42781908266667
ENSG00000169627	0.634980010119286	0.91917365577432
ENSG00000169684	1.035237574	1.38595720666667
ENSG00000169738	1.32741008333333	1.63370836666667
ENSG00000169826	-0.62054587736242	-0.533371026842829
ENSG00000169914	-1.83995933466667	-1.395089883
ENSG00000169919	0.581675149999999	0.779896390000001
ENSG00000169976	0.893203979999998	2.09284889
ENSG00000169992	0.570145981999997	1.19134936933333
ENSG00000170043	1.13789373666666	1.17696638333334
ENSG00000170145	-1.16761069633334	-1.424093181
ENSG00000170231	0.595446670666665	0.635758473666669
ENSG00000170248	0.90544950901225	0.828961313294385
ENSG00000170266	0.810406686666666	1.48969384
ENSG00000170270	1.098731049	1.24449218033334
ENSG00000170293	1.09096479833333	2.850490517
ENSG00000170296	1.02022675333333	3.59206781633333
ENSG00000170310	0.634354523333332	1.10493879066667
ENSG00000170312	1.03855153	2.506547996
ENSG00000170367	0.853559089999999	1.577848827
ENSG00000170425	-1.51486965333333	-1.01869727666666
ENSG00000170430	1.01304167633333	1.499472781
ENSG00000170468	-0.848716000000002	0.943295137333335
ENSG00000170500	-1.35627721519726	-0.547855541253087
ENSG00000170523	0.652079479999996	1.1919493787017
ENSG00000170537	-1.55441741733334	-1.987654138
ENSG00000170542	-1.00082758966667	-0.935695273333333
ENSG00000170581	-0.844270700000001	-1.94625431666666
ENSG00000170584	0.662098939999999	1.18006660733334
ENSG00000170703	-2.23669475633333	-2.29963518633081
ENSG00000170734	0.550514734854041	0.873159214256381
ENSG00000170802	-1.08779961319028	-1.20305207750408
ENSG00000170835	-4.96010393133334	-2.83196866487157
ENSG00000170855	0.695341539999999	0.670209835333335
ENSG00000170881	-0.795087456666667	-0.816354813333331
ENSG00000170889	0.758441610795651	2.90531870227987
ENSG00000170906	0.69989594333333	0.605878830000003
ENSG00000170962	0.918920708999998	0.569808986000001
ENSG00000171105	0.942297591333333	1.50544151133334
ENSG00000171124	1.11088071	1.92380167866667
ENSG00000171130	0.590862967999998	1.14504864766667
ENSG00000171135	-0.944489993333331	-1.00444014666666
ENSG00000171155	0.788895816666665	1.638727331
ENSG00000171159	0.818953689333334	2.16257894133333
ENSG00000171169	-0.844234299999999	-2.40729213
ENSG00000171209	1.16019185666667	2.07377156333333
ENSG00000171222	1.06746254833333	1.58186216
ENSG00000171298	0.623783493333332	0.726927983333334
ENSG00000171302	0.573046839550705	0.595649997561829
ENSG00000171314	0.5965019586549	1.17851721688322
ENSG00000171316	-0.643326662333335	-0.762454546666665
ENSG00000171345	0.719932726666662	2.02268853
ENSG00000171368	-0.512052688333335	-0.730481253666665
ENSG00000171428	0.807476577333334	1.01048640433333
ENSG00000171443	0.661272256666664	1.05016982533333
ENSG00000171451	0.752027093857136	0.680427438268414
ENSG00000171466	-1.12724675860295	-1.81291463007223
ENSG00000171469	-0.509383407806464	-0.767110717843761
ENSG00000171522	-1.2171552	-1.006088673
ENSG00000171530	0.698217553333332	1.13276629666667
ENSG00000171612	-1.55121550666667	-1.12118452033333
ENSG00000171681	-1.04738054784646	-0.897553701291985
ENSG00000171747	1.12301901999999	-0.982830327999999
ENSG00000171792	0.532598623333333	1.52734088966667
ENSG00000171848	0.581856294000001	0.775210250666667
ENSG00000171855	-0.801961990000001	-1.18684328633333
ENSG00000171872	-0.69392779666667	-1.49874412666666
ENSG00000171877	-1.18483136096487	-1.06683028151792
ENSG00000171916	-0.504923070000004	-1.36660499666666
ENSG00000171942	-0.529995304666669	-1.079484477
ENSG00000172137	1.68363713	2.63179795866666
ENSG00000172159	-0.674110661916846	-0.511420081524044
ENSG00000172183	-1.25091311333334	-2.13000429666666
ENSG00000172262	-1.12690811333334	-1.39781218666667
ENSG00000172269	0.580452807666667	1.34510751566667
ENSG00000172301	0.501750576666664	0.791204386666666
ENSG00000172315	-0.548123845740478	0.880809910735264
ENSG00000172331	0.569562326666667	1.008334928
ENSG00000172340	0.822906339666665	1.92224539866667
ENSG00000172361	-0.692025694333335	-4.19469284666667
ENSG00000172432	-0.56594413300135	-0.500462769730376
ENSG00000172482	-2.030754187	-4.76948016666667
ENSG00000172500	0.698933336666667	1.70303264533334
ENSG00000172568	-1.00554694966667	-1.81644027
ENSG00000172575	-0.893055565333336	-1.39194369366667
ENSG00000172590	1.15215553261974	1.68604668578284
ENSG00000172716	-0.507554265333334	1.31771541433333
ENSG00000172757	1.03980891336839	3.26588315013895
ENSG00000172818	-1.86346308666667	-1.14061819766666
ENSG00000172850	0.648160834827966	2.00208645008952
ENSG00000172890	0.540566241333334	1.25302522466667
ENSG00000172922	1.071258109	1.26449630566667
ENSG00000173068	-1.48894235066667	-2.56465377066377
ENSG00000173145	-1.020508498	-0.797403509999996
ENSG00000173156	0.692481820000003	2.143199669
ENSG00000173171	0.608225050000001	1.495366085
ENSG00000173193	-0.806880010000001	-1.77323329066667
ENSG00000173221	1.75054635666667	1.54900216
ENSG00000173267	-0.582184936000002	-1.44413879033333
ENSG00000173320	-0.521629104999999	-1.250879823
ENSG00000173334	-2.33791985333334	-2.16323922333333
ENSG00000173402	0.719858579999999	2.43977232
ENSG00000173418	0.641566043333333	2.17616453633334
ENSG00000173432	1.72715628866667	2.076186062
ENSG00000173456	0.506657583333333	1.14273866666667
ENSG00000173511	0.790966463333335	0.933157826666666
ENSG00000173530	-2.88771354333334	-3.05771748
ENSG00000173660	0.908000270156945	2.12134475806962
ENSG00000173726	0.984737947731203	1.10034845080597
ENSG00000173757	-0.706524300000003	-0.682629443333331
ENSG00000173786	-0.674955354832568	-1.31161351829186
ENSG00000173801	1.05949912666666	4.46966090766667
ENSG00000173821	-0.672368638743884	-1.0818776764595
ENSG00000173846	-2.06631675533333	-1.72566520666667
ENSG00000173889	-0.515362070000001	-0.804298796666665
ENSG00000173890	1.31743999	2.21513764866667
ENSG00000174032	0.589986977333332	1.994839552
ENSG00000174080	0.892202469666667	1.330347613
ENSG00000174106	-0.595108926666669	-0.995252996666666
ENSG00000174165	1.48852601833333	2.40635159833333
ENSG00000174197	-0.539258625424879	-0.797147131661953
ENSG00000174371	0.639572125333334	2.16302537166667
ENSG00000174498	-0.635052348000002	-7.03224186
ENSG00000174521	-0.603648068000001	-3.14967683066666
ENSG00000174547	1.01195690333333	2.089986551
ENSG00000174564	0.58275761	-1.46019264
ENSG00000174574	-1.46376912556548	-1.593300115866
ENSG00000174718	-2.22018810666667	-4.22235015533333
ENSG00000174791	-0.522147253333334	-1.14451487333333
ENSG00000174851	0.580354407995135	1.48150500766319
ENSG00000174886	1.26341860666666	2.83860390366667
ENSG00000174917	0.96535494	1.832801428
ENSG00000174928	-0.672295128333339	-1.59091033066667
ENSG00000174938	1.51890870333333	1.20541180333334
ENSG00000174951	-0.991222643333331	-1.52222918333333
ENSG00000175048	-0.91605525813226	-0.576381852856065
ENSG00000175063	1.09712124333333	2.42813744333334
ENSG00000175084	-0.640085822666668	-2.12505398
ENSG00000175104	-0.970936363333338	-0.610006974333331
ENSG00000175105	-0.992217812000001	-1.27893937433333
ENSG00000175110	-0.501270633333336	-0.949867389999998
ENSG00000175130	1.552223082	2.793141512
ENSG00000175155	1.02492119233333	1.06053431866667
ENSG00000175183	0.74714170333333	1.56376134066667
ENSG00000175216	0.542228559999997	2.82732001466667
ENSG00000175315	0.859874766666669	1.42169563
ENSG00000175334	0.952185236666665	3.65895223366667
ENSG00000175376	-0.825418733333332	1.17833139533333
ENSG00000175556	-1.98619114707003	-2.51961699337491
ENSG00000175567	0.596193954000001	1.90408639266667
ENSG00000175595	-0.560829314646575	-0.551729428801606
ENSG00000175691	-0.708923106514855	-1.05527017658154
ENSG00000175745	0.503883623333333	1.13445182533333
ENSG00000175785	-0.595845718333335	-1.69253803740424
ENSG00000175793	0.642690099999995	1.42289489
ENSG00000175832	0.678881478666667	0.574483972333335
ENSG00000175931	-1.07994946333334	-2.60948263966667
ENSG00000176022	-0.608663213333336	-0.755796179999999
ENSG00000176024	-1.28304476433334	-1.80431765033333
ENSG00000176095	-0.81117820666667	-0.942948323333333
ENSG00000176171	1.21885155666666	1.020383544
ENSG00000176225	-0.866427211333335	-1.57517001933333
ENSG00000176340	1.10800520999999	1.45512088666667
ENSG00000176406	-0.660905013000001	-0.850381278173086
ENSG00000176472	0.547658913666667	1.48763745533333
ENSG00000176597	-2.21901115333333	-2.63630459
ENSG00000176720	0.571697043333333	1.69948005366667
ENSG00000176731	0.601325044877382	0.615004236521045
ENSG00000176749	-0.589159799333336	-0.974502990666666
ENSG00000176871	-1.16315669666667	-1.63983797666666
ENSG00000176890	0.963750853333333	2.651229189
ENSG00000176896	-0.598529889000001	-0.954691967982588
ENSG00000176912	0.811777491666666	1.58712265233333
ENSG00000177025	-0.736213413000002	-1.964062354
ENSG00000177058	0.546848346666663	1.64111057333334
ENSG00000177105	0.885268097333331	1.76095621433333
ENSG00000177106	0.93646127333333	0.568307573333333
ENSG00000177119	0.874521349999998	0.63522841051254
ENSG00000177150	-0.757196100333334	-2.01333004833333
ENSG00000177156	0.801395696666666	1.55374545
ENSG00000177169	0.843252837666664	1.62166105766667
ENSG00000177181	0.741959852333334	1.090373881
ENSG00000177302	-0.827670340000002	-0.581512144999998
ENSG00000177311	-0.676686937666669	-1.78898807866667
ENSG00000177370	-0.65367284066667	-1.07195059033333
ENSG00000177427	0.818736006999997	0.697729110153149
ENSG00000177494	0.710980048666667	1.15520073633333
ENSG00000177556	1.12454015333333	2.00392365333334
ENSG00000177600	0.507915326666667	1.20847044
ENSG00000177606	-2.938754473	-3.41969513333333
ENSG00000177628	0.804932252666668	1.676590936
ENSG00000177666	0.519877193388011	1.11970889678061
ENSG00000177685	0.622513496666669	1.70405461333333
ENSG00000177700	0.896734269999994	1.33932360333334
ENSG00000177889	0.503639875333333	1.79995641466667
ENSG00000177917	0.508212779999997	2.726841309
ENSG00000178053	0.538067960026618	1.25323358624005
ENSG00000178229	-1.37190200266667	-0.847528126333331
ENSG00000178425	0.653212807436038	0.941695447565864
ENSG00000178449	1.22266898666666	1.99066720666667
ENSG00000178502	-1.288521278	-3.525055301
ENSG00000178585	0.661880757307892	0.770272627400229
ENSG00000178719	0.62168378	-1.33053066733333
ENSG00000178726	-0.700564520333333	0.760563065000001
ENSG00000178750	-0.618828066666667	-2.401804528
ENSG00000178826	0.957322023333334	1.669491331
ENSG00000178922	0.76690184966027	1.40247014533058
ENSG00000178966	-0.68393503666667	1.13144247733334
ENSG00000178980	1.36397962757362	3.64233405058299
ENSG00000178982	0.976042396666669	1.89537858666667
ENSG00000178996	-1.06112601033334	-0.733625669666666
ENSG00000179010	1.1873935283015	1.15748593518478
ENSG00000179029	0.567313726666663	1.52837330633333
ENSG00000179046	-1.65397421533333	-4.266013857
ENSG00000179055	-0.902658136666668	-6.08114065
ENSG00000179262	-0.65700509666667	-1.30701692333333
ENSG00000179292	-1.23552035333334	-2.48669970666666
ENSG00000179335	-0.679032996666671	-2.13358276
ENSG00000179344	1.10685294621254	2.63899834208476
ENSG00000179361	-1.32724589666667	-2.20930685
ENSG00000179477	-1.56778906633333	-4.98699749533333
ENSG00000179598	-1.04700193366667	-0.633641473333331
ENSG00000179674	-0.911943803333338	-2.30849235033333
ENSG00000179761	-0.815568829666667	-1.43418856466666
ENSG00000179820	0.672603216110208	1.10490639820731
ENSG00000179958	0.667868126666663	2.44060671433333
ENSG00000180011	0.57005679739118	0.975285099040682
ENSG00000180035	-1.34709463333334	-1.22426647433333
ENSG00000180257	-0.531178599666669	-1.10923549433333
ENSG00000180304	1.28117539333333	2.64392809533334
ENSG00000180340	1.43571371333333	2.94427727166667
ENSG00000180347	-0.543864884000001	-0.979006797585296
ENSG00000180370	0.654294982666666	1.214534151
ENSG00000180423	-1.107170485	-1.452150979
ENSG00000180530	-1.15003460368842	-2.40176518236055
ENSG00000180537	0.648940268999999	0.959072626999999
ENSG00000180611	-1.593019375	-2.475927802
ENSG00000180879	0.84105777333333	1.47136331666666
ENSG00000181016	-0.618520616666669	-2.802550254
ENSG00000181019	1.12718355366666	1.628680194
ENSG00000181192	0.725098844333333	1.121829672
ENSG00000181323	-0.645203345333336	-0.757537236056819
ENSG00000181458	0.503415942666665	1.27919901366667
ENSG00000181617	0.796520199999997	1.23610135
ENSG00000181634	-0.566761631666668	-0.731731912666665
ENSG00000181690	-0.573572213333334	-1.34202858166667
ENSG00000181827	-1.49417232666667	-1.85573943666667
ENSG00000181885	0.699241673333335	3.440765032
ENSG00000181924	0.937367159999998	1.24802810333333
ENSG00000182004	0.815636507847708	1.03853386278726
ENSG00000182054	1.43195125999999	2.40263814266667
ENSG00000182093	0.556388906666667	0.604268749
ENSG00000182108	0.650179999999999	0.994998353333332
ENSG00000182154	0.624529780000001	1.51427302333334
ENSG00000182199	0.541259416666665	2.40482233666667
ENSG00000182208	0.707254947999999	2.17412718866667
ENSG00000182240	0.808107133333331	0.60078872666667
ENSG00000182379	0.966722741333332	2.02188332200001
ENSG00000182393	-2.06360696933334	-4.11326930366667
ENSG00000182512	0.521781179999997	-0.541402216666665
ENSG00000182541	-0.733147346093279	-0.577110487244364
ENSG00000182551	1.34876983638617	1.95713107754019
ENSG00000182628	1.04147693236121	1.60245235892996
ENSG00000182704	-0.81633546666667	0.771708520000001
ENSG00000182712	0.510093336666665	0.820952166333334
ENSG00000182774	-0.827966150761975	-2.35046049099929
ENSG00000182810	-0.802038293333335	-1.08397085
ENSG00000182831	-1.15253805333334	-0.621428649458924
ENSG00000182872	-0.627866155126074	-0.703830100281216
ENSG00000182903	-0.721406693333334	-1.73416272566666
ENSG00000182919	0.9870024983249	1.02844158729645
ENSG00000182952	0.780639468666666	0.858115480333336
ENSG00000183060	-0.713358337000002	0.541739953333335
ENSG00000183148	-0.673470561717094	-0.532751641107985
ENSG00000183150	0.573169417999999	1.503817814
ENSG00000183186	-1.20880143033334	-4.11705306466667
ENSG00000183255	0.836112779981627	0.665274414628861
ENSG00000183311	1.38941325349153	3.5428870244413
ENSG00000183421	-0.539211590874565	-0.625305930437215
ENSG00000183454	-0.884534980954142	-1.38722353030786
ENSG00000183486	-1.09156764076579	-1.40830378182196
ENSG00000183574	0.659655469999997	2.308994973
ENSG00000183598	-0.675231350000001	-1.30379845666667
ENSG00000183617	0.666267236666664	1.63538636433333
ENSG00000183621	-0.678064556666669	-2.33872583833333
ENSG00000183648	0.655786646666668	1.3306562
ENSG00000183655	-1.66861487666667	-1.65025648666666
ENSG00000183709	-0.948347052000001	-1.17082284333333
ENSG00000183726	0.994533469666665	1.79091617733333
ENSG00000183741	-0.853885456666673	-1.32324251333333
ENSG00000183742	-1.01099929	-1.70788677066667
ENSG00000183828	0.747672224	0.863200009000002
ENSG00000183864	-0.652461846666668	1.008442232
ENSG00000183978	0.670586899999999	1.85381032333333
ENSG00000184009	0.784151876666664	6.01254037066667
ENSG00000184014	-0.949752309999999	-1.958527096
ENSG00000184117	1.01386855666667	3.045393606
ENSG00000184164	-0.648642036666669	-1.13311007
ENSG00000184227	0.722428589999999	1.16348125
ENSG00000184292	0.792349253333331	3.04430389766667
ENSG00000184508	0.615539803333332	1.61454104333334
ENSG00000184545	-0.778196192879234	-0.676934009727639
ENSG00000184557	-0.831460979000001	3.28568987233333
ENSG00000184588	-1.14567242966667	-0.858432868333334
ENSG00000184619	-0.616411960000004	-1.71450287333333
ENSG00000184840	1.28334157566666	1.71016718433334
ENSG00000184860	-1.0056389	-0.949646140999999
ENSG00000184924	1.03680222333333	1.12494709433333
ENSG00000184939	-0.566880606666669	-0.892158623333335
ENSG00000185000	0.501263419169078	1.08601850939393
ENSG00000185015	0.980697410999998	1.58023523466667
ENSG00000185088	1.15128253333333	1.50437636
ENSG00000185149	-1.008079874	-1.65509799804445
ENSG00000185215	-0.690552176666669	-1.65595489666666
ENSG00000185290	0.600890235333332	0.668905908000001
ENSG00000185338	-1.147270379	-2.09333964733333
ENSG00000185359	-0.780779470000002	-1.70982015333333
ENSG00000185361	-0.666099370000002	-1.67936728
ENSG00000185432	1.69047396666667	2.631379313
ENSG00000185442	0.619286261666665	1.610242
ENSG00000185453	-0.900906896666665	-0.814309256666666
ENSG00000185475	0.985407748999998	2.61624725433334
ENSG00000185499	0.619123530481066	-1.09151835988611
ENSG00000185507	-1.18133901333334	-2.27690128333333
ENSG00000185513	0.653587536695669	0.884833045762861
ENSG00000185515	0.695100778688369	0.511027941747692
ENSG00000185519	-0.534517156666669	-1.32252698999999
ENSG00000185551	-0.510346746666668	0.50066921666667
ENSG00000185614	-0.540075543333334	-1.50313001333333
ENSG00000185634	-1.134381742	-1.89320690633333
ENSG00000185668	-0.591047917333333	-2.50179625466666
ENSG00000185670	-0.566768967135287	-1.26114524526688
ENSG00000185745	-2.90670383666667	-2.90968747
ENSG00000186026	-0.681641413451077	-0.53943372991595
ENSG00000186174	-0.851077126995959	-0.707036947363342
ENSG00000186193	0.723590256666666	1.64278870933334
ENSG00000186260	-0.532887592403047	-0.719682657848775
ENSG00000186272	-1.37764120433333	-2.49503277
ENSG00000186298	0.637938141481502	2.07966325236366
ENSG00000186300	-1.11311887875859	-3.62343357645161
ENSG00000186318	0.552876393858765	0.628608290745877
ENSG00000186416	-0.597921646666671	1.05879325633333
ENSG00000186432	-0.596866603333339	-0.624514839999997
ENSG00000186468	0.707760879526823	1.0984975566473
ENSG00000186470	1.02373889701653	1.02951342286829
ENSG00000186526	0.649399941666666	0.568427310666667
ENSG00000186566	-0.881667780666667	-1.234124666
ENSG00000186577	-0.88139225666667	-1.43066687666667
ENSG00000186603	0.649244248	1.606662681
ENSG00000186642	-0.806327268666666	-1.14927993833333
ENSG00000186767	0.560065448393547	1.33082217094124
ENSG00000186844	-1.68204481333333	-3.59174255
ENSG00000186871	0.599364565	2.05755985666667
ENSG00000186918	-1.25648687333334	-1.10147972333333
ENSG00000187242	0.809598268333331	0.755914388666669
ENSG00000187288	-1.18410546754008	-1.62332536383857
ENSG00000187479	-0.732039957000001	-2.754926596
ENSG00000187546	0.708794855666667	0.785874437000002
ENSG00000187714	-0.915630817999999	-1.26832048833333
ENSG00000187753	-0.500404870333335	-1.395350470377
ENSG00000187792	-0.67413423766667	-0.739256937999999
ENSG00000187837	-0.807173576666672	-1.08223104
ENSG00000187840	1.01230705	2.00008933333334
ENSG00000187908	-0.982067334000004	-1.211557648645
ENSG00000188010	0.879797599666666	1.187175076
ENSG00000188021	0.622129166666665	1.74904028833333
ENSG00000188042	-1.01319294	-1.65717254333334
ENSG00000188095	1.167272457	1.69973246833333
ENSG00000188215	-2.18392324	-2.786144258
ENSG00000188219	0.762588079999999	0.558935022962035
ENSG00000188229	0.664876343333332	3.14795666866667
ENSG00000188266	1.02384255821418	1.32134667575342
ENSG00000188290	-1.26847524333334	-1.29032258333333
ENSG00000188342	0.669860576666665	0.801726186666672
ENSG00000188396	-0.812935508578595	-1.71936980342124
ENSG00000188522	-1.08561075855695	-1.33079326621346
ENSG00000188581	-0.798211269666668	0.554287206666669
ENSG00000188612	0.713557552333419	1.25757994318066
ENSG00000188620	-1.220559558	-4.67504585633333
ENSG00000188641	0.914703404666665	0.661322033935569
ENSG00000188786	-1.26119496766667	-1.82043957566667
ENSG00000188820	1.03288891733333	0.603661380000001
ENSG00000188895	-1.25921411865943	-0.818621214031212
ENSG00000188959	0.640362909666663	0.934122430333334
ENSG00000188993	-0.509868657333334	-3.188744249
ENSG00000188994	-0.97858320460825	-2.76709935835783
ENSG00000189057	0.779346703666666	1.75687453333333
ENSG00000189060	0.876984403333333	3.092640725
ENSG00000189159	1.47325724459081	2.18792499259894
ENSG00000189180	0.553841333455639	0.906144627603485
ENSG00000189269	1.206159996	0.959159413666668
ENSG00000189325	-1.02276066666667	-0.904853607666666
ENSG00000189334	0.85893517333333	1.35281592466667
ENSG00000189377	0.939408454333333	1.598812319
ENSG00000189410	-0.511439937000001	-2.22928938866667
ENSG00000189433	0.52751195325438	0.827977453228456
ENSG00000196101	0.618372587666667	2.02988953366667
ENSG00000196116	-1.4799449	-2.17263355333333
ENSG00000196126	1.44340466966667	3.39927166066667
ENSG00000196136	0.934323367797304	2.70865618377768
ENSG00000196139	0.736330986666664	0.671149863333337
ENSG00000196182	-1.31597437	-1.89586808666666
ENSG00000196187	0.635190381666663	0.73217740673405
ENSG00000196214	-0.553102056666668	-0.891598666666663
ENSG00000196230	1.38941325349153	3.5428870244413
ENSG00000196260	1.13350774333333	1.63884256333334
ENSG00000196365	0.521256183333332	2.02781588333334
ENSG00000196405	0.525166204999998	1.33142270166667
ENSG00000196408	0.648545121	1.04278859566667
ENSG00000196498	-0.77531631	-1.05232655333333
ENSG00000196562	-0.5719775	-0.806914999999996
ENSG00000196576	0.698086245564035	1.427939343705
ENSG00000196604	1.03157949	-0.847202553999997
ENSG00000196610	0.960396507000002	0.711336962333334
ENSG00000196636	0.614222613333334	2.08306426166667
ENSG00000196639	-1.113996875	-2.59430624833333
ENSG00000196663	-0.580920411000002	-1.52641798970055
ENSG00000196684	-0.988216949459597	-1.03768755418371
ENSG00000196693	0.703274775333331	1.53298693233333
ENSG00000196735	0.640338933333333	1.49607761596767
ENSG00000196743	0.76650110054436	1.32145431478908
ENSG00000196843	-0.9740521236249	-2.63238719915428
ENSG00000196860	-0.76220347	-1.07564227666666
ENSG00000196975	1.97781743333334	2.36279719666667
ENSG00000197019	-0.799256453333335	-1.1693593
ENSG00000197021	-0.523004097826444	0.972389108797222
ENSG00000197024	-1.71183601333333	-2.29908878133333
ENSG00000197044	-0.709952996000002	-0.968171469615057
ENSG00000197062	-0.615876903666668	-2.60277821733333
ENSG00000197063	-1.02140452609956	-1.22699475169528
ENSG00000197140	-0.514040634457347	-1.59670156830269
ENSG00000197170	-0.709181253333336	-1.65639629
ENSG00000197223	1.2373821726874	1.19303295391176
ENSG00000197256	0.533926526666666	1.192872009
ENSG00000197329	-0.561717200000003	-1.74185815666666
ENSG00000197362	-1.032906714	-1.12480779866667
ENSG00000197406	-1.047450703	-0.762577459780324
ENSG00000197483	-0.623912987333332	-1.21572387766667
ENSG00000197555	-0.53660264666667	-0.805662006666665
ENSG00000197579	-0.870413784999999	-0.878528945999999
ENSG00000197587	0.620481794333334	0.511299700333335
ENSG00000197608	-0.905750960333336	-3.20516255166666
ENSG00000197694	0.841501256550145	0.711488978896381
ENSG00000197702	0.706304896333329	1.06487333633333
ENSG00000197714	-0.612413572000002	-1.58537623066666
ENSG00000197779	-0.865351672598769	-1.36996721871721
ENSG00000197780	-0.521175803666668	-3.767227736
ENSG00000197857	-0.516288679027276	-0.549868826719475
ENSG00000197860	1.05760014366667	2.36167147866667
ENSG00000197894	1.01285677633333	2.228895317
ENSG00000197905	0.919905463333332	1.27593292966667
ENSG00000197956	0.874006596666662	0.995832846666666
ENSG00000197976	-1.40372557333334	-1.61348500666666
ENSG00000198056	0.814370146666665	2.352949047
ENSG00000198088	0.729735511000002	1.46463401066667
ENSG00000198113	0.717499706666665	2.34080182133333
ENSG00000198157	1.173075306	1.33279974166667
ENSG00000198160	-0.970091968430506	-1.27408180007419
ENSG00000198189	1.3485617	3.45759630633333
ENSG00000198258	0.574350540000001	1.70510655666666
ENSG00000198355	-2.06524894333333	-1.73111748
ENSG00000198356	1.58952284666667	1.82493087966667
ENSG00000198382	-0.518714364333335	-0.92224094133333
ENSG00000198440	-0.538228537000001	-0.575503956333331
ENSG00000198466	0.846974593315983	1.68068475359533
ENSG00000198467	1.19348924279649	1.406253881878
ENSG00000198478	0.853931111125001	1.48077454696856
ENSG00000198498	0.542001763333329	0.927253562666667
ENSG00000198502	1.46765205766666	3.14429369166667
ENSG00000198563	0.774431254333333	0.789673083333336
ENSG00000198598	-0.606845540000004	-3.34858446233333
ENSG00000198707	-0.643405006333333	-0.593453077666664
ENSG00000198718	-1.14104046666667	-1.88355583
ENSG00000198721	0.550048860000001	0.613636260000002
ENSG00000198732	1.48818144722867	1.10396386705202
ENSG00000198742	-1.50980961366667	-2.522146861
ENSG00000198743	1.04581808033333	1.57340471333334
ENSG00000198763	-0.505960773333336	-2.24806364333333
ENSG00000198793	-0.625053709666668	-1.58302505833333
ENSG00000198804	-0.732788003333337	-1.30829015666667
ENSG00000198818	0.693870146666664	2.32997751
ENSG00000198837	-1.38316972333333	-2.56784283
ENSG00000198856	0.890466796666665	1.94845908866667
ENSG00000198883	-1.900113033	-3.67785875266667
ENSG00000198918	0.72328326753308	1.59056222356902
ENSG00000198920	-0.693530740000001	-1.37023054666667
ENSG00000198932	-0.721010217000002	-3.16913613666666
ENSG00000198948	-0.67996773896378	-2.03263086492236
ENSG00000198951	0.859716574710259	1.22317121971002
ENSG00000198959	0.812789276138811	2.3329087234569
ENSG00000203624	0.582391969708432	0.652968795100673
ENSG00000203666	0.638603853666666	1.20389577866667
ENSG00000203724	0.841728629999997	0.792301806
ENSG00000203867	-0.586638249666669	-1.20078340651733
ENSG00000203907	1.24792185566667	1.201940944
ENSG00000203950	1.031084196	1.854475923
ENSG00000203952	-1.06040550266667	-0.665756510666666
ENSG00000204019	0.724198489999998	0.973130976666668
ENSG00000204103	-0.646139902380718	-1.85856205689519
ENSG00000204178	0.797505596961331	0.946869119353456
ENSG00000204197	0.873797823999999	2.63593669966667
ENSG00000204228	0.926009578333333	1.09547290733333
ENSG00000204256	-1.23242544666666	-1.59238512333333
ENSG00000204264	0.950353126666665	1.112085415
ENSG00000204272	1.14106073666666	0.862225450000002
ENSG00000204287	1.179771296	3.117144599
ENSG00000204308	0.659655469999997	2.308994973
ENSG00000204323	-0.627483977666667	-1.06301883288049
ENSG00000204389	0.938765793333331	2.05059832666667
ENSG00000204392	0.648160834827966	2.00208645008952
ENSG00000204396	-0.561112540333336	-3.02830334433333
ENSG00000204435	0.996979843527739	1.83839628212919
ENSG00000204519	-0.649996543817279	-0.922590172918504
ENSG00000204524	-0.514251235000001	-0.768838748333332
ENSG00000204525	1.03610863984029	0.513999306139942
ENSG00000204540	0.631344259333331	-1.23432343333333
ENSG00000204568	0.582391969708432	0.652968795100673
ENSG00000204569	-1.48093917	-2.19506060666666
ENSG00000204580	0.765896854004458	1.23517076998089
ENSG00000204592	0.682852696666663	0.768218540000003
ENSG00000204610	-0.765193763333336	-0.930007770548605
ENSG00000204611	-0.618671002000001	-2.74447088866667
ENSG00000204616	0.575877766666664	-2.15766884866667
ENSG00000204632	1.42390211	0.762878886666667
ENSG00000204922	0.594969243333332	1.56088035666667
ENSG00000204947	-0.876859395666668	-0.587872710666665
ENSG00000204983	2.17330196333333	2.47584215166667
ENSG00000205133	1.19159969633333	0.703847137077664
ENSG00000205403	0.512707080322193	0.513449689061761
ENSG00000205413	-0.808674494666667	-1.244602099
ENSG00000205544	1.47202188333333	3.68287962966667
