X24.logFC	X24.adj.P.Val
ENSG00000227804	-3.224514412	9.9406712531325e-15
ENSG00000228049	0.304253574699999	7.60815043268133e-05
ENSG00000228116	0.0920662358999986	0.000600001601217335
ENSG00000228163	0.630692670943645	3.89265167689485e-07
ENSG00000228177	0.726728587500002	0.00109914833677449
ENSG00000228186	-0.579314290987757	5.59564835374536e-06
ENSG00000228198	1.0441515562	0.00291239403896259
ENSG00000228253	0.1402632359	0.00625544253585064
ENSG00000228263	1.158269504	0.000179285356990261
ENSG00000228267	-1.1998152288	1.76064841983385e-08
ENSG00000228299	2.08863628439597	1.34105420922583e-11
ENSG00000228333	-0.563603308400001	0.00151876749228629
ENSG00000228357	0.5626768632	2.89735566727171e-06
ENSG00000228405	1.2958138974	2.47555019782211e-09
ENSG00000228425	0.737456751894939	0.00128762932300824
ENSG00000228435	0.726728587500002	0.00109914833677449
ENSG00000228454	-1.1998152288	1.76064841983385e-08
ENSG00000228474	2.2381097842	1.10434863546163e-10
ENSG00000228594	0.498423830200001	0.00128781165478749
ENSG00000228605	0.904584602200001	1.39563132430779e-05
ENSG00000228628	1.6094246354	2.49632873408903e-07
ENSG00000228662	0.593171751000001	0.0049725800558993
ENSG00000228696	-0.980178066400001	0.0106227624178529
ENSG00000228712	0.5626768632	2.89735566727171e-06
ENSG00000228716	2.76916390218344	5.02751661663743e-12
ENSG00000228736	0.797859163799999	0.000496992157945328
ENSG00000228854	0.805617751	1.81971445074146e-07
ENSG00000228867	0.805617751	1.81971445074146e-07
ENSG00000228875	0.840295138527215	1.16873387112801e-07
ENSG00000228881	1.0442554088	0.00193688416332992
ENSG00000228883	0.554713024999998	0.0211101721015357
ENSG00000228892	0.7306916902	4.19206767711762e-08
ENSG00000228896	0.7634945762	0.00170099986532395
ENSG00000228907	1.2958138974	2.47555019782211e-09
ENSG00000228964	2.4784181442136	1.32049019137869e-12
ENSG00000229006	0.642016552385351	0.00114942801985412
ENSG00000229077	1.158269504	0.000179285356990261
ENSG00000229094	-0.829019322122215	3.6802848441349e-08
ENSG00000229202	-0.579314290987757	5.59564835374536e-06
ENSG00000229215	1.05034038704731	3.862776873022e-09
ENSG00000229252	1.374562544	2.4545079967492e-11
ENSG00000229341	-0.773207079500725	2.51354197893007e-09
ENSG00000229353	-0.773207079500725	2.51354197893007e-09
ENSG00000229396	0.651494757999999	0.00242165004530221
ENSG00000229453	-0.5576524974	0.0179960472528799
ENSG00000229474	-2.0956455598	0.000173345426711848
ENSG00000229496	0.5640748545	0.00640737667861286
ENSG00000229544	-1.2137308474	4.56203665189571e-05
ENSG00000229684	1.58497845282329	0.00144286297289955
ENSG00000229685	0.630692670943645	3.89265167689485e-07
ENSG00000229698	1.60564584160039	9.43846554616764e-12
ENSG00000229802	1.2681995436	0.00450485780432495
ENSG00000229809	-0.832774564	2.044823343719e-06
ENSG00000229833	3.1178596932	4.79947046591313e-13
ENSG00000229859	-1.28799680415499	1.18712978225624e-05
ENSG00000229929	-0.713470449389271	1.74711239788219e-08
ENSG00000229998	-1.51562645978366	1.00021291011653e-09
ENSG00000230034	1.4585948086	1.31285003394682e-09
ENSG00000230048	-1.3422249392	0.00029675112544798
ENSG00000230124	0.919129194	4.02234617467796e-09
ENSG00000230128	-1.75571726907228	5.19745545284957e-08
ENSG00000230143	0.906065259999999	0.000971373036692713
ENSG00000230230	1.0442554088	0.00193688416332992
ENSG00000230254	1.374562544	2.4545079967492e-11
ENSG00000230279	-4.6914903686	1.14625728723626e-11
ENSG00000230308	-0.713470449389271	1.74711239788219e-08
ENSG00000230332	-0.930203467100001	0.0134721892079064
ENSG00000230336	-0.829019322122215	3.6802848441349e-08
ENSG00000230341	-1.51562645978366	1.00021291011653e-09
ENSG00000230413	2.282467036	9.53047081573368e-11
ENSG00000230453	-0.8600670304	3.67897359879122e-07
ENSG00000230467	-0.930203467100001	0.0134721892079064
ENSG00000230475	0.5577739202	4.24523158154357e-06
ENSG00000230624	0.5640748545	0.00640737667861286
ENSG00000230657	-0.59315867006187	6.51922099337516e-06
ENSG00000230669	1.4585948086	1.31285003394682e-09
ENSG00000230678	-1.413523388	0.00135051051872806
ENSG00000230700	0.840295138527215	1.16873387112801e-07
ENSG00000230742	-0.625952557200001	0.000598158135588327
ENSG00000230780	-0.2040475389	0.0119998504732348
ENSG00000230791	-0.666774636499999	0.00751643589125723
ENSG00000230797	0.914670324113152	0.000364715718862984
ENSG00000230900	-0.607052607999999	4.93028420513998e-05
ENSG00000230907	0.643639367	1.48854138731373e-08
ENSG00000230989	0.72785833050945	7.30787745030252e-09
ENSG00000230995	-3.224514412	9.9406712531325e-15
ENSG00000231002	1.0442554088	0.00193688416332992
ENSG00000231048	-0.666774636499999	0.00751643589125723
ENSG00000231116	-1.149327514	1.31177378175056e-09
ENSG00000231179	-1.37406366387776	6.63887759243056e-12
ENSG00000231192	-1.0532646544	0.000604304825040541
ENSG00000231225	-2.15197052524281	2.21585920102806e-12
ENSG00000231247	-1.51562645978366	1.00021291011653e-09
ENSG00000231256	0.672919397	0.000817168315147409
ENSG00000231314	-1.5564309461	0.00734934371199029
ENSG00000231321	-0.563603308400001	0.00151876749228629
ENSG00000231325	0.554713024999998	0.0211101721015357
ENSG00000231350	-1.094933047	0.000422215470390638
ENSG00000231370	0.577367709800001	0.00262206967178594
ENSG00000231372	-1.37406366387776	6.63887759243056e-12
ENSG00000231389	0.630692670943645	3.89265167689485e-07
ENSG00000231408	-4.6914903686	1.14625728723626e-11
ENSG00000231479	1.158269504	0.000179285356990261
ENSG00000231488	0.5577739202	4.24523158154357e-06
ENSG00000231500	1.16460003671916	5.14737201079339e-09
ENSG00000231502	0.897661332286005	4.14191731324216e-09
ENSG00000231555	-6.4951805528	4.89512602853839e-15
ENSG00000231608	-0.773207079500725	2.51354197893007e-09
ENSG00000231617	0.651494757999999	0.00242165004530221
ENSG00000231618	0.0920662358999986	0.000600001601217335
ENSG00000231631	1.4585948086	1.31285003394682e-09
ENSG00000231641	1.0442554088	0.00193688416332992
ENSG00000231737	-3.224514412	9.9406712531325e-15
ENSG00000231825	0.577367709800001	0.00262206967178594
ENSG00000231834	1.05034038704731	3.862776873022e-09
ENSG00000231924	-1.17912091728246	2.23208306569395e-10
ENSG00000231925	0.551115647320132	2.16625494637837e-06
ENSG00000231945	-1.149327514	1.31177378175056e-09
ENSG00000231975	0.593171751000001	0.0049725800558993
ENSG00000231989	1.0984025709	0.00358558604930664
ENSG00000232045	0.715047269999999	0.00334176935213032
ENSG00000232112	1.43221025620175	3.82774377950534e-10
ENSG00000232113	-0.567207321800001	0.00023206182918487
ENSG00000232119	0.758997174299067	5.09618574689568e-09
ENSG00000232125	-1.559442162	1.30421906515219e-05
ENSG00000232126	2.4784181442136	1.32049019137869e-12
ENSG00000232180	1.158269504	0.000179285356990261
ENSG00000232268	0.6794243408	0.00155126974173216
ENSG00000232280	0.906065259999999	0.000971373036692713
ENSG00000232289	-0.2040475389	0.0119998504732348
ENSG00000232312	0.904584602200001	1.39563132430779e-05
ENSG00000232339	-0.520173318000001	0.00168446503774993
ENSG00000232357	0.5626768632	2.89735566727171e-06
ENSG00000232388	-0.767777414000001	0.01292807291333
ENSG00000232421	1.58497845282329	0.00144286297289955
ENSG00000232569	-0.764790650231515	1.94007041823458e-06
ENSG00000232575	1.58497845282329	0.00144286297289955
ENSG00000232616	0.7634945762	0.00170099986532395
ENSG00000232632	-0.764790650231515	1.94007041823458e-06
ENSG00000232804	-6.4951805528	4.89512602853839e-15
ENSG00000232839	-0.713470449389271	1.74711239788219e-08
ENSG00000232859	1.1581078584	9.55191063981775e-09
ENSG00000232960	0.840295138527215	1.16873387112801e-07
ENSG00000233046	-0.625952557200001	0.000598158135588327
ENSG00000233051	-2.15197052524281	2.21585920102806e-12
ENSG00000233095	2.282467036	9.53047081573368e-11
ENSG00000233149	1.0338551152	9.84003499099095e-11
ENSG00000233198	-0.537308121999999	0.00117762215261713
ENSG00000233210	0.904584602200001	1.39563132430779e-05
ENSG00000233276	1.58744798626115	1.91666303094024e-09
ENSG00000233314	-0.812614934400002	0.00095318373237756
ENSG00000233323	-0.773207079500725	2.51354197893007e-09
ENSG00000233450	2.1980108406	9.36759570305491e-11
ENSG00000233490	-0.606780818000003	3.59742077598348e-06
ENSG00000233493	-1.174926324	1.92648521077231e-06
ENSG00000233564	-0.579314290987757	5.59564835374536e-06
ENSG00000233701	0.621305875600001	0.0403170877858261
ENSG00000233841	2.08863628439597	1.34105420922583e-11
ENSG00000233890	1.8391169682	1.14027106329721e-11
ENSG00000233904	1.374562544	2.4545079967492e-11
ENSG00000233911	-0.829019322122215	3.6802848441349e-08
ENSG00000233927	1.03084018845725	3.5171142248871e-07
ENSG00000233948	0.642016552385351	0.00114942801985412
ENSG00000234000	-1.51562645978366	1.00021291011653e-09
ENSG00000234046	1.0442554088	0.00193688416332992
ENSG00000234058	-0.812614934400002	0.00095318373237756
ENSG00000234068	-0.548839028999999	7.45560652350172e-06
ENSG00000234114	-0.8603181844	1.00331021337766e-05
ENSG00000234127	1.0442554088	0.00193688416332992
ENSG00000234137	-1.094933047	0.000422215470390638
ENSG00000234218	-1.37406366387776	6.63887759243056e-12
ENSG00000234243	-0.606780818000003	3.59742077598348e-06
ENSG00000234258	-5.1100723052	2.51102218042862e-09
ENSG00000234347	-0.2040475389	0.0119998504732348
ENSG00000234370	1.0338551152	9.84003499099095e-11
ENSG00000234433	-1.3422249392	0.00029675112544798
ENSG00000234443	-0.506417324600001	0.00884838991548852
ENSG00000234475	-4.92165654	6.00202643459516e-15
ENSG00000234487	1.60564584160039	9.43846554616764e-12
ENSG00000234495	0.642016552385351	0.00114942801985412
ENSG00000234507	-1.413523388	0.00135051051872806
ENSG00000234508	-0.606780818000003	3.59742077598348e-06
ENSG00000234511	-1.1437181013	0.00188639453879392
ENSG00000234514	-0.666774636499999	0.00751643589125723
ENSG00000234530	-0.860043480461307	1.10065649938404e-08
ENSG00000234539	1.6094246354	2.49632873408903e-07
ENSG00000234545	-0.931053504589209	2.44711499248738e-08
ENSG00000234616	-0.625669401799999	0.000237053119035293
ENSG00000234668	-0.607052607999999	4.93028420513998e-05
ENSG00000234674	1.8391169682	1.14027106329721e-11
ENSG00000234704	-1.413523388	0.00135051051872806
ENSG00000234745	2.4784181442136	1.32049019137869e-12
ENSG00000234798	-1.1458232324	1.89561503811306e-09
ENSG00000234809	0.805617751	1.81971445074146e-07
ENSG00000234876	-0.520173318000001	0.00168446503774993
ENSG00000234920	-0.607052607999999	4.93028420513998e-05
ENSG00000234965	-1.6312784064	1.90535461620425e-08
ENSG00000235022	-0.930203467100001	0.0134721892079064
ENSG00000235030	-1.75571726907228	5.19745545284957e-08
ENSG00000235067	1.58497845282329	0.00144286297289955
ENSG00000235068	-0.829019322122215	3.6802848441349e-08
ENSG00000235098	0.527274912	0.000852204627937705
ENSG00000235106	0.7895714354	5.52196775182082e-08
ENSG00000235109	0.777331253999999	0.000872227314798197
ENSG00000235125	-0.860043480461307	1.10065649938404e-08
ENSG00000235155	2.0930862618	5.4073552285364e-11
ENSG00000235220	1.60564584160039	9.43846554616764e-12
ENSG00000235233	-2.15197052524281	2.21585920102806e-12
ENSG00000235291	-3.224514412	9.9406712531325e-15
ENSG00000235302	-0.506417324600001	0.00884838991548852
ENSG00000235307	-1.413523388	0.00135051051872806
ENSG00000235336	1.158269504	0.000179285356990261
ENSG00000235346	2.282467036	9.53047081573368e-11
ENSG00000235360	0.726728587500002	0.00109914833677449
ENSG00000235387	-0.621637586600001	0.0639464002268174
ENSG00000235396	-0.520173318000001	0.00168446503774993
ENSG00000235439	0.5640748545	0.00640737667861286
ENSG00000235453	0.157362554900001	0.00552724525176452
ENSG00000235568	-0.7454197164	9.95853302068353e-05
ENSG00000235631	-1.0211248964	3.33513433766818e-07
ENSG00000235650	1.16460003671916	5.14737201079339e-09
ENSG00000235657	1.05034038704731	3.862776873022e-09
ENSG00000235676	0.5577739202	4.24523158154357e-06
ENSG00000235680	2.282467036	9.53047081573368e-11
ENSG00000235712	-0.563603308400001	0.00151876749228629
ENSG00000235715	1.4585948086	1.31285003394682e-09
ENSG00000235758	0.7306916902	4.19206767711762e-08
ENSG00000235773	0.805617751	1.81971445074146e-07
ENSG00000235844	0.630692670943645	3.89265167689485e-07
ENSG00000235863	2.0930862618	5.4073552285364e-11
ENSG00000235915	-0.666774636499999	0.00751643589125723
ENSG00000235941	-4.92165654	6.00202643459516e-15
ENSG00000236011	0.904584602200001	1.39563132430779e-05
ENSG00000236014	0.737456751894939	0.00128762932300824
ENSG00000236063	0.5577739202	4.24523158154357e-06
ENSG00000236177	0.630692670943645	3.89265167689485e-07
ENSG00000236196	-0.860043480461307	1.10065649938404e-08
ENSG00000236221	-0.773207079500725	2.51354197893007e-09
ENSG00000236222	0.500525286	0.00214868283660049
ENSG00000236227	-1.413523388	0.00135051051872806
ENSG00000236236	-0.773207079500725	2.51354197893007e-09
ENSG00000236237	-1.5564309461	0.00734934371199029
ENSG00000236251	-5.1100723052	2.51102218042862e-09
ENSG00000236271	0.906065259999999	0.000971373036692713
ENSG00000236346	-0.860043480461307	1.10065649938404e-08
ENSG00000236398	0.6575899584	0.0122662377725487
ENSG00000236428	-1.51562645978366	1.00021291011653e-09
ENSG00000236443	1.4585948086	1.31285003394682e-09
ENSG00000236490	0.551115647320132	2.16625494637837e-06
ENSG00000236560	-0.812614934400002	0.00095318373237756
ENSG00000236625	-1.1998152288	1.76064841983385e-08
ENSG00000236632	1.374562544	2.4545079967492e-11
ENSG00000236637	-0.585899849399999	0.00116860311088326
ENSG00000236649	0.0920662358999986	0.000600001601217335
ENSG00000236697	-0.606780818000003	3.59742077598348e-06
ENSG00000236759	0.715047269999999	0.00334176935213032
ENSG00000236765	-1.1458232324	1.89561503811306e-09
ENSG00000236802	2.0930862618	5.4073552285364e-11
ENSG00000236826	0.897661332286005	4.14191731324216e-09
ENSG00000236843	0.805617751	1.81971445074146e-07
ENSG00000236873	0.7306916902	4.19206767711762e-08
ENSG00000236895	1.0338551152	9.84003499099095e-11
ENSG00000236902	-0.506417324600001	0.00884838991548852
ENSG00000236925	-1.5564309461	0.00734934371199029
ENSG00000236967	-0.930203467100001	0.0134721892079064
ENSG00000236980	0.5752200636	0.00259832062349504
ENSG00000237022	2.08863628439597	1.34105420922583e-11
ENSG00000237051	-0.764790650231515	1.94007041823458e-06
ENSG00000237052	-0.606780818000003	3.59742077598348e-06
ENSG00000237071	0.642016552385351	0.00114942801985412
ENSG00000237112	-0.764790650231515	1.94007041823458e-06
ENSG00000237155	-1.75571726907228	5.19745545284957e-08
ENSG00000237190	1.61900855228561	8.22301333844877e-10
ENSG00000237216	2.282467036	9.53047081573368e-11
ENSG00000237258	-0.2040475389	0.0119998504732348
ENSG00000237403	-0.812614934400002	0.00095318373237756
ENSG00000237412	0.816270836	0.0607618186661916
ENSG00000237441	0.797859163799999	0.000496992157945328
ENSG00000237462	0.642016552385351	0.00114942801985412
ENSG00000237495	0.554713024999998	0.0211101721015357
ENSG00000237508	1.60564584160039	9.43846554616764e-12
ENSG00000237521	-0.7328094564	0.0121405534560188
ENSG00000237582	-0.829019322122215	3.6802848441349e-08
ENSG00000237649	2.1980108406	9.36759570305491e-11
ENSG00000237651	0.527978493000002	2.86163662064883e-06
ENSG00000237724	-4.92165654	6.00202643459516e-15
ENSG00000237733	-0.930203467100001	0.0134721892079064
ENSG00000237765	-1.0400929022	4.82594425875397e-08
ENSG00000237825	0.797859163799999	0.000496992157945328
ENSG00000237829	-0.812614934400002	0.00095318373237756
ENSG00000237889	0.5640748545	0.00640737667861286
ENSG00000237962	-1.094933047	0.000422215470390638
ENSG00000238083	-1.6867502158	1.3242533874201e-11
ENSG00000238104	-3.224514412	9.9406712531325e-15
ENSG00000238114	-1.5564309461	0.00734934371199029
ENSG00000238130	-4.6914903686	1.14625728723626e-11
ENSG00000238134	0.715047269999999	0.00334176935213032
ENSG00000238196	-0.520173318000001	0.00168446503774993
ENSG00000238203	-1.3422249392	0.00029675112544798
ENSG00000238227	0.749608580400002	0.00703243190991927
ENSG00000238238	0.593171751000001	0.0049725800558993
ENSG00000238269	-0.54631403121935	1.17139117160089e-07
ENSG00000238289	-1.37406366387776	6.63887759243056e-12
ENSG00000239264	1.7183069766413	0.00133476582328737
ENSG00000239467	-0.612114663999999	0.00455298499892829
ENSG00000239521	0.500740233650043	1.5061327078758e-07
ENSG00000239605	0.557949843400001	2.88007969399233e-07
ENSG00000239672	1.091923198	7.576341892893e-09
ENSG00000239697	0.529963262224752	4.29566334044252e-07
ENSG00000239713	1.012013606	0.000116316997740662
ENSG00000239754	0.825931222000001	0.000625672727947812
ENSG00000239779	0.937999432000001	1.06039754359849e-08
ENSG00000239836	1.2383640516	6.56567452546337e-11
ENSG00000239857	-1.362101206	1.7104888895756e-09
ENSG00000239865	-1.087713366	0.0342998742469644
ENSG00000239900	0.719468126200001	5.67665653657404e-08
ENSG00000239927	-1.087713366	0.0342998742469644
ENSG00000239974	1.0188864318	1.1317726183141e-08
ENSG00000240065	1.2383640516	6.56567452546337e-11
ENSG00000240118	1.2383640516	6.56567452546337e-11
ENSG00000240130	-0.625952557200001	0.000598158135588327
ENSG00000240230	-1.4520302036	1.01786706331832e-10
ENSG00000240389	1.0188864318	1.1317726183141e-08
ENSG00000240403	-0.684559374400001	0.00120241707581124
ENSG00000240432	0.576371813399999	0.00988134391080953
ENSG00000240508	1.2383640516	6.56567452546337e-11
ENSG00000240542	-0.645692992082487	0.00504482397956446
ENSG00000240583	0.734193862915185	1.17064075621755e-07
ENSG00000240592	1.0188864318	1.1317726183141e-08
ENSG00000240682	0.826318155199999	4.50859991692854e-07
ENSG00000240694	0.575027948800001	5.79656486128514e-08
ENSG00000240747	-0.567237642600001	0.00143556283907587
ENSG00000240849	-0.518456468522954	0.000926595983698533
ENSG00000240972	2.317604034	6.82943747908282e-11
ENSG00000241186	0.5343328126	0.020454092007894
ENSG00000241253	0.825931222000001	0.000625672727947812
ENSG00000241258	0.701952520800001	2.7319128686116e-06
ENSG00000241322	-2.39500147990083	8.2974150850731e-13
ENSG00000241343	0.765194868000001	3.69108342929072e-07
ENSG00000241370	-1.087713366	0.0342998742469644
ENSG00000241399	2.30982816689843	5.02812030503041e-11
ENSG00000241404	1.0188864318	1.1317726183141e-08
ENSG00000241468	1.91534244339635	6.07170649830531e-11
ENSG00000241476	-3.39961852567704	3.13557070790695e-11
ENSG00000241534	0.825931222000001	0.000625672727947812
ENSG00000241553	0.570924917199999	0.00153029864957301
ENSG00000241595	-0.577806376800001	2.43672520794787e-05
ENSG00000241644	-0.551987172696104	1.30742365396118e-07
ENSG00000241685	1.464406878	1.29492602619733e-11
ENSG00000241779	-1.087713366	0.0342998742469644
ENSG00000241794	-1.22769323300574	4.84312954838036e-05
ENSG00000241837	1.018139298	1.30982901262877e-09
ENSG00000241863	-1.087713366	0.0342998742469644
ENSG00000241878	-1.7574506772	2.20403681042703e-11
ENSG00000242038	1.0188864318	1.1317726183141e-08
ENSG00000242110	0.625419217923793	0.00101174403121642
ENSG00000242114	0.661225182600001	2.01442678111805e-08
ENSG00000242221	-1.8237664314	1.25993281751783e-11
ENSG00000242247	1.113615748	7.3318336627797e-10
ENSG00000242252	-1.1398101716	0.00315667928094598
ENSG00000242259	0.807567722600001	1.96241999460265e-08
ENSG00000242289	-0.625952557200001	0.000598158135588327
ENSG00000242335	0.825931222000001	0.000625672727947812
ENSG00000242366	0.717664228	0.00072895188476863
ENSG00000242419	-0.539930200385734	0.000141830608067843
ENSG00000242485	0.578904486	1.25625506516445e-06
ENSG00000242498	1.1332448186	3.72858394987878e-08
ENSG00000242616	1.4010057989139	4.14694600725387e-11
ENSG00000242689	-0.584640109999999	3.7938608111653e-06
ENSG00000242711	1.2383640516	6.56567452546337e-11
ENSG00000242715	-0.851250016000001	1.57619021737002e-07
ENSG00000242726	-1.087713366	0.0342998742469644
ENSG00000242732	0.816559825	1.68515894470713e-06
ENSG00000242802	-0.886326107045843	1.40874856360292e-08
ENSG00000242852	-0.689013162195071	1.44286446911335e-07
ENSG00000243009	-1.087713366	0.0342998742469644
ENSG00000243067	1.2383640516	6.56567452546337e-11
ENSG00000243207	-0.645478893616406	1.97788002396383e-08
ENSG00000243244	0.980879200200001	1.55619254256943e-09
ENSG00000243279	-0.536053915999998	0.00328488147899977
ENSG00000243284	-0.548444251200001	6.96854548669235e-06
ENSG00000243317	1.7270237238	3.94324131463498e-12
ENSG00000243364	1.6578529612	2.404488006124e-10
ENSG00000243441	-0.625952557200001	0.000598158135588327
ENSG00000243449	0.2083681246	0.00334242807824072
ENSG00000243477	0.557555230999999	5.74321468832132e-07
ENSG00000243509	-0.668588704555748	2.62180591907939e-07
ENSG00000243570	0.825931222000001	0.000625672727947812
ENSG00000243594	1.2383640516	6.56567452546337e-11
ENSG00000243646	0.757440445800001	1.46851724534582e-09
ENSG00000243649	0.825931222000001	0.000625672727947812
ENSG00000243660	0.626912846000001	0.0232629994983462
ENSG00000243667	0.753141557129858	3.81991025664349e-08
ENSG00000243678	1.655375028	3.34388007216324e-10
ENSG00000243710	0.0242525853780577	0.00101174403121642
ENSG00000243716	-1.07599229908898	1.93939421857246e-09
ENSG00000243725	-0.6372906188	7.67987501386125e-07
ENSG00000243729	-0.625952557200001	0.000598158135588327
ENSG00000243749	0.809654164200001	2.06858426618247e-07
ENSG00000243896	-1.7788821132	2.19968736652372e-05
ENSG00000243897	1.0188864318	1.1317726183141e-08
ENSG00000243943	0.802179456500001	0.000608875251162175
ENSG00000243958	1.2383640516	6.56567452546337e-11
ENSG00000243989	0.5167231868	9.00215660711358e-07
ENSG00000244038	1.258601464	8.1377785537421e-11
ENSG00000244045	-0.968263073675855	1.09604163275585e-09
ENSG00000244094	-0.889000187900001	0.000656411649122159
ENSG00000244187	1.7237317618	1.01057807196183e-10
ENSG00000244242	-1.8305465476	0.00207516544856808
ENSG00000244274	0.819326167400001	7.71000823403366e-08
ENSG00000244355	-0.506417324600001	0.00884838991548852
ENSG00000244405	1.3296256306	6.53965206075243e-10
ENSG00000244444	1.0188864318	1.1317726183141e-08
ENSG00000244476	-1.0084276544	4.9772429760096e-06
ENSG00000244617	-1.469650818	3.30570194399723e-11
ENSG00000244624	0.631644349000001	0.0134997071603285
ENSG00000244694	1.6680823992	4.8162749489638e-11
ENSG00000244752	-0.835115833400003	1.04329969534694e-08
ENSG00000244754	-1.09064294288552	8.26965704019259e-10
ENSG00000245848	-0.819063949200001	3.07987661934949e-08
ENSG00000246705	0.888059258522688	2.8590162093978e-09
ENSG00000247315	-1.4233767616	9.12197163590384e-11
ENSG00000247596	1.8422959668	1.07883791955926e-11
ENSG00000248099	-1.4590733892	2.06533697629367e-07
ENSG00000248144	-4.2259007166	4.32937022262363e-10
ENSG00000248167	-1.087713366	0.0342998742469644
ENSG00000248383	0.5407103382	0.00398081253282825
ENSG00000248487	1.24191224605386	7.41269134108391e-10
ENSG00000248546	0.864841615700001	0.000373997943086885
ENSG00000248643	-1.07899	9.74380449197088e-09
ENSG00000248712	0.644833317600001	5.34926910214071e-06
ENSG00000248746	0.5983698282	0.00631801184530091
ENSG00000248905	-0.559096214000001	0.000832125105912661
ENSG00000249242	-0.992193247599999	1.13824461518075e-06
ENSG00000249437	-0.619004209000001	4.8160364729904e-06
ENSG00000249471	-0.823729985899999	0.000192539030963289
ENSG00000249709	0.648038406	0.000490076165278617
ENSG00000249751	1.475848608	1.66864401225194e-10
ENSG00000249948	-2.06936655	1.91721826870084e-07
ENSG00000249992	1.5872835568	9.74704803558728e-11
ENSG00000250067	-0.837812895015731	1.97459809143947e-09
ENSG00000250254	1.999414178	2.89000501385561e-11
ENSG00000250305	1.0502823036	1.06427464945702e-10
ENSG00000250565	-2.8534870298	4.42417703100321e-13
ENSG00000250673	-0.5236447666	1.05864886524694e-05
ENSG00000250722	4.35684947971604	1.14420360154494e-13
ENSG00000250799	0.5222985068	0.0234083912839458
ENSG00000250821	0.518675369400001	0.0274356576721182
ENSG00000251201	0.720455439554886	3.67510593032111e-06
ENSG00000251247	1.52739895939658	5.02870721055499e-11
ENSG00000251322	-1.577804394	2.37847135996261e-08
ENSG00000251349	0.826837214	8.53603996897004e-06
ENSG00000251493	-0.6830030962	0.000508770439279414
ENSG00000253148	-0.580633908800001	0.0822463859276516
ENSG00000253250	0.528262241199998	3.23704667477063e-05
ENSG00000253276	1.294308624	3.24564900147725e-10
ENSG00000253313	-0.9471986684	3.43335820901701e-07
ENSG00000253368	-0.546674151399999	0.000121664870560915
ENSG00000253626	-0.6390182068	0.00753761091182347
ENSG00000253710	-0.8184409228	0.0104558798804924
ENSG00000253719	0.899800888100001	0.0077210511166354
ENSG00000253729	0.58400989167785	0.0291420722007657
ENSG00000253953	0.568037427	1.1596061757477e-07
ENSG00000253958	-0.520628516000001	0.00105422833952738
ENSG00000254087	1.296736266	1.53559575291748e-09
ENSG00000254122	0.565577040371258	3.90118362456746e-08
ENSG00000254245	-0.5993775586	5.70319620456717e-07
ENSG00000254402	-0.668388385	0.000180374716500081
ENSG00000254470	0.79553649	4.07061032933248e-09
ENSG00000254535	-0.665062583599999	0.000607829912840141
ENSG00000254685	0.940762552700353	4.28535148549897e-09
ENSG00000254726	1.4006213792	4.93301033823718e-11
ENSG00000254737	-0.516921455	0.00674377963068634
ENSG00000254827	-1.5862958344	1.1975061091727e-08
ENSG00000254986	0.6236729492	0.00436219244900725
ENSG00000254996	-0.719513989199999	2.12696280556743e-07
ENSG00000254999	1.82935243005118	3.78292434314978e-12
ENSG00000255181	-1.8100599414	6.73681683947783e-08
ENSG00000255221	1.392454864	2.02837802377877e-10
ENSG00000255251	0.646191494600001	0.0107661072825164
ENSG00000255302	0.9223426384	7.08590121399267e-10
ENSG00000255374	0.5859269991	0.000391869765972701
ENSG00000255423	0.628589915000002	0.000646579529118122
ENSG00000255561	0.7537656326	0.00154711184764502
ENSG00000255582	-0.993605468000001	2.86537847599541e-08
ENSG00000255690	3.1716564314	2.39008015100105e-12
ENSG00000256043	0.6338933961	0.000645934837054297
ENSG00000256087	-2.8430244624	3.36969116086722e-14
ENSG00000256235	0.180975230900001	0.00124615869735356
ENSG00000256269	-0.808398903999999	8.6055745833942e-10
ENSG00000256294	0.853066338799999	0.000399050276019526
ENSG00000256463	-0.604785898600003	7.17353295999642e-05
ENSG00000256771	0.664966026600001	1.21676215833356e-07
ENSG00000256806	0.798458289	2.08807368787739e-08
ENSG00000256812	1.0787085987	0.000708361730158917
ENSG00000257093	0.809445871188661	4.1085295209255e-09
ENSG00000257103	0.568944822	0.00148672332978171
ENSG00000257108	0.554881627903378	0.00199532955905969
ENSG00000257218	0.955839246799999	1.44157429046528e-06
ENSG00000257335	0.523971757899659	0.00337770801641685
ENSG00000257365	0.812558261400001	2.63963492957549e-07
ENSG00000257446	-0.658560493000001	1.12181430033754e-07
ENSG00000257529	0.836022352300001	0.000399050276019526
ENSG00000257591	-0.708396439354404	3.68430094450017e-08
ENSG00000257594	-0.852405063000001	0.000160021887469806
ENSG00000257704	-1.275744377	5.76176466301306e-09
ENSG00000258289	0.6200121414	2.43017047433418e-05
ENSG00000258315	0.881662257600001	3.51350689860969e-08
ENSG00000258436	0.527426349800001	0.0266846484119402
ENSG00000258659	1.0767517893214	5.21194471141825e-11
ENSG00000258713	-0.776828497000002	0.000304175481840581
ENSG00000258818	3.6028381016	2.96765056791788e-13
ENSG00000258839	-2.196266812	0.000138525453000978
ENSG00000258947	-0.974167128999999	0.000368162801650682
ENSG00000259024	0.803478141599999	0.000796225163847137
ENSG00000259207	1.9746970908	7.77227609691266e-11
ENSG00000259305	-0.503191405800001	0.00279131100166247
