X36.logFC	X36.adj.P.Val
ENSG00000185896	-1.95177912312577	2.74058043029337e-05
ENSG00000185947	0.549060274999998	0.0221241295341232
ENSG00000185973	-1.56196765305273	3.73738820679702e-05
ENSG00000186007	-1.58431879203237	0.000298645996966994
ENSG00000186010	-2.3560900474319	2.74058043029337e-05
ENSG00000186073	-1.85721539294179	7.31983961583849e-05
ENSG00000186088	-1.61700037169134	3.88111625248338e-05
ENSG00000186104	-1.61438833266605	4.5202424063983e-05
ENSG00000186132	-2.11628706810499	3.53823230648036e-05
ENSG00000186184	-1.58694756208697	0.000194251004129918
ENSG00000186187	-1.59658553101864	8.39505481376204e-05
ENSG00000186193	-1.93510465904557	2.77382064210511e-05
ENSG00000186197	-1.75452240373634	4.39928485245573e-05
ENSG00000186298	-1.58903081835965	0.00021291015790769
ENSG00000186318	-1.85530469519511	3.1302013248641e-05
ENSG00000186326	-1.62410063684529	2.74058043029337e-05
ENSG00000186468	-1.52184607944945	0.000167600335658439
ENSG00000186501	-1.61805967035947	4.23181821594651e-05
ENSG00000186529	-2.10115419366836	0.000171885001403999
ENSG00000186603	-1.92244234020901	2.74058043029337e-05
ENSG00000186635	-1.6649302519954	5.79120878804535e-05
ENSG00000186665	-1.52312320907031	6.01205044222609e-05
ENSG00000186687	-1.75451339887296	3.79106271404191e-05
ENSG00000186767	-1.67904825078326	6.5983275279322e-05
ENSG00000186787	-1.6096850444865	3.68482002642906e-05
ENSG00000186792	-1.99026469021514	3.25203413742131e-05
ENSG00000186889	-1.71710231605406	6.84928231599412e-05
ENSG00000186951	-1.74696474968764	2.74058043029337e-05
ENSG00000187024	-1.52848721466839	3.3114348703947e-05
ENSG00000187051	-1.96752389895682	2.74058043029337e-05
ENSG00000187091	-1.6812875571886	0.000179123711908301
ENSG00000187105	1.51888922468953	0.0159897036298785
ENSG00000187118	-1.98700789733286	3.7563813880797e-05
ENSG00000187123	-1.91270482672882	0.0351614441938047
ENSG00000187135	-1.55291257459502	0.00477740150957051
ENSG00000187193	1.33318028986923	0.0571186901786137
ENSG00000187238	0.535920301333334	0.0215939504421838
ENSG00000187242	-1.51049280226637	9.80659934051543e-05
ENSG00000187323	3.66883751583032	0.00221708689709563
ENSG00000187391	-1.56509366003938	0.000310262771791731
ENSG00000187475	2.83840500988639	0.00457273675906737
ENSG00000187537	3.17335986741284	3.55474990042169e-05
ENSG00000187554	-1.94353856703273	3.83142860190977e-05
ENSG00000187608	1.51103678083087	0.000249856092143658
ENSG00000187624	-1.6682830420569	7.34025506215893e-05
ENSG00000187650	-1.61672164010731	0.000434879812853733
ENSG00000187713	-1.98814657089255	2.74058043029337e-05
ENSG00000187714	2.39207691406565	0.0249697810410267
ENSG00000187775	1.71541738394513	0.000467296548348455
ENSG00000187840	-2.05304316193925	2.74058043029337e-05
ENSG00000187867	-1.5055478784594	6.30401912172292e-05
ENSG00000187908	-1.53219268062002	0.000247419105231425
ENSG00000187954	-1.90197018456601	2.74058043029337e-05
ENSG00000187969	4.84841108555958	3.6049432358379e-05
ENSG00000188021	-1.6965153851798	3.90246638709412e-05
ENSG00000188042	-1.86869385029631	2.74058043029337e-05
ENSG00000188191	-1.75358757423419	0.00252957657687052
ENSG00000188219	1.64354557155243	0.000110705103378761
ENSG00000188229	-1.71831655925425	2.74192576847352e-05
ENSG00000188243	-2.17005580789112	0.00118587223123671
ENSG00000188266	-1.99335781390841	2.90491648923668e-05
ENSG00000188277	-2.11751947798961	0.000722109352532357
ENSG00000188372	-1.6708616254791	2.81340826906017e-05
ENSG00000188428	-1.70903195275243	3.38739370960485e-05
ENSG00000188488	-2.28956057162806	3.41167167514753e-05
ENSG00000188554	-1.79045022042733	2.74058043029337e-05
ENSG00000188643	-1.75426877096408	2.74058043029337e-05
ENSG00000188672	-2.65975735240414	7.22431079641281e-05
ENSG00000188677	-1.75455336462685	3.68800053303855e-05
ENSG00000188735	-1.72946637990967	0.00016586028135664
ENSG00000188747	-1.53641602357667	7.85678212526766e-05
ENSG00000188782	3.08779617067252	0.00833432670491794
ENSG00000188811	-1.51838802623383	4.11650094336294e-05
ENSG00000188820	-2.12248034594391	5.07542787581832e-05
ENSG00000188846	-1.30503435241893	0.0166525585270962
ENSG00000188986	-1.8602746297634	2.74058043029337e-05
ENSG00000189043	-2.04635565607384	2.74058043029337e-05
ENSG00000189046	-1.55861130983662	3.1302013248641e-05
ENSG00000189077	-1.9674300707526	4.89545207506642e-05
ENSG00000189143	-1.54441135687336	4.19995534615094e-05
ENSG00000189157	-2.09866777580802	2.74058043029337e-05
ENSG00000189171	-1.56666599817072	3.1302013248641e-05
ENSG00000189180	-1.81667164684623	3.73690351706264e-05
ENSG00000189221	-1.67140885243318	0.00031012657077122
ENSG00000189227	-1.66551704316285	6.2530155734846e-05
ENSG00000189241	-1.51606062991504	5.34263429650425e-05
ENSG00000189280	-2.35170888559669	0.00537357599102729
ENSG00000189339	-1.98250072978922	2.74058043029337e-05
ENSG00000189366	-2.00014638603598	2.94318566331355e-05
ENSG00000189403	-1.74191051303533	2.97569953013737e-05
ENSG00000196116	0.591535593333333	0.090381126391993
ENSG00000196136	-1.69177279861702	3.50678835697641e-05
ENSG00000196139	-2.08460560181008	2.74058043029337e-05
ENSG00000196151	-1.8023571235575	3.46889885057799e-05
ENSG00000196152	0.745202728648528	0.00537657955947179
ENSG00000196177	-1.95221679824587	2.74058043029337e-05
ENSG00000196187	-1.96601319825044	2.74221392317658e-05
ENSG00000196196	-1.79674333223647	0.000956815792382618
ENSG00000196227	-1.51552440996372	7.08651874579055e-05
ENSG00000196230	-2.14001954671862	2.74058043029337e-05
ENSG00000196235	-1.62341956622101	2.74058043029337e-05
ENSG00000196236	-1.63457571513215	0.000112481388172718
ENSG00000196260	-1.94505943911355	6.26457529702242e-05
ENSG00000196262	-1.74891284098503	2.81911008125669e-05
ENSG00000196290	-1.52947815912139	8.82419906426906e-05
ENSG00000196323	-1.64378165006018	3.74422415995103e-05
ENSG00000196341	3.72087755967796	0.0042560654773633
ENSG00000196368	-1.62081374470134	0.00168593539401308
ENSG00000196405	-1.74589508300995	3.41167167514753e-05
ENSG00000196408	-1.88713030416162	6.5983275279322e-05
ENSG00000196411	-1.70174678889067	5.33927247040725e-05
ENSG00000196419	-1.65042047983897	2.76204385751816e-05
ENSG00000196428	1.71135919842939	2.94022178100002e-05
ENSG00000196433	-1.78337069249956	0.00787653119842628
ENSG00000196449	0.562431433333333	0.0317993372366373
ENSG00000196465	-1.65689778069722	2.74058043029337e-05
ENSG00000196476	-2.21329209286885	0.0108794313944596
ENSG00000196507	-1.60548075848251	4.65457523538793e-05
ENSG00000196526	-1.64714898331662	9.66838681521586e-05
ENSG00000196535	-1.76730049166565	2.9700504761757e-05
ENSG00000196544	-1.61742620936444	3.02722372383496e-05
ENSG00000196549	-3.93728668212589	3.55029889846107e-05
ENSG00000196604	-2.03111238364448	2.76204385751816e-05
ENSG00000196611	-1.28015770879913	0.0263190179775234
ENSG00000196636	-2.13365563123433	2.74058043029337e-05
ENSG00000196659	-1.72696899702865	2.92199475306992e-05
ENSG00000196664	-1.50300507147247	0.0125761905525135
ENSG00000196683	-1.73501163873458	3.02722372383496e-05
ENSG00000196684	1.17311445	0.0166525585270962
ENSG00000196700	-1.59125658364456	3.09692778630726e-05
ENSG00000196704	-1.57265272800179	2.92199475306992e-05
ENSG00000196711	-1.73514895542727	6.92121784469034e-05
ENSG00000196743	-2.08838682351359	2.96041117807867e-05
ENSG00000196839	-2.12835244523134	2.74058043029337e-05
ENSG00000196890	0.522710033533746	0.0156104451145388
ENSG00000196917	-2.30458399141623	2.94318566331355e-05
ENSG00000196923	-1.54510379662487	0.000153190532029858
ENSG00000196924	-2.01773492648625	2.74058043029337e-05
ENSG00000196950	-1.78222709720747	0.0581485974248193
ENSG00000196972	-2.01379922974953	3.92697729328668e-05
ENSG00000196975	-2.28951746457465	2.74058043029337e-05
ENSG00000196976	-2.13757913185271	2.74058043029337e-05
ENSG00000196998	-1.79644622046567	3.61372829961438e-05
ENSG00000197006	-1.75020695251253	7.75584290052999e-05
ENSG00000197019	0.633608383333334	0.0638294922319229
ENSG00000197043	-1.68853368727655	4.06999193248554e-05
ENSG00000197070	-1.5671462839344	7.3452050734607e-05
ENSG00000197102	-1.81835960723588	2.74058043029337e-05
ENSG00000197110	4.03748086274627	0.00120798256772575
ENSG00000197111	-1.91666803175171	2.74058043029337e-05
ENSG00000197150	-1.53968511212247	0.000135567936695384
ENSG00000197157	-1.81646714405706	6.33568779055685e-05
ENSG00000197183	-1.50210022121033	0.00118113290519446
ENSG00000197217	-1.51799175601972	3.8145424090992e-05
ENSG00000197249	-2.2207833967604	2.79266248930917e-05
ENSG00000197256	-1.82167803351652	3.45335557940343e-05
ENSG00000197296	-2.12430356851339	3.63035979619176e-05
ENSG00000197345	-1.72681516809282	4.28426562128995e-05
ENSG00000197355	-1.71602711180142	2.96181512237645e-05
ENSG00000197415	-1.81243792271082	2.74058043029337e-05
ENSG00000197429	-1.56432143978661	3.00663901559684e-05
ENSG00000197444	-2.34203069543399	0.000179723596586986
ENSG00000197448	-2.18743142139445	2.74058043029337e-05
ENSG00000197496	-1.60425297157443	2.74058043029337e-05
ENSG00000197498	-1.30937843380871	0.0109099775249061
ENSG00000197557	-1.9071375442474	4.90328618031622e-05
ENSG00000197562	2.23097121233333	0.00689679468349861
ENSG00000197563	-1.99193673193461	8.5535612249712e-05
ENSG00000197587	-1.52067432964448	0.0200482420266971
ENSG00000197647	1.07067984689198	0.0102700288142144
ENSG00000197694	-1.97126794005833	2.87244532976504e-05
ENSG00000197696	-1.86896518630997	2.92979613936119e-05
ENSG00000197702	-1.75429243507795	4.18708060460028e-05
ENSG00000197712	-1.57382236538308	4.19478142034947e-05
ENSG00000197728	-1.69538141507681	3.67660161646684e-05
ENSG00000197746	-2.37076284076765	2.74058043029337e-05
ENSG00000197756	-1.65893908989895	5.71198404306249e-05
ENSG00000197757	-1.6067812352017	6.70054323680464e-05
ENSG00000197766	-2.21735004085534	2.74058043029337e-05
ENSG00000197780	-1.50240577483995	4.52079740441909e-05
ENSG00000197858	-1.73615858356989	2.77344926754932e-05
ENSG00000197872	-1.59220275089182	8.38031266334019e-05
ENSG00000197894	-2.12971070316397	3.38739370960485e-05
ENSG00000197956	-1.66541499306108	4.81117172291641e-05
ENSG00000197982	-1.88595622986551	4.34577895456165e-05
ENSG00000198015	-1.65041983624762	6.44322666268753e-05
ENSG00000198026	0.515974872333334	0.0705273012576711
ENSG00000198034	-1.73346071501347	2.74058043029337e-05
ENSG00000198055	-1.53542302050705	3.96264519060713e-05
ENSG00000198074	-1.81652580456531	0.018192231236389
ENSG00000198081	-1.54674003964977	3.73428966195151e-05
ENSG00000198105	-1.65916025782577	6.87931040070208e-05
ENSG00000198113	-1.9086729339664	2.74058043029337e-05
ENSG00000198130	-1.51594970402804	4.76431814873232e-05
ENSG00000198157	-1.68773120701901	3.63035979619176e-05
ENSG00000198168	-1.9310240331598	4.3724125094733e-05
ENSG00000198171	-1.78185411959199	2.74058043029337e-05
ENSG00000198182	-1.8053444579703	6.91799611321215e-05
ENSG00000198189	-2.10469238112154	2.74058043029337e-05
ENSG00000198242	-1.94968295502862	2.79090353994841e-05
ENSG00000198258	-2.19335259933955	2.74058043029337e-05
ENSG00000198270	-1.74452494650693	4.92128215821369e-05
ENSG00000198276	-1.50194265817699	3.72547891415064e-05
ENSG00000198355	0.799668429999999	0.00320087397517637
ENSG00000198356	-2.04378017818581	2.74058043029337e-05
ENSG00000198464	-1.6723835075203	4.1735672747063e-05
ENSG00000198467	-1.80776299683091	3.91363854792979e-05
ENSG00000198478	-1.83876876562807	3.13902451504607e-05
ENSG00000198513	-1.72303041536578	8.03093979303728e-05
ENSG00000198546	-1.67092291434395	2.77382064210511e-05
ENSG00000198551	0.817964719000002	0.00558631722183661
ENSG00000198576	4.77547371808625	0.000162745280881571
ENSG00000198585	-1.81050550901515	3.85253113097998e-05
ENSG00000198612	-1.67544746046715	5.9591021014812e-05
ENSG00000198643	-2.30077803441492	2.74058043029337e-05
ENSG00000198648	-1.6127985313198	6.36121714175828e-05
ENSG00000198668	-1.86179193889853	5.33231486482924e-05
ENSG00000198673	-1.69500757261656	0.0299693680906334
ENSG00000198677	-1.63868295772856	5.31202154696689e-05
ENSG00000198682	-1.75644446891338	4.39407664011578e-05
ENSG00000198690	-1.65697015090125	3.64919579589269e-05
ENSG00000198715	-2.01528270460151	2.88875160590845e-05
ENSG00000198721	-2.24160037801254	2.74058043029337e-05
ENSG00000198729	-1.50192295726604	0.000308106507493716
ENSG00000198732	-1.57624419266329	5.84483749259536e-05
ENSG00000198734	-2.15262043607827	9.14372718300113e-05
ENSG00000198736	-1.90369668229165	2.74058043029337e-05
ENSG00000198756	-2.33741052881875	2.74058043029337e-05
ENSG00000198758	-1.61017397898331	0.000473896869863835
ENSG00000198763	0.610680299999998	0.082373388401734
ENSG00000198791	-1.74660776256176	3.357167586917e-05
ENSG00000198792	-1.58546386490264	3.66104201494299e-05
ENSG00000198794	-1.7018499545034	3.73738820679702e-05
ENSG00000198797	2.31607658851055	0.00779272753719226
ENSG00000198804	0.723046326666669	0.0996945791483955
ENSG00000198805	-1.58922107597206	3.32236785142215e-05
ENSG00000198816	-1.8914907738937	2.74058043029337e-05
ENSG00000198818	-1.764883831474	0.000129341078890284
ENSG00000198821	-1.87482538365396	0.000409489892548514
ENSG00000198822	3.20132748630387	0.00524611695561414
ENSG00000198829	-2.53804410750251	0.00123652356565682
ENSG00000198830	-1.60274830583486	4.31317187921726e-05
ENSG00000198832	-1.83601626469704	8.28341140514258e-05
ENSG00000198842	2.14645541761519	0.0357187494514266
ENSG00000198856	-1.68634298973084	4.98200316167152e-05
ENSG00000198860	-1.53049231614109	3.84876785583304e-05
ENSG00000198890	-1.60098851898586	3.357167586917e-05
ENSG00000198894	-1.71188446687057	5.60925865180696e-05
ENSG00000198901	-1.70877524353652	3.29489750034752e-05
ENSG00000198908	-1.50470315814291	0.000109820815223197
ENSG00000198912	-1.58954437104582	2.78740027353732e-05
ENSG00000198917	-1.61022653522903	5.4662836313755e-05
ENSG00000198924	-1.57553315394864	5.93721763949055e-05
ENSG00000198925	-1.9531396918949	3.32236785142215e-05
ENSG00000198931	-2.07157761194525	2.74058043029337e-05
ENSG00000198937	-2.35489994001623	2.7824446582062e-05
ENSG00000198945	-1.85879072892596	5.41653360136994e-05
ENSG00000198951	-1.88361782551523	0.000132794102533643
ENSG00000198954	-1.5143679762693	0.000215069568343924
ENSG00000198960	-1.67007375308514	2.77382064210511e-05
ENSG00000203463	-2.61036780463999	2.74058043029337e-05
ENSG00000203624	-1.77231619038479	3.41900890584501e-05
ENSG00000203666	-1.61559970311285	6.64406619209028e-05
ENSG00000203667	-1.86121365965251	2.91133310031705e-05
ENSG00000203705	-1.61204390830933	4.60776256156815e-05
ENSG00000203724	-1.91426430728144	3.1302013248641e-05
ENSG00000203760	-1.58622810418899	5.35274557764372e-05
ENSG00000203778	-2.02474497048599	2.92199475306992e-05
ENSG00000203805	2.11208620129759	0.0157447753431548
ENSG00000203877	-2.13534210640486	0.0053480891162113
ENSG00000203879	-1.53317343643151	3.60392939021124e-05
ENSG00000203907	-1.60276593042044	3.22193442127196e-05
ENSG00000203943	-2.2955818086314	2.74058043029337e-05
ENSG00000203950	-1.98949617058803	2.74058043029337e-05
ENSG00000204065	-1.50718024844091	0.000147943285494352
ENSG00000204070	-1.68183131004359	6.17847258796373e-05
ENSG00000204071	-1.60864011953067	3.79248235952612e-05
ENSG00000204103	1.3094150072658	0.00495466934359485
ENSG00000204104	-1.67495681392489	2.74058043029337e-05
ENSG00000204128	-1.84106924627147	0.000843148174867272
ENSG00000204160	-1.63590306450039	5.13386110862589e-05
ENSG00000204161	2.66421931927302	0.00775797172141699
ENSG00000204197	-1.66525097713981	3.82259185648808e-05
ENSG00000204220	-1.89553750368178	7.04064430072864e-05
ENSG00000204221	-1.38523176606115	0.0417509696566217
ENSG00000204228	-1.98006817795081	2.74058043029337e-05
ENSG00000204237	-1.52024423870705	3.0015715743377e-05
ENSG00000204257	-2.28942936184466	2.74058043029337e-05
ENSG00000204271	-1.58039726629017	0.000160538969067927
ENSG00000204272	-1.54146591980634	0.000229079037655644
ENSG00000204308	-1.74615040751524	3.61890356748696e-05
ENSG00000204310	-2.41820133630949	2.74058043029337e-05
ENSG00000204311	-1.59512154595577	0.000124267715947528
ENSG00000204316	-1.59564495622394	3.05917494222588e-05
ENSG00000204348	-1.51678422172972	0.000127765866685867
ENSG00000204356	-1.67273374435691	3.46889885057799e-05
ENSG00000204371	-1.71320637975914	2.9700504761757e-05
ENSG00000204385	-2.61036780463999	2.74058043029337e-05
ENSG00000204386	-1.67496078508606	2.89381737236979e-05
ENSG00000204427	-1.58958685228289	0.00010697356577487
ENSG00000204438	-1.61987842712474	2.74192576847352e-05
ENSG00000204444	-1.98422051001912	4.94760216256074e-05
ENSG00000204463	-1.55285946712072	3.55474990042169e-05
ENSG00000204487	1.81717900238946	2.74058043029337e-05
ENSG00000204568	-1.77231619038479	3.41900890584501e-05
ENSG00000204580	-1.79751347480725	3.01907470581176e-05
ENSG00000204628	-1.80671551972513	2.92199475306992e-05
ENSG00000204711	-2.18569303645	3.32236785142215e-05
ENSG00000204822	-1.89119297831162	2.74058043029337e-05
ENSG00000204839	-1.67234624412118	5.33917931975636e-05
ENSG00000204899	-1.50765304667281	9.84618748993866e-05
ENSG00000204922	-1.6746403032371	9.63905697831193e-05
ENSG00000204954	-1.60668305093602	5.58213724189858e-05
ENSG00000204983	-2.27211597047655	4.11590774198706e-05
ENSG00000205097	2.48645337377447	0.00270684831955486
ENSG00000205133	-2.16652359785199	2.77344926754932e-05
ENSG00000205138	-1.51211091117911	6.6240933387225e-05
ENSG00000205155	-2.14640843310434	2.89381737236979e-05
ENSG00000205189	1.56317035614838	3.7430162875692e-05
ENSG00000205269	-1.99298312688427	4.78693856163517e-05
ENSG00000205302	-1.50130851260494	5.54723870529907e-05
ENSG00000205323	-1.60956288902888	2.94318566331355e-05
ENSG00000205336	-1.7237384203596	2.78740027353732e-05
ENSG00000205352	-1.90235513103903	3.43224118739557e-05
ENSG00000205356	-1.59414584705068	5.24327353661121e-05
ENSG00000205358	1.58554005672493	0.0478962019375165
ENSG00000205364	3.84644393224135	3.08226258527617e-05
ENSG00000205403	-2.03697159857561	2.77382064210511e-05
ENSG00000205464	-1.6481936226516	2.90560558168e-05
ENSG00000205517	-1.61750001866108	2.77741861252275e-05
ENSG00000205542	-1.54072675781452	2.77741861252275e-05
ENSG00000205544	-2.32203530986284	2.74058043029337e-05
ENSG00000205572	-1.88448631174151	5.66058652832583e-05
ENSG00000205629	-1.73580820926738	2.74058043029337e-05
ENSG00000205670	-1.81794545287818	2.74058043029337e-05
ENSG00000205765	-1.6069653531733	4.87520889283691e-05
ENSG00000205863	2.23559209904308	5.53130836363784e-05
ENSG00000205923	-1.87947711883447	2.74058043029337e-05
ENSG00000205978	-1.86957095350814	0.000106427924953359
ENSG00000205981	-1.85699827011274	3.77449363518692e-05
ENSG00000206053	-1.58855903769985	7.56044854097994e-05
ENSG00000206256	-2.0262721030974	4.14548618952741e-05
ENSG00000206268	-1.67273374435691	3.46889885057799e-05
ENSG00000206282	-1.95369648396467	2.74192576847352e-05
ENSG00000206283	-1.89553750368178	7.04064430072864e-05
ENSG00000206284	-1.38523176606115	0.0417509696566217
ENSG00000206285	-1.85026071353336	2.78740027353732e-05
ENSG00000206286	-1.74345426459056	2.81911008125669e-05
ENSG00000206288	-1.82053623140317	3.37809312691074e-05
ENSG00000206324	-2.41820133630949	2.74058043029337e-05
ENSG00000206329	-2.0262721030974	4.14548618952741e-05
ENSG00000206346	-1.51678422172972	0.000127765866685867
ENSG00000206357	-1.67273374435691	3.46889885057799e-05
ENSG00000206376	-1.71320637975914	2.9700504761757e-05
ENSG00000206378	-2.61036780463999	2.74058043029337e-05
ENSG00000206394	-1.79314123718689	2.83328627508438e-05
ENSG00000206395	-1.5144622685963	7.26406011005371e-05
ENSG00000206403	-1.58958685228289	0.00010697356577487
ENSG00000206408	-1.61987842712474	2.74192576847352e-05
ENSG00000206409	-1.98422051001912	4.94760216256074e-05
ENSG00000206437	1.81717900238946	2.74058043029337e-05
ENSG00000206465	-1.94505943911355	6.26457529702242e-05
ENSG00000206484	-1.71754419903755	6.19902544126997e-05
ENSG00000211450	-1.79305367548459	3.31859272829994e-05
ENSG00000211584	-1.54734435177072	3.60392939021124e-05
ENSG00000212864	-1.58782139806669	0.000205836922914171
ENSG00000213015	-1.7218768492924	2.78740027353732e-05
ENSG00000213085	-1.51434587691312	0.000154511707066439
ENSG00000213123	-1.78952543976455	0.000100911715283782
ENSG00000213145	-1.64628334861414	7.75584290052999e-05
ENSG00000213190	-1.99154819906185	7.99635888342223e-05
ENSG00000213221	-2.03636613383311	5.92754475318687e-05
ENSG00000213337	-2.08661622669482	2.89520065931412e-05
ENSG00000213339	-2.35200022322467	6.43564752055719e-05
ENSG00000213424	-1.68772819191642	0.000128390033554767
ENSG00000213445	-1.67248531836481	3.93611043750931e-05
ENSG00000213463	-1.52966377719205	3.63225797189975e-05
ENSG00000213465	-2.1523710790122	2.74058043029337e-05
ENSG00000213533	-1.81041747375386	3.27309553755509e-05
ENSG00000213585	-1.57778292713525	6.59360835647676e-05
ENSG00000213614	-1.88127068481206	8.75863955110724e-05
ENSG00000213619	-1.86649948384009	2.74058043029337e-05
ENSG00000213625	-1.73267257387966	2.74058043029337e-05
ENSG00000213689	0.521359991333331	0.0618179591864952
ENSG00000213719	-1.79314123718689	2.83328627508438e-05
ENSG00000213722	-1.5144622685963	7.26406011005371e-05
ENSG00000213741	-1.53506008941249	8.44855370779489e-05
ENSG00000213853	-1.97877956038816	2.94318566331355e-05
ENSG00000213889	-2.15521209632988	3.46141547929182e-05
ENSG00000213920	-1.68512816559116	5.40088421191485e-05
ENSG00000213930	-1.91325485951255	2.76204385751816e-05
ENSG00000213949	-1.95880382340659	2.88875160590845e-05
ENSG00000213977	-1.66933815936468	2.88875160590845e-05
ENSG00000213983	-1.65939958743447	7.04064430072864e-05
ENSG00000214022	-1.52010947458803	4.31554375340341e-05
ENSG00000214026	-2.12369039305067	2.74058043029337e-05
ENSG00000214050	-1.63177176724228	0.000104036293430053
ENSG00000214063	-1.81202313576972	2.77741861252275e-05
ENSG00000214078	-2.04453095663339	2.74058043029337e-05
ENSG00000214113	-1.53791990191299	5.39792717222307e-05
ENSG00000214114	-1.69991437888689	5.12083568057593e-05
ENSG00000214128	-2.68908725707893	0.000108890732695827
ENSG00000214160	-1.91479231985377	2.74192576847352e-05
ENSG00000214194	-1.75867862190521	2.76204385751816e-05
ENSG00000214253	-1.73060396951653	2.74058043029337e-05
ENSG00000214274	-1.79655756126382	0.00881559221834559
ENSG00000214290	-2.12363197199567	4.42562667334084e-05
ENSG00000214309	-2.03328506921793	3.73428966195151e-05
ENSG00000214530	-1.63743277752128	3.09569285284869e-05
ENSG00000214706	-1.59466245861534	7.50831794646151e-05
ENSG00000214736	-1.64619760916044	2.89381737236979e-05
ENSG00000214756	-1.68964692341329	8.73571475633941e-05
ENSG00000214827	-1.58534867133824	0.000339291360304815
ENSG00000214941	-1.77434143125374	3.17319878444649e-05
ENSG00000214960	-1.67592339281393	4.97064306697611e-05
ENSG00000215301	0.610776378991436	0.00365934712888016
ENSG00000215375	-1.71923915337682	2.74058043029337e-05
ENSG00000215522	-1.79751347480725	3.01907470581176e-05
ENSG00000215790	-1.93920054559899	2.74058043029337e-05
ENSG00000215845	-2.63957540236941	2.74058043029337e-05
ENSG00000217555	-1.55353223761684	0.000277860886242089
ENSG00000219200	-2.04417503727391	2.74058043029337e-05
ENSG00000219435	-1.77840396287859	2.78607635935461e-05
ENSG00000221821	-2.02306927958111	2.74058043029337e-05
ENSG00000221838	-1.67622271853931	6.77397576554985e-05
ENSG00000221852	1.55394696783862	0.0118240032515062
ENSG00000221886	-1.84991851372624	4.52008896138007e-05
ENSG00000221968	-2.13241689874981	3.32222122262945e-05
ENSG00000221983	-1.81305372397947	3.17405854022174e-05
ENSG00000221988	-2.0262721030974	4.14548618952741e-05
ENSG00000222036	4.11976922094255	2.74058043029337e-05
ENSG00000223448	1.81717900238946	2.74058043029337e-05
ENSG00000223501	-1.74345426459056	2.81911008125669e-05
ENSG00000223572	-2.27994121811297	2.74058043029337e-05
ENSG00000223618	-1.74345426459056	2.81911008125669e-05
ENSG00000223639	-1.79314123718689	2.83328627508438e-05
ENSG00000223680	-1.79751347480725	3.01907470581176e-05
ENSG00000223767	-1.74615040751524	3.61890356748696e-05
ENSG00000223775	-1.77231619038479	3.41900890584501e-05
ENSG00000223932	-1.61987842712474	2.74192576847352e-05
ENSG00000223953	0.838329851333333	0.0139338102276987
ENSG00000223957	-1.67496078508606	2.89381737236979e-05
ENSG00000224143	-1.71320637975914	2.9700504761757e-05
ENSG00000224156	-2.14001954671862	2.74058043029337e-05
ENSG00000224246	-1.94505943911355	6.26457529702242e-05
ENSG00000224290	-1.98422051001912	4.94760216256074e-05
ENSG00000224313	-1.51678422172972	0.000127765866685867
ENSG00000224383	0.728658583333334	0.0756181018088959
ENSG00000224399	-1.82053623140317	3.37809312691074e-05
ENSG00000224455	-1.74345426459056	2.81911008125669e-05
ENSG00000224552	-1.58958685228289	0.00010697356577487
ENSG00000224782	-1.89553750368178	7.04064430072864e-05
ENSG00000224841	-1.95369648396467	2.74192576847352e-05
ENSG00000224877	-1.96704989151777	4.59292667372757e-05
ENSG00000225312	-1.98006817795081	2.74058043029337e-05
ENSG00000225452	-1.74615040751524	3.61890356748696e-05
ENSG00000225454	-1.94505943911355	6.26457529702242e-05
ENSG00000225590	-1.74345426459056	2.81911008125669e-05
ENSG00000225635	-1.5144622685963	7.26406011005371e-05
ENSG00000225663	-1.7783414044355	3.93428394476608e-05
ENSG00000225682	-1.51678422172972	0.000127765866685867
ENSG00000225921	-1.65984232178265	7.79175637279343e-05
ENSG00000225950	-2.24474550480245	0.000156751230407181
ENSG00000226111	-1.77231619038479	3.41900890584501e-05
ENSG00000226124	-1.88103762185591	0.000161336414147429
ENSG00000226215	-1.98422051001912	4.94760216256074e-05
ENSG00000226248	-1.79314123718689	2.83328627508438e-05
ENSG00000226264	-1.74077929692043	6.17847258796373e-05
ENSG00000226417	-1.79314123718689	2.83328627508438e-05
ENSG00000226467	-2.41820133630949	2.74058043029337e-05
ENSG00000226492	-1.98454883303745	2.74058043029337e-05
ENSG00000226614	-1.82053623140317	3.37809312691074e-05
ENSG00000226634	-1.5144622685963	7.26406011005371e-05
ENSG00000226651	-1.79314123718689	2.83328627508438e-05
ENSG00000226742	-1.80022614565336	2.74058043029337e-05
ENSG00000226916	-1.38523176606115	0.0417509696566217
ENSG00000226936	-1.85026071353336	2.78740027353732e-05
ENSG00000227057	-1.38523176606115	0.0417509696566217
ENSG00000227129	-1.67496078508606	2.89381737236979e-05
ENSG00000227277	-1.74615040751524	3.61890356748696e-05
ENSG00000227315	-1.67496078508606	2.89381737236979e-05
ENSG00000227317	-1.5144622685963	7.26406011005371e-05
ENSG00000227333	-1.71320637975914	2.9700504761757e-05
ENSG00000227402	-1.82053623140317	3.37809312691074e-05
ENSG00000227420	-1.77231619038479	3.41900890584501e-05
ENSG00000227500	1.79247969206736	0.00092326366238727
ENSG00000227507	1.81717900238946	2.74058043029337e-05
ENSG00000227567	-1.98422051001912	4.94760216256074e-05
ENSG00000227600	-2.0262721030974	4.14548618952741e-05
ENSG00000227642	-2.41820133630949	2.74058043029337e-05
ENSG00000227739	-2.14001954671862	2.74058043029337e-05
ENSG00000227761	-1.55285946712072	3.55474990042169e-05
