X48.logFC	X48.adj.P.Val
ENSG00000185739	0.551527470199999	0.0492355799782891
ENSG00000185742	0.632835138800001	1.57613397575394e-07
ENSG00000185745	-3.3696844655	2.16764645998001e-11
ENSG00000185761	-0.993680035252575	1.40898519066371e-09
ENSG00000185808	0.9147267454	5.21426414828729e-09
ENSG00000185818	0.54720894108443	2.48148777843269e-06
ENSG00000185838	-0.715994201799998	8.69869262718025e-08
ENSG00000185880	-0.686596831999999	1.39523128044797e-08
ENSG00000185885	-2.0550929922149	1.17222975750183e-08
ENSG00000185896	0.639086272	6.98093810346502e-09
ENSG00000185897	-0.767523344276492	1.41260225556516e-06
ENSG00000185909	0.610517643800001	0.00244564347154314
ENSG00000185917	-0.615894710031229	7.63345222961199e-09
ENSG00000185946	0.591255183797837	9.3348418578913e-09
ENSG00000185947	-1.6108005798	7.89587075276737e-09
ENSG00000185950	0.0490017549000004	0.00036635430957328
ENSG00000185955	0.242216224300001	0.0257626454068075
ENSG00000185963	-0.7411816278	2.02356957753051e-08
ENSG00000185972	-0.5425777188	3.64656224735892e-07
ENSG00000185982	-0.6974684284	1.42172115592327e-07
ENSG00000186010	1.4303705194	1.44788225749209e-10
ENSG00000186020	0.6061646618	8.74644729060327e-09
ENSG00000186038	-0.688083721399999	0.0332259210416804
ENSG00000186088	0.814676145098689	3.49934633443793e-10
ENSG00000186105	1.1903304906	1.01035857774321e-09
ENSG00000186106	0.550113770536364	1.38386462393139e-08
ENSG00000186111	0.915038044799999	1.44671525667939e-07
ENSG00000186132	0.6105095644	9.81260535868532e-08
ENSG00000186141	-0.745798616058984	1.63909233664216e-08
ENSG00000186153	0.567537651553489	2.00945300519669e-08
ENSG00000186166	-0.874145685999999	1.75898700802935e-09
ENSG00000186187	0.626074080199999	5.55978215470173e-07
ENSG00000186188	-0.529402140200001	5.9245183062485e-06
ENSG00000186193	-0.958582407599999	5.38227188992021e-08
ENSG00000186197	-0.95385337	4.74775041860027e-08
ENSG00000186198	-5.4144640936	5.45476653825185e-10
ENSG00000186205	0.843963382535316	1.74379766372462e-08
ENSG00000186226	-0.910002977999999	4.55991662590765e-08
ENSG00000186260	0.754673280359887	0.037426726260488
ENSG00000186272	-0.8067036744	8.32764238927916e-10
ENSG00000186283	-0.577539703687123	6.88444899465617e-08
ENSG00000186300	-1.17178365732609	1.39767628783779e-06
ENSG00000186306	0.5251317012	0.0625647859617167
ENSG00000186310	0.537324355199999	1.49429584853912e-07
ENSG00000186314	0.503288171000001	3.97648953973929e-07
ENSG00000186318	0.506500924756579	1.91096162493905e-07
ENSG00000186352	-1.4191573432	3.5000364824104e-11
ENSG00000186376	0.507590087800001	5.71061076201612e-07
ENSG00000186377	1.7407866938	1.93989662886292e-11
ENSG00000186409	-0.739510247200001	2.29541812360087e-09
ENSG00000186442	-0.5147037308	8.10083742588751e-06
ENSG00000186452	-0.585051938999999	1.17627549323476e-07
ENSG00000186468	0.879279219578381	1.78089037052074e-09
ENSG00000186469	-0.872660286199999	7.4210102059522e-08
ENSG00000186470	1.1231308923537	1.23216113937552e-11
ENSG00000186480	-0.594803233999998	0.00195212110808364
ENSG00000186487	-0.838925943	0.003366284701361
ENSG00000186522	1.063995658	1.04435130993512e-08
ENSG00000186567	-1.0304166802	8.30759877820746e-09
ENSG00000186572	0.5035612556	0.0430317074620013
ENSG00000186575	-0.819292624356204	1.76753023156348e-09
ENSG00000186603	-1.4663583354	4.67368439231579e-10
ENSG00000186642	1.3883350986	0.0988383997446126
ENSG00000186660	-0.560168808629052	1.35699349950128e-06
ENSG00000186665	1.547976644	4.72304290338503e-11
ENSG00000186716	-0.541695668459377	0.000515030244279161
ENSG00000186723	-0.6535105956	6.22596470933874e-09
ENSG00000186767	1.25620028212529	0.0532976701574532
ENSG00000186787	1.2693029398	7.72093285457253e-12
ENSG00000186792	-0.701210101006164	0.00330165393003183
ENSG00000186812	0.539970051477792	8.40728623618032e-09
ENSG00000186827	0.687256232000002	1.56721523800234e-06
ENSG00000186832	-1.1478296016	0.00152893130733483
ENSG00000186834	0.951545027000001	2.91578958348049e-10
ENSG00000186844	-4.576828608	1.13252864208913e-14
ENSG00000186847	-0.798606719999997	0.00452445393426075
ENSG00000186860	-0.9758122706	0.00814973057308223
ENSG00000186871	-0.0292817408999992	0.000881626768590316
ENSG00000186889	0.764975829	2.55062336757826e-07
ENSG00000186907	-1.1607478244	0.0664252592427138
ENSG00000186908	0.644223989596659	5.43493141122528e-08
ENSG00000186918	1.7776758892	7.78597476905408e-12
ENSG00000186951	0.74152355144552	5.45476653825185e-10
ENSG00000186965	-1.2554790725	2.26377333168134e-06
ENSG00000186977	-1.1571315352	3.39954322301531e-09
ENSG00000186998	0.6531004005	0.0567022096101429
ENSG00000187021	-0.661657813125499	5.02288249663042e-09
ENSG00000187049	0.566917449	2.03222160652576e-08
ENSG00000187068	1.201268129	2.02089056343827e-10
ENSG00000187123	1.34778492433154	1.55541712626854e-11
ENSG00000187134	0.523182143488118	6.76267501398052e-08
ENSG00000187175	0.5855614458	0.0229599870547971
ENSG00000187193	-0.96355914155914	1.78604856565872e-09
ENSG00000187210	2.153025144	1.42696316022227e-11
ENSG00000187231	1.25325014079492	9.50511945664224e-10
ENSG00000187239	1.64712261678994	2.20414490302306e-13
ENSG00000187243	1.9792373344	1.27349983789561e-11
ENSG00000187266	0.567053285000001	0.0247648131349496
ENSG00000187446	0.983482689999996	7.32847492774075e-11
ENSG00000187479	-1.5211923286	1.14377455619861e-05
ENSG00000187513	2.2864783572	5.65163434267112e-12
ENSG00000187522	-0.751316277999999	1.7783769616614e-08
ENSG00000187531	-0.918030110294742	1.14561486791576e-07
ENSG00000187535	0.5775941248	0.000453241544644958
ENSG00000187546	-0.610257608999999	0.0776286725804468
ENSG00000187556	1.0011097292	1.64303329750566e-05
ENSG00000187581	-0.673578495800001	1.64293859685722e-07
ENSG00000187595	-0.6336188018	0.00316221276703681
ENSG00000187601	1.1956941176	7.85964093949033e-11
ENSG00000187608	-2.4296585635	3.45876881045815e-05
ENSG00000187612	-0.598449023	0.0408502451740133
ENSG00000187630	0.553874285999999	6.29281968768029e-08
ENSG00000187634	-0.8119238262	2.34320900392308e-08
ENSG00000187650	0.703192619199999	1.03131426468491e-07
ENSG00000187664	0.5071862764	0.0231960824195334
ENSG00000187672	0.565376570420738	6.67100498112496e-08
ENSG00000187676	0.8755101106	6.14193352808493e-08
ENSG00000187678	-0.893529326830572	3.04891867370737e-10
ENSG00000187688	-0.538048070800001	1.27127460655584e-05
ENSG00000187701	-0.653619663599999	5.14921847968817e-06
ENSG00000187720	0.547974892709876	9.91619967174551e-08
ENSG00000187733	0.811409823345821	1.72785805423578e-08
ENSG00000187735	-0.713502438325594	5.65134353653368e-07
ENSG00000187753	-0.519453982394893	6.75658322181481e-08
ENSG00000187758	0.579194224	0.00412077164982882
ENSG00000187775	-1.0216124084613	2.67864382439933e-10
ENSG00000187783	-0.673413120800001	0.00427670532921676
ENSG00000187796	-0.554829463837735	3.29267506824984e-07
ENSG00000187801	-0.698235085599999	6.31580361908931e-09
ENSG00000187823	0.758059802000001	0.0104955495950999
ENSG00000187838	0.7053037778	3.09558003026909e-06
ENSG00000187840	-0.707866714599999	7.83863995831209e-06
ENSG00000187848	0.545337980399999	4.38251362547381e-08
ENSG00000187855	-0.5103015022	7.44451633183773e-05
ENSG00000187905	-0.538767298872046	0.0340870648905041
ENSG00000187942	0.8518465392	1.06297268614675e-09
ENSG00000187954	0.736163800845918	1.65916762984839e-09
ENSG00000187957	-0.5172569192	2.26596467769547e-07
ENSG00000187969	-2.3966941956	5.81811216152176e-07
ENSG00000187994	1.2703895284	4.56124263158008e-10
ENSG00000187997	-0.700324537399999	2.42153108000253e-07
ENSG00000188015	-0.821301617	7.08958635650086e-09
ENSG00000188021	0.592176526199999	1.38083828364632e-08
ENSG00000188042	-1.1309253508	7.20959648168899e-09
ENSG00000188060	0.635649527799999	3.54083413279584e-06
ENSG00000188092	-0.889661308800001	2.98306334042956e-09
ENSG00000188124	-0.7253778452	1.56953612202878e-07
ENSG00000188152	-0.609631815799999	0.00195212110808364
ENSG00000188153	0.954056541000001	1.42135601148166e-08
ENSG00000188157	0.669173969199999	4.13698353174573e-08
ENSG00000188171	1.0648795346	1.49939222788198e-08
ENSG00000188177	1.2814914506	7.38932313882357e-10
ENSG00000188186	0.530816499999998	2.21795508472125e-07
ENSG00000188191	0.536561702707948	9.31342590296585e-09
ENSG00000188211	-0.7397801692	5.15853973412766e-07
ENSG00000188219	1.17227207231414	2.26145741878415e-10
ENSG00000188227	1.4734656008	1.31333740260354e-10
ENSG00000188229	-1.405294164	1.25941844145679e-08
ENSG00000188243	0.911987456857487	2.79108369735813e-10
ENSG00000188290	0.986966057999998	6.40640144366173e-09
ENSG00000188306	-0.5732447732	6.39369832581192e-07
ENSG00000188313	0.582542417999998	1.14125197294361e-06
ENSG00000188338	0.608084170200001	0.0749143532245455
ENSG00000188343	0.580260843999999	9.84119514676693e-07
ENSG00000188368	0.578148693199999	2.8403502259224e-06
ENSG00000188373	-1.0467990298	0.0120146235204117
ENSG00000188396	-1.02722224437645	1.56548714118545e-10
ENSG00000188404	-1.050107246	0.000142370784979955
ENSG00000188419	-0.525823963622113	1.84868223271791e-07
ENSG00000188425	-0.896739209755204	2.07513970585031e-08
ENSG00000188428	0.621507160957915	7.00824513536437e-09
ENSG00000188486	-0.810876853999999	2.24275856415381e-07
ENSG00000188505	-0.817743181999997	0.0933734400356055
ENSG00000188522	-1.56324994653124	2.10571517045056e-11
ENSG00000188554	0.544849097417231	7.40314282718266e-08
ENSG00000188612	0.59215681510221	1.29487896431475e-07
ENSG00000188613	1.239947999	4.49380691265283e-10
ENSG00000188620	-1.8222606332	4.0892391159423e-10
ENSG00000188629	1.5030285138	2.6732467267291e-10
ENSG00000188647	0.513383526543727	3.10406998077795e-08
ENSG00000188706	1.2013745438	1.7541850665986e-07
ENSG00000188707	1.4661605374	5.01583990832479e-10
ENSG00000188710	-0.693964389645971	2.97550121572691e-09
ENSG00000188725	-0.616979876400002	1.99137476253217e-07
ENSG00000188732	1.43616081007413	1.48428925352325e-12
ENSG00000188739	-0.638186605999998	4.23265274892058e-08
ENSG00000188747	0.788217489800002	9.61407811341531e-08
ENSG00000188760	0.5933170382	0.00304758461952347
ENSG00000188800	-1.3792718366	1.63948285613538e-10
ENSG00000188811	0.791578897599997	1.13457267228359e-07
ENSG00000188818	-0.981103046968769	3.0005040426424e-10
ENSG00000188820	1.4332930914	1.43146223020703e-10
ENSG00000188833	0.755989446	1.58933501876392e-07
ENSG00000188868	-0.806864325053677	6.15200643448851e-08
ENSG00000188917	0.619260163649133	0.035278292691348
ENSG00000188937	-0.829404535199999	6.58449381318747e-08
ENSG00000188976	-1.17822267619745	8.44445592940794e-09
ENSG00000188986	-0.548381932399999	1.7183261774915e-05
ENSG00000188993	-1.2741201963	0.000423228482758917
ENSG00000188996	-0.939243896599999	1.4925433869809e-09
ENSG00000189001	-1.201714019	0.0152024789772202
ENSG00000189007	0.646111976201699	3.10419387864711e-07
ENSG00000189013	0.683680134868163	0.0183038499106269
ENSG00000189043	0.502318352000001	1.83216214516712e-07
ENSG00000189056	1.04623568264694	3.79607131671751e-05
ENSG00000189058	0.5156001628	1.33793346436979e-06
ENSG00000189060	0.629595563600001	6.64064384225569e-05
ENSG00000189067	0.596743683000001	2.04172403943236e-05
ENSG00000189068	-0.2243881236	0.0304929610847698
ENSG00000189077	1.7358960638	9.66018231012391e-11
ENSG00000189079	0.827720944799997	7.20160524531764e-09
ENSG00000189120	-1.5568970202	2.07712368789382e-11
ENSG00000189134	-0.5459244594	3.11153774134567e-08
ENSG00000189144	1.0786781782	5.44632142626619e-10
ENSG00000189152	1.2200434136	9.97102526158347e-11
ENSG00000189159	-1.15670420816035	1.90856845688969e-10
ENSG00000189167	-1.237004145	3.62582235699918e-10
ENSG00000189171	0.807644240000001	6.67028009722591e-09
ENSG00000189180	1.27905899010298	1.36888606022487e-11
ENSG00000189221	2.01809559	4.54372494424844e-12
ENSG00000189266	-0.801909198105332	1.75420984638898e-07
ENSG00000189334	-0.751851819399999	2.00243543650795e-09
ENSG00000189337	0.508593848	5.76368401761759e-07
ENSG00000189366	-0.656627760000002	3.22098594242791e-09
ENSG00000189410	-2.1627430943	0.00173793753665871
ENSG00000189420	-0.7278405936	8.14528556980876e-06
ENSG00000196072	-0.784602168000002	5.24485003173752e-10
ENSG00000196074	1.4868089118	1.47770664967189e-09
ENSG00000196083	-0.738586415469711	2.78230983577107e-08
ENSG00000196099	-0.563588937000001	0.0525287026248381
ENSG00000196110	-0.9852173484	0.0320264458588409
ENSG00000196116	-1.127336658	2.62439994669436e-07
ENSG00000196123	0.838953827399998	2.653022474334e-09
ENSG00000196139	1.75401077	1.42952312803528e-11
ENSG00000196141	-1.0551960691	9.67989329826544e-05
ENSG00000196150	0.631315357429112	1.49796136908451e-08
ENSG00000196151	0.795786609200001	1.2561425986032e-08
ENSG00000196159	1.90396976803321	7.98482144993637e-12
ENSG00000196169	-0.847251310192506	8.5177733286525e-11
ENSG00000196171	0.632505612400002	0.0997053192399009
ENSG00000196172	0.5933074344	3.4951332930981e-08
ENSG00000196177	1.031858632581	4.96111716424213e-11
ENSG00000196182	-0.544493994	3.12936432491647e-05
ENSG00000196184	0.612892214999999	0.036342700508163
ENSG00000196196	0.949987543800001	3.02874581088433e-08
ENSG00000196199	0.771525405600002	6.14987594130752e-09
ENSG00000196214	0.6050497646	6.69944055197986e-08
ENSG00000196220	0.5216277184	2.26379973640062e-08
ENSG00000196230	-0.893653019936576	7.99067897982414e-08
ENSG00000196233	0.518904228000001	1.44592084241276e-07
ENSG00000196247	0.872413228199999	1.0374318079375e-08
ENSG00000196263	0.515309191399999	0.0529212390211748
ENSG00000196268	0.707975961065113	3.95855157931626e-09
ENSG00000196305	-1.28896125418016	1.24097386666912e-10
ENSG00000196329	1.720477812	9.87847983135818e-10
ENSG00000196341	1.3538184784	0.0422517760761087
ENSG00000196352	-1.080657008	0.000257879769441358
ENSG00000196365	-1.0814532746	2.76958777087836e-06
ENSG00000196366	-0.788169052200001	1.35493521519627e-06
ENSG00000196369	0.634669909400002	0.000164570632697614
ENSG00000196371	0.6517197154	2.7603632324142e-08
ENSG00000196372	0.521944933820112	3.47174448240524e-08
ENSG00000196396	-1.051567984	5.29571776487841e-11
ENSG00000196405	1.2536696348	1.61458487514633e-09
ENSG00000196407	1.051873582	4.21126947578758e-10
ENSG00000196411	0.521938495664538	1.68897065178819e-05
ENSG00000196418	0.639694984799999	1.83942977727155e-06
ENSG00000196419	-0.509180237999999	8.09819417067626e-08
ENSG00000196420	-0.711771557600001	2.56133741878077e-07
ENSG00000196428	-2.1693827458	7.69858631876951e-13
ENSG00000196433	-0.799601621700002	0.000216120634399922
ENSG00000196449	-1.1620404139	0.00137554779053464
ENSG00000196456	0.792023449199998	1.80814344756195e-08
ENSG00000196458	0.8042769478	9.11343835005071e-07
ENSG00000196465	1.315336328	3.75160179379874e-11
ENSG00000196468	0.736337363600001	0.0387170199994262
ENSG00000196482	-0.8016584904	1.43509669386386e-08
ENSG00000196497	-1.2309521924	2.17096702850231e-08
ENSG00000196498	-0.546267600000001	1.48933010075962e-05
ENSG00000196503	-0.8752569036	2.81262124761282e-09
ENSG00000196535	0.80753108897696	4.03056769952197e-08
ENSG00000196544	0.563578916948941	4.33400986005243e-06
ENSG00000196547	0.8525117066	6.17310443955533e-10
ENSG00000196549	-0.603203134797786	9.88849182740230e-09
ENSG00000196550	-0.568040696600001	1.31951067839115e-07
ENSG00000196569	-0.669177989799999	1.76789468536224e-07
ENSG00000196576	0.991126248890604	1.77661385243341e-07
ENSG00000196586	0.674839198000001	1.0281930996843e-05
ENSG00000196604	-0.649412636000002	9.67937020981064e-06
ENSG00000196605	0.525921448999999	1.10678980615879e-06
ENSG00000196611	-3.560563972	3.06754235251836e-12
ENSG00000196628	0.938940488000001	7.76764575604706e-10
ENSG00000196639	-1.3583567734	4.40362975541969e-11
ENSG00000196655	0.554766271999999	9.68156221075191e-08
ENSG00000196666	-1.1739104186	7.20231105051314e-10
ENSG00000196683	0.793687636087093	1.37131809275167e-09
ENSG00000196684	-1.14995879888055	1.00587369848181e-06
ENSG00000196693	2.3148799494	2.21140503259678e-13
ENSG00000196739	-1.58308053992288	6.5625828287262e-13
ENSG00000196743	0.585312478701255	2.10459218996056e-09
ENSG00000196754	-1.1081597846	1.11807935218051e-09
ENSG00000196776	0.510528038	3.47912110700178e-07
ENSG00000196781	0.68978700222927	1.49948971656677e-08
ENSG00000196793	-0.666646599400001	8.65241487346684e-08
ENSG00000196812	0.999727176999997	3.85586132520575e-10
ENSG00000196814	1.6709216518307	3.61504928011928e-13
ENSG00000196821	-0.89126692142658	0.00550823809478739
ENSG00000196843	-0.690323643345203	3.30547583974545e-06
ENSG00000196850	-0.794527672264412	2.96432928672379e-09
ENSG00000196860	-0.858068947600001	1.25538247781644e-07
ENSG00000196878	-2.6233440356	1.13458069456411e-11
ENSG00000196890	-0.764722995200001	3.25179858758894e-09
ENSG00000196911	0.633633102227039	3.18826326926338e-07
ENSG00000196912	0.666441973771841	1.2790350903094e-07
ENSG00000196935	-1.0893132222	4.60847374216167e-09
ENSG00000196954	0.655971548000003	7.15552626436701e-09
ENSG00000196972	0.505048402613954	2.59853137213065e-07
ENSG00000196976	-1.504946894	1.2409579995067e-05
ENSG00000197006	0.558221458400001	9.30420077327034e-07
ENSG00000197008	0.568966831400001	8.10709219770599e-06
ENSG00000197020	0.677240802731155	2.5584030279557e-08
ENSG00000197043	-1.3572930706	9.6766716305886e-11
ENSG00000197046	-0.989587439799998	3.4761822892973e-06
ENSG00000197054	-0.516998791999998	1.16433471812751e-05
ENSG00000197061	-0.959501528	3.64068209960942e-07
ENSG00000197063	-0.950754836727395	7.99722985475603e-10
ENSG00000197084	-0.540855163456101	8.07082383135439e-08
ENSG00000197102	-0.541166703999997	4.5396132157589e-05
ENSG00000197110	-1.7975694956	4.10397114511758e-07
ENSG00000197111	1.01100206813359	1.1510915144651e-10
ENSG00000197119	2.419774806	9.06250089538911e-14
ENSG00000197122	-0.772492722000001	2.57116557038083e-06
ENSG00000197125	-0.650342707	4.16941460398855e-07
ENSG00000197140	-1.00327603351834	3.16195281776029e-05
ENSG00000197142	1.084447708	1.79557250079701e-08
ENSG00000197147	-0.606433257297956	8.44740656881999e-09
ENSG00000197153	1.323908608	3.74855902511907e-10
ENSG00000197165	0.647992432199998	1.7920778044397e-07
ENSG00000197170	-1.866375496	1.09208935536255e-12
ENSG00000197217	0.508952644982694	9.58017188109508e-08
ENSG00000197226	1.016061392	4.23811907713357e-10
ENSG00000197238	-1.2410660654	4.64434263105267e-10
ENSG00000197245	1.138777732	5.22474920335239e-11
ENSG00000197249	-0.501064927450775	0.0030539175644252
ENSG00000197256	0.705755364	2.14874558769898e-07
ENSG00000197261	0.8667324414	1.43850918174508e-08
ENSG00000197279	-0.626558256000001	0.000182660009438221
ENSG00000197299	-0.293360980500001	0.00158922104420242
ENSG00000197323	1.1480387654	1.11786740895305e-08
ENSG00000197324	1.0286413544	2.34056880663003e-05
ENSG00000197329	1.600183198	1.46938491832901e-11
ENSG00000197355	-0.862721331599999	1.07446099423356e-06
ENSG00000197408	-0.692648475515179	5.50330036494647e-07
ENSG00000197417	-1.578321982	3.88323519418459e-05
ENSG00000197430	-0.6140892268	0.0688386410761254
ENSG00000197442	-0.602759407072526	2.57143998791881e-07
ENSG00000197448	0.825462922926783	3.82612496360043e-10
ENSG00000197451	-0.88874303	3.12145132695214e-07
ENSG00000197461	-0.969782895332838	3.12159708831182e-09
ENSG00000197467	-1.0306008314	9.36308255241887e-06
ENSG00000197479	1.418322002	6.57253391642389e-10
ENSG00000197483	-0.802624229100001	0.011939063976878
ENSG00000197498	-1.5421821246	3.60263722962475e-12
ENSG00000197520	1.3237201621	0.0348734281825366
ENSG00000197530	0.588147686295679	4.78085574945735e-07
ENSG00000197535	-0.5207087298	0.00151591625255136
ENSG00000197562	1.0209732052	2.13544416433324e-07
ENSG00000197563	0.5313018904	1.28417064083307e-06
ENSG00000197576	1.2952131886	2.48783717714801e-09
ENSG00000197580	0.693502134800002	1.95738885691704e-07
ENSG00000197614	1.4389349468	0.0105577158700857
ENSG00000197616	-0.827554266200001	9.63028268119903e-09
ENSG00000197619	0.755416627333333	2.79566915075682e-08
ENSG00000197622	-0.572849089599999	1.09381104069467e-05
ENSG00000197635	2.5882637384	1.01982443333383e-12
ENSG00000197647	-0.844283455600002	4.17793339852317e-08
ENSG00000197694	0.825956538912429	2.50996247777576e-07
ENSG00000197702	1.089893482	8.69581100339089e-11
ENSG00000197712	0.7477788064	6.63550905315218e-08
ENSG00000197724	0.736069736000001	1.00084004955581e-06
ENSG00000197746	0.540333207848253	9.7691969838822e-05
ENSG00000197756	0.647185850450616	1.53209306345955e-07
ENSG00000197763	0.655852947200001	3.16576634003607e-07
ENSG00000197768	-1.8195984447392	4.88669685262895e-07
ENSG00000197776	0.884453703	4.41364513850142e-09
ENSG00000197780	-1.1934552205	0.00131270294017124
ENSG00000197782	0.548228393966356	2.22903903808224e-08
ENSG00000197785	-0.972065019999999	5.66829937889607e-08
ENSG00000197852	0.540398168	3.48227428186767e-07
ENSG00000197857	-0.873065480442029	1.05500197952498e-08
ENSG00000197858	0.574131054299346	7.55596831963455e-08
ENSG00000197870	-0.869268579108785	3.99740587236166e-10
ENSG00000197887	-0.917297591199999	1.09139052497179e-09
ENSG00000197889	0.5691821778	1.28755603085266e-07
ENSG00000197892	0.691529161043562	1.49062837490092e-07
ENSG00000197937	0.5793989523326	1.92231719101711e-07
ENSG00000197943	1.112019511	7.1164362580861e-11
ENSG00000197951	-1.6489117076	8.58792163678137e-13
ENSG00000197959	0.668076271179431	4.30296399432241e-07
ENSG00000197961	-1.0229842644	8.47095400808865e-10
ENSG00000197976	-0.519681768	2.51728462083412e-05
ENSG00000198000	-0.652883314000001	1.60927502282053e-08
ENSG00000198018	-0.831785887600001	6.95669825996733e-10
ENSG00000198026	-0.626832161999999	1.00727801114885e-07
ENSG00000198033	-0.859389298200001	3.54365926931581e-09
ENSG00000198039	0.661831477890244	1.05304398243147e-08
ENSG00000198042	-1.4242597286	2.69555272610821e-12
ENSG00000198046	0.599531821280309	1.37537947042375e-08
ENSG00000198075	0.786755966556093	5.94158828219806e-09
ENSG00000198077	0.546816948	0.0181688799138306
ENSG00000198081	1.1922146394	7.85292505741106e-10
ENSG00000198083	0.772634357799999	0.0374896538564661
ENSG00000198087	0.643796695999999	1.7628751306152e-07
ENSG00000198092	-0.6507120068	0.00593001730096172
ENSG00000198099	0.9878457314	2.56661214326498e-08
ENSG00000198105	0.763935354216388	4.51520557544598e-10
ENSG00000198129	0.5035612556	0.0430317074620013
ENSG00000198142	-0.6106987677	0.0108827689553792
ENSG00000198169	1.2690058926	6.44763618695692e-10
ENSG00000198189	1.5032997938	7.97827529077846e-11
ENSG00000198242	0.741072451173824	5.22484719208137e-09
ENSG00000198258	1.21457544	5.51298826249439e-10
ENSG00000198265	0.838024893000001	5.28678397219834e-08
ENSG00000198298	-0.629201941	9.68565940603343e-09
ENSG00000198300	-1.06229940625057	5.97557934045711e-10
ENSG00000198301	-0.574549573441267	2.32327122010756e-06
ENSG00000198326	-3.8126079292	1.60984740047789e-06
ENSG00000198331	0.983307469999999	1.02469911879439e-05
ENSG00000198355	-0.841272925999999	2.33442059926275e-06
ENSG00000198363	-0.551776969874538	2.05367213224258e-07
ENSG00000198382	0.537546628000002	1.84674330375585e-05
ENSG00000198390	0.651194048	1.32387076044307e-07
ENSG00000198408	1.06853587996198	2.39450012513971e-11
ENSG00000198429	0.782693838000001	1.4256488999495e-06
ENSG00000198431	-1.4654366084	5.44571315187308e-08
ENSG00000198478	1.91342078120656	3.58423174459884e-12
ENSG00000198483	-0.635315107200001	6.80164216670442e-08
ENSG00000198517	0.619500248399999	2.36866901794942e-05
ENSG00000198521	1.3460210134	5.83635939340458e-09
ENSG00000198522	-0.876832621868092	4.64991021925181e-09
ENSG00000198535	-1.7516244316	9.5449928757582e-06
ENSG00000198542	0.578676600561837	0.0668986439793729
ENSG00000198554	-1.2317043048	9.94101684157546e-11
ENSG00000198585	0.849888551800001	7.29556862591874e-09
ENSG00000198598	-1.6158630154	2.25627215365668e-11
ENSG00000198601	0.9022660212	0.0771964027625369
ENSG00000198604	-0.614150430400002	7.88211157988394e-07
ENSG00000198625	-0.681785012039886	6.13120580147714e-09
ENSG00000198642	0.902387002800001	3.52381171130577e-08
ENSG00000198648	-0.538151077	2.32877100857584e-07
ENSG00000198668	-0.581062781999999	4.94712445536498e-07
ENSG00000198680	-1.17587272826943	5.21421296694176e-08
ENSG00000198682	2.0390049974	2.95326075932967e-07
ENSG00000198691	3.8134130484	5.61647967900605e-13
ENSG00000198695	0.5667530144	0.000226850936762839
ENSG00000198700	0.697203997399999	7.40314282718266e-08
ENSG00000198712	0.624021064	0.000145646375253197
ENSG00000198736	0.725600244400001	4.96340772606178e-09
ENSG00000198740	0.682816783	4.0806783698168e-07
ENSG00000198742	-0.959006413200001	7.03343777138257e-10
ENSG00000198743	1.637891308	3.40866376886337e-11
ENSG00000198753	0.9019918588	1.27373255262969e-06
ENSG00000198755	0.605228480798774	9.28149844751737e-07
ENSG00000198758	-1.1102605372	6.42315060458258e-09
ENSG00000198759	0.517007872	0.00177215178887267
ENSG00000198771	1.2851216052	1.0013954611932e-10
ENSG00000198774	0.620792969400001	1.07089928951167e-07
ENSG00000198792	-0.620804825884222	1.58904837991365e-05
ENSG00000198795	1.19464025233946	3.79142234753611e-10
ENSG00000198804	0.785213059999998	3.13074750174901e-05
ENSG00000198805	0.0030228060000006	0.000163478474370091
ENSG00000198807	-0.611538541747024	0.000372468998256385
ENSG00000198812	-1.0438348866	3.63606302885252e-08
ENSG00000198818	0.5294906274	1.60519081029499e-06
ENSG00000198824	0.688692924199999	9.54363189059295e-07
ENSG00000198826	-0.714834873808506	8.53596688216133e-09
ENSG00000198832	0.5067581352	2.17879161674198e-06
ENSG00000198839	1.036783812	5.61439506791252e-10
ENSG00000198841	-1.0591908652	3.74061968950093e-11
ENSG00000198844	-0.922811941999999	0.000572747520948218
ENSG00000198851	-1.106271227	6.88802591296193e-06
ENSG00000198853	-0.5388921668	5.99555803189845e-07
ENSG00000198854	0.6708935838	7.50703525796743e-07
ENSG00000198855	-0.562815805	3.79794183765729e-06
ENSG00000198863	0.599250777600002	1.40533471669098e-07
ENSG00000198874	-0.588806511564264	1.11786740895305e-08
ENSG00000198881	-0.5453489286	0.0271977317576368
ENSG00000198883	-1.9071067694	8.58708809781955e-13
ENSG00000198892	0.84249232	1.24454722135738e-08
ENSG00000198900	-0.870843552481907	1.07089928951167e-07
ENSG00000198901	-0.936948333999999	8.29079320496291e-09
ENSG00000198908	-1.1511972834	6.02421620907591e-10
ENSG00000198909	1.569695026	1.07503467679119e-10
ENSG00000198911	0.5740215474	1.33140072265891e-07
ENSG00000198918	0.718338949689792	7.9259174186235e-08
ENSG00000198920	-0.5969843422	6.56516385883122e-08
ENSG00000198924	0.694105545400001	3.25483389306897e-08
ENSG00000198945	0.665190675599999	1.2672065537755e-07
ENSG00000198948	1.84759689879434	1.50163416303508e-12
ENSG00000198959	0.170327283577559	0.0258901273955528
ENSG00000198960	0.718992727580546	8.46403573928303e-09
ENSG00000198961	0.674729370199999	3.40933202331952e-08
ENSG00000198964	0.700341479999998	6.16042644721403e-08
ENSG00000203618	1.61108082952661	8.5114853514127e-12
ENSG00000203661	0.6106996932	0.013254379521042
ENSG00000203664	-0.6700034474	1.40566636748685e-06
