X24.logFC	X24.P.Value
ENSG00000196860	-1.07564227666666	0.0440556509631135
ENSG00000196878	-0.694464626666664	0.037891005358253
ENSG00000196900	-1.43078678666666	0.0193981016001729
ENSG00000196937	1.57187394833333	0.0418761927271009
ENSG00000196954	-0.677659166666665	0.0650607090704683
ENSG00000196961	1.599443554	0.0441716909103997
ENSG00000196975	2.36279719666667	0.00148361569900221
ENSG00000197013	-1.18435669733333	0.095635878658908
ENSG00000197019	-1.1693593	0.00180153432456034
ENSG00000197021	0.972389108797222	0.0562543383501459
ENSG00000197024	-2.29908878133333	0.00148361569900221
ENSG00000197044	-0.968171469615057	0.00679450450904086
ENSG00000197054	-1.48946266366666	0.0841492744306909
ENSG00000197062	-2.60277821733333	0.000770869873143676
ENSG00000197063	-1.22699475169528	0.00202020829542036
ENSG00000197110	-1.068549474	0.0173596753618987
ENSG00000197128	-0.730569510333332	0.0160662927826312
ENSG00000197140	-1.59670156830269	0.00103560952304729
ENSG00000197170	-1.65639629	0.0100384472821057
ENSG00000197177	-1.00994961633333	0.0322393458153428
ENSG00000197191	1.01875391393431	0.0924377524165521
ENSG00000197223	1.19303295391176	0.0415780347468819
ENSG00000197256	1.192872009	0.0508218675011375
ENSG00000197279	-2.29553954333333	0.00374616578616986
ENSG00000197299	1.16336375666667	0.0389446403099496
ENSG00000197321	-1.49586463504737	0.00679450450904086
ENSG00000197329	-1.74185815666666	0.00597709597787713
ENSG00000197343	-0.528521963680227	0.0178173556205834
ENSG00000197362	-1.12480779866667	0.0606225701198466
ENSG00000197375	-0.671479469666665	0.029557648432413
ENSG00000197406	-0.762577459780324	0.0151717743033104
ENSG00000197408	-0.724814835366739	0.0834297832674336
ENSG00000197410	-0.749874867198372	0.0680996465495575
ENSG00000197416	-0.740513048999998	0.0102007251303165
ENSG00000197451	1.98897290266667	0.00898413358160987
ENSG00000197472	-0.804428237327409	0.0272586193533584
ENSG00000197483	-1.21572387766667	0.0048719567975019
ENSG00000197540	-1.06050011733333	0.0504876749759987
ENSG00000197555	-0.805662006666665	0.0693477584932174
ENSG00000197579	-0.878528945999999	0.00784530438730995
ENSG00000197586	1.51112660833333	0.00381704121403048
ENSG00000197587	0.511299700333335	0.0327699669256139
ENSG00000197599	-1.84501942066666	0.0530453465036731
ENSG00000197608	-3.20516255166666	0.00104950651446828
ENSG00000197619	-0.550458096104026	0.0133000542333604
ENSG00000197635	-0.780901410000004	0.0875797460799542
ENSG00000197694	0.711488978896381	0.0578046620603515
ENSG00000197702	1.06487333633333	0.0112362082992125
ENSG00000197705	-0.853901085068859	0.0313399177593554
ENSG00000197706	-2.19623524533333	0.0476914989955471
ENSG00000197712	0.50170794	0.0503064468282054
ENSG00000197714	-1.58537623066666	0.00148361569900221
ENSG00000197753	-1.35145842333333	0.0473123591753542
ENSG00000197763	1.01895720333333	0.0199766591222092
ENSG00000197768	-1.32556524903066	0.0144336271559997
ENSG00000197776	-2.025612394	0.00148361569900221
ENSG00000197779	-1.36996721871721	0.00920035727688843
ENSG00000197780	-3.767227736	0.000338212212473416
ENSG00000197838	-1.976445381	0.0447670584206519
ENSG00000197857	-0.549868826719475	0.0190785048227686
ENSG00000197858	0.575083670127297	0.00955367528952501
ENSG00000197859	-0.587363959525499	0.0714469613371534
ENSG00000197860	2.36167147866667	0.00165483237426432
ENSG00000197889	-0.737195721	0.0112057301307957
ENSG00000197894	2.228895317	0.00167516072675479
ENSG00000197901	-0.956757733999998	0.00828425100111314
ENSG00000197905	1.27593292966667	0.0189524602934965
ENSG00000197951	0.761880186666668	0.00581163869932642
ENSG00000197956	0.995832846666666	0.013101025863394
ENSG00000197959	-0.546853398638817	0.0148515735656429
ENSG00000197971	-0.575345097246222	0.0211830856448085
ENSG00000197976	-1.61348500666666	0.00491281480501238
ENSG00000197978	-0.658076189010671	0.0420690879587954
ENSG00000197980	-1.22825281734498	0.0155364055824911
ENSG00000197982	0.578304816666668	0.0931624384560572
ENSG00000198001	-2.10497224066667	0.00581650259598934
ENSG00000198049	-0.888569425333333	0.00516359172844411
ENSG00000198056	2.352949047	0.00165483237426432
ENSG00000198088	1.46463401066667	0.00649664488777186
ENSG00000198092	-0.543314206	0.0100610569005458
ENSG00000198113	2.34080182133333	0.00592627401101833
ENSG00000198121	0.830440791666669	0.0711910507345032
ENSG00000198157	1.33279974166667	0.0255943318325439
ENSG00000198160	-1.27408180007419	0.00977119056322112
ENSG00000198168	1.06648706366667	0.0164731767956822
ENSG00000198173	-0.654037584666666	0.0189702352636746
ENSG00000198176	-0.658514988664429	0.030288215063407
ENSG00000198182	1.85454304133333	0.0381869613960571
ENSG00000198189	3.45759630633333	0.00164321304689336
ENSG00000198231	1.85844294266667	0.0313672860952769
ENSG00000198242	0.981103333944057	0.00632136125535985
ENSG00000198252	-0.60690176333333	0.0192193024305003
ENSG00000198258	1.70510655666666	0.00148361569900221
ENSG00000198283	-1.706780397	0.0252744017282776
ENSG00000198300	-0.567359205772884	0.0983105074242284
ENSG00000198326	-6.617524303	0.00194538536853211
ENSG00000198336	-0.656150478666667	0.065522505992388
ENSG00000198355	-1.73111748	0.00336600322582256
ENSG00000198356	1.82493087966667	0.0119185405704438
ENSG00000198363	0.956528831115648	0.0875076008559558
ENSG00000198380	1.7963111452408	0.0033908555943714
ENSG00000198382	-0.92224094133333	0.0246933134257962
ENSG00000198398	-1.325516147	0.0781947329304451
ENSG00000198408	-0.964080630390552	0.00898413358160987
ENSG00000198440	-0.575503956333331	0.0732870316975547
ENSG00000198455	-1.08948758333333	0.00331413201935899
ENSG00000198457	-0.953641047444757	0.0213690072929816
ENSG00000198466	1.68068475359533	0.00288695894924542
ENSG00000198467	1.406253881878	0.00336600322582256
ENSG00000198478	1.48077454696856	0.0102826057378944
ENSG00000198498	0.927253562666667	0.0903353092633704
ENSG00000198502	3.14429369166667	0.0018092792181444
ENSG00000198563	0.789673083333336	0.0254361716347527
ENSG00000198576	-0.519274140666666	0.0504803420706307
ENSG00000198598	-3.34858446233333	0.0126166648895126
ENSG00000198624	-0.809976459451772	0.0773432199130409
ENSG00000198625	-0.580765469579812	0.0148222160622026
ENSG00000198642	1.22571056466667	0.0131928261340982
ENSG00000198650	-0.603847808333332	0.00625534401375078
ENSG00000198668	1.40323799766667	0.0644540025783465
ENSG00000198680	1.02970850864116	0.0104192687330824
ENSG00000198682	1.839171044	0.00907833319089358
ENSG00000198689	1.102778494	0.00813655436710668
ENSG00000198691	-0.530127958666666	0.026448863972389
ENSG00000198707	-0.593453077666664	0.0742369212401013
ENSG00000198718	-1.88355583	0.00637821385249724
ENSG00000198721	0.613636260000002	0.0422274333128774
ENSG00000198727	-0.526706343333329	0.0920635938398788
ENSG00000198729	1.64348497333333	0.0073467491412896
ENSG00000198732	1.10396386705202	0.029827370907003
ENSG00000198736	0.959982296333333	0.0252857407052957
ENSG00000198742	-2.522146861	0.029437325305489
ENSG00000198743	1.57340471333334	0.0171102713268034
ENSG00000198753	-0.832715409999997	0.0555187488324117
ENSG00000198755	0.771700057058968	0.00916301139043005
ENSG00000198759	-1.15728183533333	0.0113718795639927
ENSG00000198763	-2.24806364333333	0.00132103856242456
ENSG00000198783	-0.729141329999997	0.00919422841729536
ENSG00000198785	-0.546330973	0.0700782734969363
ENSG00000198786	-1.89444692	0.00142788163588544
ENSG00000198793	-1.58302505833333	0.0115050604336025
ENSG00000198794	0.632957810333334	0.0765719021722033
ENSG00000198804	-1.30829015666667	0.0225815448782604
ENSG00000198805	0.925087200000001	0.00649127492540599
ENSG00000198814	-0.676815370059085	0.0392596731244506
ENSG00000198816	-2.96018593033333	0.0122963146140642
ENSG00000198818	2.32997751	0.020057294693579
ENSG00000198824	0.897579529666668	0.0560171289336489
ENSG00000198825	0.551860389377535	0.0330179683929068
ENSG00000198832	0.595393504000001	0.0295846558094494
ENSG00000198837	-2.56784283	0.00243096224776186
ENSG00000198853	-0.736578408333334	0.077649909410124
ENSG00000198854	0.595563574000001	0.0801230807712081
ENSG00000198856	1.94845908866667	0.0215706906428055
ENSG00000198860	0.525691393707883	0.0671933297089295
ENSG00000198870	-1.405910068	0.0167616782582187
ENSG00000198876	1.629586212	0.00334099742439301
ENSG00000198883	-3.67785875266667	0.00627502809398782
ENSG00000198886	-1.65212431	0.0118644920237389
ENSG00000198888	-1.37609652666666	0.0144353429204021
ENSG00000198890	1.61488257033334	0.0205064942749386
ENSG00000198901	2.16295991666667	0.00228892593193076
ENSG00000198911	1.031388118	0.0369122177984835
ENSG00000198918	1.59056222356902	0.00302008273494714
ENSG00000198919	-0.757276924559371	0.00898413358160987
ENSG00000198920	-1.37023054666667	0.0048719567975019
ENSG00000198929	0.597549418333334	0.0208304482011165
ENSG00000198930	-1.07325631766667	0.050570790787099
ENSG00000198932	-3.16913613666666	0.000929259540729377
ENSG00000198934	-0.719623877666665	0.013887333754329
ENSG00000198937	0.552040845933526	0.0870316695150949
ENSG00000198938	-1.82761845	0.00167516072675479
ENSG00000198939	-0.569965421	0.00720872218273275
ENSG00000198945	0.643895539333334	0.0215277206039424
ENSG00000198948	-2.03263086492236	0.00583741213523821
ENSG00000198951	1.22317121971002	0.00229110479746643
ENSG00000198959	2.3329087234569	0.00237232632793037
ENSG00000198960	1.1452576003705	0.0492034782257953
ENSG00000203326	1.26313282121426	0.00347742992600713
ENSG00000203485	0.708572555376422	0.0121199081337554
ENSG00000203624	0.652968795100673	0.00845954490031986
ENSG00000203664	-3.283697934	0.00237232632793037
ENSG00000203666	1.20389577866667	0.0448912082200038
ENSG00000203724	0.792301806	0.0287633652433277
ENSG00000203772	-0.993877193333331	0.0721519411451042
ENSG00000203778	-1.20971908966666	0.0903353092633704
ENSG00000203785	-2.87233133633333	0.0077697098526747
ENSG00000203867	-1.20078340651733	0.00306180226958223
ENSG00000203872	0.578417385999999	0.0181625686613815
ENSG00000203907	1.201940944	0.00873440394439151
ENSG00000203950	1.854475923	0.01276571326312
ENSG00000203952	-0.665756510666666	0.0226386459247469
ENSG00000204010	-1.62960818966666	0.0121005443643286
ENSG00000204019	0.973130976666668	0.00184979118733881
ENSG00000204022	-0.944203489333332	0.0106695547986512
ENSG00000204070	0.800562367806239	0.0379424000848721
ENSG00000204071	1.43778470401793	0.00811757293940513
ENSG00000204084	-1.50884336866667	0.00381704121403048
ENSG00000204099	-0.881798687999999	0.0679601694736947
ENSG00000204103	-1.85856205689519	0.00143600242752991
ENSG00000204104	0.794084040666666	0.0128918721805205
ENSG00000204165	-0.651434705333332	0.0330989413590124
ENSG00000204174	-2.921195464	0.0180069904044781
ENSG00000204176	-0.701179438603477	0.0222677606885098
ENSG00000204178	0.946869119353456	0.00368906487016445
ENSG00000204197	2.63593669966667	0.00302008273494714
ENSG00000204209	-1.272229581	0.00334099742439301
ENSG00000204217	0.500356479	0.0694833502452234
ENSG00000204221	0.827615624666668	0.0335120399573645
ENSG00000204228	1.09547290733333	0.0166085703114003
ENSG00000204248	-0.848735918233923	0.0238898355310132
ENSG00000204252	0.713466302992445	0.0549425368412181
ENSG00000204256	-1.59238512333333	0.0123696299039061
ENSG00000204262	-0.706620451333332	0.035978727310263
ENSG00000204264	1.112085415	0.0875076008559558
ENSG00000204272	0.862225450000002	0.0189702352636746
ENSG00000204278	-1.19495127771861	0.00949491578229143
ENSG00000204287	3.117144599	0.0218078197880572
ENSG00000204296	-0.517040094458777	0.0215706906428055
ENSG00000204308	2.308994973	0.0126570076744629
ENSG00000204310	2.496654145	0.0109610408744377
ENSG00000204323	-1.06301883288049	0.0111032129084612
ENSG00000204335	0.589471919333335	0.0618596467784148
ENSG00000204347	-1.34255787333333	0.04947791800111
ENSG00000204366	-1.05311473766666	0.00401062634589199
ENSG00000204381	-0.761119427999999	0.0415349667798091
ENSG00000204389	2.05059832666667	0.00786108092000371
ENSG00000204390	-0.749281074333331	0.02090225546811
ENSG00000204392	2.00208645008952	0.00198117870717628
ENSG00000204394	-1.50536454333333	0.0168643386833939
ENSG00000204396	-3.02830334433333	0.0225910674830475
ENSG00000204410	0.908358618955445	0.00532945612700413
ENSG00000204427	0.816654313	0.0432472081034627
ENSG00000204435	1.83839628212919	0.00688455628348225
ENSG00000204482	-3.00823500633333	0.000348903944576719
ENSG00000204498	-0.576307438989001	0.0508446953490975
ENSG00000204519	-0.922590172918504	0.0429521274210848
ENSG00000204524	-0.768838748333332	0.0846094930276608
ENSG00000204525	0.513999306139942	0.0473637356697543
ENSG00000204540	-1.23432343333333	0.0217977591940266
ENSG00000204548	-1.58225361610798	0.00545740526349808
ENSG00000204568	0.652968795100673	0.00845954490031986
ENSG00000204569	-2.19506060666666	0.00237232632793037
ENSG00000204580	1.23517076998089	0.0749693046192584
ENSG00000204592	0.768218540000003	0.0473123591753542
ENSG00000204599	-0.948911061827425	0.0213044636901293
ENSG00000204610	-0.930007770548605	0.00873440394439151
ENSG00000204611	-2.74447088866667	0.0100892671042823
ENSG00000204616	-2.15766884866667	0.0199766591222092
ENSG00000204618	-1.65175129866667	0.0112642233943202
ENSG00000204628	2.56449162666667	0.077898195464367
ENSG00000204632	0.762878886666667	0.00861143637108833
ENSG00000204661	-0.523522123666665	0.0666952687063099
ENSG00000204673	0.601949439280433	0.0288361218965692
ENSG00000204681	-0.545410887965244	0.0151717743033104
ENSG00000204711	0.601700661666667	0.0380159934449201
ENSG00000204764	-1.011380914	0.00960855989206425
ENSG00000204815	-1.06510561833333	0.0999424879267152
ENSG00000204843	1.11376748578611	0.0238898355310132
ENSG00000204876	-1.473542701	0.00941236056200083
ENSG00000204899	1.703707313	0.00645452385563339
ENSG00000204922	1.56088035666667	0.0191233521636533
ENSG00000204947	-0.587872710666665	0.0192015709826146
ENSG00000204965	-1.30190117666666	0.0988161755745372
ENSG00000204967	0.617535631666667	0.0497831086373748
ENSG00000204970	0.817542098000001	0.00685959817215857
ENSG00000204978	-0.743689433686205	0.0821104167849236
ENSG00000204983	2.47584215166667	0.00377939766020308
ENSG00000205045	-1.28803937833333	0.0056715239582195
ENSG00000205076	-0.697216724999999	0.0941449123316323
ENSG00000205085	-1.41816784733333	0.0224884663759088
ENSG00000205111	-0.625921855795557	0.0960151434681975
ENSG00000205116	0.547742230000003	0.0941449123316323
ENSG00000205133	0.703847137077664	0.0316445741646026
ENSG00000205138	0.995302103333335	0.0265986793911441
ENSG00000205177	-0.741609744333332	0.0200814691310401
ENSG00000205208	1.25063400451029	0.0186085490687745
ENSG00000205221	-0.817146964390849	0.00718006114812108
ENSG00000205269	0.514999710541773	0.0391990731060165
ENSG00000205277	-0.520074064600531	0.0234462532990555
ENSG00000205302	-0.540839143333332	0.0149043944683038
ENSG00000205363	-0.630693083666666	0.0512654700477605
ENSG00000205403	0.513449689061761	0.0777434421865231
ENSG00000205413	-1.244602099	0.00178201562477412
ENSG00000205544	3.68287962966667	0.000348903944576719
ENSG00000205593	-1.80538284033333	0.0259562814701227
ENSG00000205629	1.34769742433334	0.0644339939323513
ENSG00000205707	-1.65910452666667	0.0644036975267274
ENSG00000205710	-1.18900299133333	0.0964275109714513
ENSG00000205730	1.38990108666667	0.00413380399357781
ENSG00000205744	-1.37587884833333	0.015718868312408
ENSG00000205755	-2.03463612064924	0.0070578021017217
ENSG00000205795	0.605249715666667	0.07230380485409
ENSG00000205808	0.685891544666665	0.0240958006273717
ENSG00000205810	-0.584865239666665	0.0678836955832685
ENSG00000205927	-0.841224931999999	0.0423339356586603
ENSG00000205929	-0.558669105523441	0.0113718795639927
ENSG00000205981	1.57431634494551	0.00636728239852788
ENSG00000206069	-1.92329267766666	0.0331357121783211
ENSG00000206075	0.972347673333333	0.0121382903299325
ENSG00000206206	-1.272229581	0.00334099742439301
ENSG00000206237	2.63899834208476	0.00165483237426432
ENSG00000206240	3.39927166066667	0.00182033442655135
ENSG00000206245	-0.517040094458777	0.0215706906428055
ENSG00000206256	1.09428798266667	0.00819288464987386
ENSG00000206258	-0.98645294248279	0.00898413358160987
ENSG00000206262	0.719235493666667	0.00814404567866978
ENSG00000206279	-1.272229581	0.00334099742439301
ENSG00000206280	-0.774157466999998	0.09350255548334
ENSG00000206284	0.827615624666668	0.0335120399573645
ENSG00000206285	1.356018269	0.0576765989771426
ENSG00000206288	2.518933888	0.00279748219188777
ENSG00000206290	-0.848735918233923	0.0238898355310132
ENSG00000206291	1.63403025500187	0.0079872396351799
ENSG00000206292	0.713466302992445	0.0549425368412181
ENSG00000206298	1.112085415	0.0875076008559558
ENSG00000206301	1.49776025181717	0.0342489465593131
ENSG00000206302	2.63899834208476	0.00165483237426432
ENSG00000206305	1.49607761596767	0.0035136263075936
ENSG00000206306	3.39927166066667	0.00182033442655135
ENSG00000206308	3.117144599	0.0218078197880572
ENSG00000206310	-0.517040094458777	0.0215706906428055
ENSG00000206324	2.496654145	0.0109610408744377
ENSG00000206329	1.09428798266667	0.00819288464987386
ENSG00000206338	-0.953641047444757	0.0213690072929816
ENSG00000206366	-1.05311473766666	0.00401062634589199
ENSG00000206383	-0.749281074333331	0.02090225546811
ENSG00000206403	0.816654313	0.0432472081034627
ENSG00000206406	1.83839628212919	0.00688455628348225
ENSG00000206432	-0.715619364200248	0.0130779023874143
ENSG00000206433	-3.00823500633333	0.000348903944576719
ENSG00000206435	0.513999306139942	0.0473637356697543
ENSG00000206440	-0.576307438989001	0.0508446953490975
ENSG00000206445	-1.16236102233333	0.064929176891356
ENSG00000206452	0.513999306139942	0.0473637356697543
ENSG00000206455	1.101861385	0.0344011901662448
ENSG00000206458	-1.23432343333333	0.0217977591940266
ENSG00000206465	1.63884256333334	0.0187431101887366
ENSG00000206466	-0.545410887965244	0.0151717743033104
ENSG00000206468	-2.83203741666666	0.00252900107877853
ENSG00000206484	1.29398292166667	0.0206764331029725
ENSG00000206489	-2.19506060666666	0.00237232632793037
ENSG00000206493	0.768218540000003	0.0473123591753542
ENSG00000206495	-0.948911061827425	0.0213044636901293
ENSG00000206500	-1.65175129866667	0.0112642233943202
ENSG00000206502	-0.803903139999998	0.0495403880796879
ENSG00000206506	0.762878886666667	0.00861143637108833
ENSG00000206511	-0.545410887965244	0.0151717743033104
ENSG00000206513	-2.83203741666666	0.00252900107877853
ENSG00000206527	1.23252992017761	0.0766144551942447
ENSG00000206535	-1.76471379466666	0.0369596924261923
ENSG00000206560	-0.829199585000001	0.0289496465161699
ENSG00000211450	0.744281636573733	0.00706360036655493
ENSG00000211455	-1.05345854133333	0.0129900819840827
ENSG00000211460	1.1234906256545	0.0266694861871317
ENSG00000211689	-1.03131831709104	0.00649329854019391
ENSG00000212724	1.46507721666667	0.00163762920587746
ENSG00000212747	2.38646134166667	0.00171620883889256
ENSG00000212899	-1.05375022253868	0.0133499778437944
ENSG00000212901	-1.62466304074958	0.0174826155727
ENSG00000212907	-1.20583990666667	0.00198117870717628
ENSG00000213015	0.666662566666668	0.061416496019676
ENSG00000213085	0.514950879333336	0.0342522070199967
ENSG00000213096	-0.842907371142461	0.018758127217227
ENSG00000213123	1.340067639	0.0100146925043911
ENSG00000213171	-1.60368613033333	0.00417739949046627
ENSG00000213186	1.58706181466667	0.030704884333357
ENSG00000213221	0.966680224102191	0.0050479341511166
ENSG00000213281	0.619421412159662	0.0756460415619412
ENSG00000213316	-1.318952603	0.0412488094697223
ENSG00000213339	0.833923384000001	0.0457337610836322
ENSG00000213341	-0.74667376333333	0.0290211026543335
ENSG00000213347	0.899430241995918	0.0799476435637944
ENSG00000213390	-0.675504623781973	0.0259457669337306
ENSG00000213397	0.617085491003661	0.00961317659947796
ENSG00000213413	-1.49265372533333	0.0164731767956822
ENSG00000213445	1.05794801033333	0.0803369931380711
ENSG00000213463	1.45271032366667	0.0354411213682851
ENSG00000213533	0.893080269666667	0.00277855001205311
ENSG00000213551	1.33846880333334	0.0112157103689314
ENSG00000213563	1.19698941	0.0079872396351799
ENSG00000213578	-0.875289474333332	0.0885063293547045
ENSG00000213585	-1.00498361912706	0.0309724836718894
ENSG00000213619	0.940263133333334	0.0933839672924234
ENSG00000213638	-1.24573299533333	0.0220144469795345
ENSG00000213639	0.83520396655811	0.0220042114143917
ENSG00000213648	1.05003238956152	0.0333388501379603
ENSG00000213658	-1.97815721966666	0.0126369971547275
ENSG00000213672	-0.810734930383169	0.00838796940598777
ENSG00000213676	1.15546609833333	0.0668232306418736
ENSG00000213689	-1.52488666666667	0.0069253410736403
ENSG00000213699	0.841497362333334	0.00997260652482737
ENSG00000213760	-1.16236102233333	0.064929176891356
ENSG00000213853	2.74576586322594	0.00510141305276574
ENSG00000213859	1.377356798	0.00519017736477214
ENSG00000213886	-2.83203741666666	0.00252900107877853
ENSG00000213920	0.670787830000001	0.0287878215513915
ENSG00000213923	-1.72440538267445	0.0272356571188618
ENSG00000213927	-1.42093330533333	0.0469554955659777
ENSG00000213928	-1.661978417	0.0974825531498074
ENSG00000213965	-1.16658229166667	0.0119185405704438
ENSG00000213977	0.571763840333335	0.0287853636224211
ENSG00000214013	0.891193525000003	0.0606638499116188
ENSG00000214046	1.54821418298395	0.0397088041240519
ENSG00000214050	-1.20687930166666	0.0597128769420118
ENSG00000214063	1.64145851784171	0.00512623356726255
ENSG00000214097	-1.122803805	0.00756961983023011
ENSG00000214102	-1.38348340933333	0.0430268153130511
ENSG00000214113	0.825429938379858	0.0204079306524567
ENSG00000214114	0.973093151333334	0.0515962088466257
ENSG00000214140	-1.53459532066666	0.0434731273180065
ENSG00000214194	1.07557536937766	0.043708050778681
ENSG00000214253	2.588250653	0.0183142631940068
ENSG00000214274	2.818313758	0.00243018521931015
ENSG00000214290	0.537845038666668	0.0545586847005481
ENSG00000214309	0.760839220000002	0.058237099727412
ENSG00000214413	0.603172558072956	0.0229471220452309
ENSG00000214510	-0.870715683666666	0.0185022736091834
ENSG00000214562	-1.2606651244686	0.0744677778663567
ENSG00000214575	-2.29922797066666	0.0120140986896207
ENSG00000214655	-1.45395437	0.0180735972469221
ENSG00000214706	1.159535419	0.00282468077925469
ENSG00000214736	2.78085257066667	0.044860435880354
ENSG00000214814	-1.653062025	0.00631771015054353
ENSG00000214946	-0.528595576333332	0.0985926157439373
ENSG00000215018	-1.13786327586863	0.0495390478073106
ENSG00000215021	3.03920348266666	0.064871960117176
ENSG00000215077	-1.59238512333333	0.0123696299039061
ENSG00000215114	-1.447775103	0.0717132968906416
ENSG00000215182	-0.998323355281734	0.0464507477108563
ENSG00000215187	-3.05936326133333	0.00588180704189905
ENSG00000215193	-0.905366751390679	0.00405105233110608
ENSG00000215251	-1.87674102666666	0.000599437826501559
ENSG00000215271	-1.13773532733333	0.00309569739440074
ENSG00000215328	2.05059832666667	0.00786108092000371
ENSG00000215375	0.572177889333334	0.0985200849026862
ENSG00000215421	-1.30122329639219	0.00167516072675479
ENSG00000215425	0.789673083333336	0.0254361716347527
ENSG00000215455	-1.46742540733333	0.0789807241646286
ENSG00000215475	-0.716259443333332	0.0108256875738224
ENSG00000215522	1.23517076998089	0.0749693046192584
ENSG00000215695	0.798269036333335	0.0254554599404385
ENSG00000215712	0.992990381072598	0.00674414535380672
ENSG00000215717	0.724495788992472	0.00718633096674618
ENSG00000215784	1.23325899566667	0.0193933425676514
ENSG00000215845	1.37411513666667	0.019214463095213
ENSG00000216490	1.36821380333333	0.0293190478351242
ENSG00000217128	-1.96362335266667	0.000770869873143676
ENSG00000217442	-0.897147385520589	0.0941449123316323
ENSG00000217930	1.19773141733333	0.00673141691410926
ENSG00000218739	1.406362740611	0.00475747453421203
ENSG00000219073	-0.711812051560107	0.0932163889024662
ENSG00000219545	0.904658891333333	0.0248382308365452
ENSG00000219607	-4.47348983633333	0.00132103856242456
ENSG00000220201	-1.36404248174403	0.00667417606096279
ENSG00000221821	1.68909927649365	0.00623203504715307
ENSG00000221823	-0.732323787418402	0.0301415873408057
ENSG00000221829	1.54268993666667	0.00639929463816385
ENSG00000221837	-1.85977629266667	0.0144353429204021
ENSG00000221843	-4.049819146	0.0131295538680213
ENSG00000221852	0.796710502633037	0.0048709205596947
ENSG00000221866	-0.56555780201757	0.00924721301423122
ENSG00000221886	1.14866392133333	0.00622576895940879
ENSG00000221887	1.24368726833333	0.0228879450071166
ENSG00000221888	-1.16870761833333	0.0525600402856922
ENSG00000221890	-2.20889631133333	0.0189702352636746
ENSG00000221944	-0.575444108333332	0.0517838085331607
ENSG00000221946	-0.960657745333332	0.0142226263228664
ENSG00000221954	-0.822671610333333	0.0240418039282079
ENSG00000221957	-2.53186116406152	0.00673141691410926
ENSG00000221968	0.588711118666667	0.020791170943971
ENSG00000221978	0.871525851565559	0.0592175982717765
ENSG00000221983	1.44876808333333	0.0100146925043911
ENSG00000221986	-1.408053306	0.0572707283732866
ENSG00000221988	1.09428798266667	0.00819288464987386
ENSG00000221994	-0.789424488663924	0.0464507477108563
ENSG00000222011	1.48368821080746	0.0216503703123108
ENSG00000222036	0.813880525353497	0.0479732661321858
ENSG00000223465	-3.00823500633333	0.000348903944576719
ENSG00000223531	-2.15766884866667	0.0199766591222092
ENSG00000223680	1.23517076998089	0.0749693046192584
ENSG00000223699	-0.848735918233923	0.0238898355310132
ENSG00000223757	-3.02830334433333	0.0225910674830475
ENSG00000223767	2.308994973	0.0126570076744629
ENSG00000223775	0.652968795100673	0.00845954490031986
ENSG00000223793	1.49776025181717	0.0342489465593131
ENSG00000224103	1.63403025500187	0.0079872396351799
ENSG00000224145	-0.930007770548605	0.00873440394439151
ENSG00000224156	3.5428870244413	0.00226983119187449
ENSG00000224168	-2.15766884866667	0.0199766591222092
ENSG00000224246	1.63884256333334	0.0187431101887366
ENSG00000224264	-1.50536454333333	0.0168643386833939
ENSG00000224305	0.711336962333334	0.0170897789033358
ENSG00000224379	1.101861385	0.0344011901662448
ENSG00000224389	-1.10773566133333	0.0142429935721076
ENSG00000224398	1.83839628212919	0.00688455628348225
ENSG00000224399	2.518933888	0.00279748219188777
ENSG00000224472	1.101861385	0.0344011901662448
ENSG00000224542	-2.15766884866667	0.0199766591222092
ENSG00000224552	0.816654313	0.0432472081034627
ENSG00000224639	-1.10773566133333	0.0142429935721076
ENSG00000224654	-2.83203741666666	0.00252900107877853
ENSG00000224774	1.83839628212919	0.00688455628348225
ENSG00000224859	-0.803903139999998	0.0495403880796879
ENSG00000224941	1.101861385	0.0344011901662448
ENSG00000224979	2.00208645008952	0.00198117870717628
ENSG00000224994	-0.948911061827425	0.0213044636901293
ENSG00000225073	0.789673083333336	0.0254361716347527
ENSG00000225103	1.49776025181717	0.0342489465593131
ENSG00000225130	-2.15766884866667	0.0199766591222092
ENSG00000225201	0.768218540000003	0.0473123591753542
ENSG00000225312	1.09547290733333	0.0166085703114003
ENSG00000225452	2.308994973	0.0126570076744629
ENSG00000225454	1.63884256333334	0.0187431101887366
ENSG00000225553	0.715907838666668	0.0443729699702497
ENSG00000225556	-5.56971870666666	0.00186300794669535
ENSG00000225691	0.513999306139942	0.0473637356697543
ENSG00000225697	0.604777550000001	0.0497271468307024
ENSG00000225766	-0.725743693521535	0.0380847568270375
ENSG00000225824	2.63899834208476	0.00165483237426432
ENSG00000225830	-1.28026623933333	0.00794989385309138
ENSG00000225859	0.789673083333336	0.0254361716347527
ENSG00000225890	1.49607761596767	0.0035136263075936
ENSG00000225950	0.772893086	0.0614981538799719
ENSG00000225998	2.00208645008952	0.00198117870717628
ENSG00000226111	0.652968795100673	0.00845954490031986
ENSG00000226165	0.711336962333334	0.0170897789033358
ENSG00000226182	-3.00823500633333	0.000348903944576719
ENSG00000226201	1.112085415	0.0875076008559558
ENSG00000226260	3.117144599	0.0218078197880572
ENSG00000226264	2.40144957666667	0.00142788163588544
ENSG00000226321	-3.31422481466667	0.00445026520915206
ENSG00000226402	-2.15766884866667	0.0199766591222092
ENSG00000226437	-0.948911061827425	0.0213044636901293
