X72.logFC	X72.adj.P.Val
ENSG00000185100	-0.606282213666669	0.000554514157899163
ENSG00000185189	-0.565078757904125	0.00136002617152499
ENSG00000185201	2.58641917618505	0.000244927936041785
ENSG00000185215	1.69618039333333	5.82676812427399e-05
ENSG00000185262	-0.719361226666671	0.00017615546308634
ENSG00000185267	-1.78551192471067	0.00373555697280259
ENSG00000185290	-0.539246905333334	0.00025723414983783
ENSG00000185298	1.03155631333333	7.37926869472847e-05
ENSG00000185338	0.61312161279721	8.33246719712709e-05
ENSG00000185361	-1.58054831126311	0.00206905301375524
ENSG00000185404	0.586613386854568	6.31748112814349e-05
ENSG00000185432	-1.68180518718573	0.00568110856557449
ENSG00000185479	0.729685851333333	0.00023947042144312
ENSG00000185499	0.958001660000002	0.00440217758774225
ENSG00000185507	2.29068598783799	0.000357483349354283
ENSG00000185561	-0.952860926666667	0.00301602374043308
ENSG00000185565	2.03208722119117	0.0152081312098744
ENSG00000185567	-1.83206231986407	0.000482481935059515
ENSG00000185630	-1.90201983398016	0.000326149390834273
ENSG00000185633	-1.86800767321259	0.00176657614162614
ENSG00000185697	1.50971989178145	0.00263239315272939
ENSG00000185722	0.558909761100568	0.00198898352150845
ENSG00000185730	0.605988948999999	0.00107256315954487
ENSG00000185745	4.43578042288192	4.64775185963929e-05
ENSG00000185753	0.564480728144366	0.000119085350014912
ENSG00000185787	-0.741109993330111	0.000208868275777601
ENSG00000185829	-0.539341030749714	0.0108762685657621
ENSG00000185880	0.873318966204055	0.000440314788003278
ENSG00000185885	4.79478845662059	3.80646364843477e-05
ENSG00000185947	0.529269631333331	0.00297934583570961
ENSG00000186007	-1.79085760282124	0.000422711235065624
ENSG00000186088	-0.733880625666667	0.0011849425423279
ENSG00000186104	-0.686539050000002	0.0038627398836911
ENSG00000186106	-0.566872651938034	0.020620506391586
ENSG00000186132	-0.861809397333338	0.000287473001557915
ENSG00000186174	0.511933108999996	0.0214666755754328
ENSG00000186265	1.50978471015407	0.0135188999711671
ENSG00000186318	-1.25952067317399	0.000909442787064104
ENSG00000186395	-0.57338800333334	0.000904418819947561
ENSG00000186468	-0.703393070000002	0.000134290558074697
ENSG00000186470	1.6688536643285	1.37973818525429e-05
ENSG00000186575	0.823635913446084	0.000202645527478017
ENSG00000186591	0.642229531244906	0.000143402958425336
ENSG00000186792	-1.5111075044042	0.000244927936041785
ENSG00000186832	1.79337622481648	0.000462219591503142
ENSG00000186847	1.00332257331454	0.000295389537157116
ENSG00000186976	-1.70961275256615	0.00138795129103684
ENSG00000187079	0.675051795637367	0.000821339619764826
ENSG00000187109	-0.556938852348415	0.0502391381331284
ENSG00000187134	-1.12845009901756	0.00349336304543591
ENSG00000187193	1.76076298070075	0.00118350153254356
ENSG00000187223	-0.778591836666666	0.0857743294153143
ENSG00000187242	-1.49496487705074	0.00149637224674779
ENSG00000187398	1.5446876331026	0.00303008375839706
ENSG00000187475	1.82468366219575	0.00118350153254356
ENSG00000187479	1.014911584	0.00041542542021113
ENSG00000187535	-1.14995960655272	0.000992100361367842
ENSG00000187554	-1.15400402345693	0.00162165907747329
ENSG00000187608	3.43799995412756	8.18812618285859e-05
ENSG00000187609	-1.60305109749691	0.00205334442070652
ENSG00000187624	-1.55426870815102	0.00166783132453131
ENSG00000187733	-1.004408331	6.1892154260839e-05
ENSG00000187735	-0.530206189768739	0.0133598569538169
ENSG00000187741	0.829136541333333	0.0196698817053586
ENSG00000187837	0.539252896666662	0.00365335243256618
ENSG00000187908	-1.77493400092955	0.000469264712195518
ENSG00000187969	3.07650766848183	0.000415089463238123
ENSG00000188010	-1.16388065133334	0.000135400143692631
ENSG00000188038	-1.66610175224063	0.00166640678022014
ENSG00000188042	1.03652582466667	0.00274560211044408
ENSG00000188060	1.50519246347881	0.00153679533105245
ENSG00000188064	0.98233246773103	3.73920713533251e-05
ENSG00000188157	0.554978427935976	0.00369908646798178
ENSG00000188158	-0.938639856666668	0.000112580598435941
ENSG00000188215	0.520434659999999	0.000238623584787742
ENSG00000188243	-1.69144260856743	0.00596703198084605
ENSG00000188290	1.03181882	0.000118192908913452
ENSG00000188312	0.690293514666664	0.0346847178703528
ENSG00000188313	1.13578055333333	0.000124996481570029
ENSG00000188375	0.518312006666663	0.0011611954330808
ENSG00000188483	-1.12168757004236	0.00755310221452292
ENSG00000188488	-1.79065303417722	0.000189853807020275
ENSG00000188549	0.787957547016429	0.000718819890253345
ENSG00000188554	-0.623862383333335	0.000531387975750328
ENSG00000188559	-0.523607512512489	0.000791987909620151
ENSG00000188573	-1.112032647	0.00268261946840244
ENSG00000188581	1.8089901633815	0.000804025419894331
ENSG00000188613	0.553070818333332	0.0188512623639811
ENSG00000188735	-1.4268812450605	0.000927265781750617
ENSG00000188747	-0.884415441333336	0.000913744275680322
ENSG00000188782	2.24589231203839	0.0160420509401025
ENSG00000188786	0.594687883914073	0.000180713889151756
ENSG00000188818	-0.947055568983486	0.00168417666516402
ENSG00000188820	-2.2321430023849	0.000251836104197432
ENSG00000188827	0.618093700666664	0.000862450130023148
ENSG00000188846	-1.35714664275048	0.000641831452831349
ENSG00000188994	0.678530760730475	3.93667313612097e-05
ENSG00000189057	1.6580630544493	0.0334354609639798
ENSG00000189060	0.700408073333331	0.000613412064986492
ENSG00000189077	-0.830504050666667	0.00166585809150312
ENSG00000189143	0.818936769999998	0.00266444335503877
ENSG00000189157	-1.43323676337424	0.000473151819015378
ENSG00000189171	-0.512853596666666	0.0764579293878709
ENSG00000189221	-0.849718157000001	0.000472919816368608
ENSG00000189306	0.751832958531649	0.000186907032229517
ENSG00000189369	-0.719783126666669	0.00314886400983773
ENSG00000189377	1.304574437	5.89313480748131e-05
ENSG00000196074	-0.502685885492738	0.00184529269626288
ENSG00000196083	-0.708810030144304	4.04488173489066e-05
ENSG00000196101	1.37654805	0.000532321192526136
ENSG00000196116	1.48823628333333	4.43283918286621e-05
ENSG00000196118	-0.67987650508637	0.000956811904356637
ENSG00000196126	1.35304176666667	0.000119255208852934
ENSG00000196136	-1.30179931493887	0.000577984470543879
ENSG00000196139	-0.953357033333337	0.000861911291517096
ENSG00000196141	1.20573333	0.000408673432569315
ENSG00000196151	-0.552678099333335	0.000265975344316419
ENSG00000196152	0.758998122292577	4.48567856412633e-05
ENSG00000196188	0.738376575601622	0.00234931724170896
ENSG00000196214	0.878057280333331	0.000493272359298223
ENSG00000196236	-1.53010966379623	0.000937099307710398
ENSG00000196305	-0.881188713333338	0.00183722294724465
ENSG00000196329	-2.52870883425359	0.0108863018436406
ENSG00000196341	3.51420624371812	0.0113006372251718
ENSG00000196352	0.702063751425318	0.00741814884966657
ENSG00000196371	0.953412266302276	0.000344664825558746
ENSG00000196428	0.80744142879342	0.000334115518661555
ENSG00000196449	0.709207353333329	0.000913102676156422
ENSG00000196459	-0.653775427000002	0.00047753978114055
ENSG00000196549	-3.35210971816665	0.000333645459001555
ENSG00000196569	2.40399154703517	0.00150254487278479
ENSG00000196576	0.521667394339979	0.013557662646801
ENSG00000196588	0.677511099333331	0.000666900124628569
ENSG00000196611	-1.94232384586629	0.00057802793354642
ENSG00000196636	-0.576741673333336	0.00446078144765368
ENSG00000196639	1.21855490266481	2.34281545450979e-05
ENSG00000196659	-0.509403204000004	0.00711396302723065
ENSG00000196684	2.07461197333333	2.64563651166565e-05
ENSG00000196715	0.517177799999998	0.000444287919497923
ENSG00000196739	-0.606177054221916	0.00120328696937023
ENSG00000196776	0.689853751461816	0.000528203878347431
ENSG00000196781	0.620987066666667	0.00153449459588981
ENSG00000196850	1.00531883666667	2.19454256548588e-05
ENSG00000196890	0.786092219560389	0.000215105755013474
ENSG00000196914	-0.533531367538773	0.000501241632139701
ENSG00000196917	-1.10696191527109	0.0273251590378119
ENSG00000196935	0.515824151543627	0.00182504608550577
ENSG00000196950	-2.2238844378486	0.000563815294178814
ENSG00000196972	-1.05019119766667	0.000680253753381283
ENSG00000196975	-1.44776255465407	0.0153886745495804
ENSG00000196998	-0.626218446666666	0.00969084698939724
ENSG00000197006	-0.617951227438033	8.88432295462965e-05
ENSG00000197019	1.0315275	0.0031667767544547
ENSG00000197081	-0.54986814583113	0.0108762685657621
ENSG00000197110	5.66232717247782	2.59720853641222e-05
ENSG00000197111	-1.15797596666847	0.000957883561809553
ENSG00000197114	0.542912839939219	0.00507878554998213
ENSG00000197153	-1.53722263900001	0.0522382263332097
ENSG00000197157	-0.80228083666667	0.00945876315535132
ENSG00000197249	-2.70966729660961	0.000682833380900561
ENSG00000197261	-0.631129226931658	0.000187777340031975
ENSG00000197265	0.84596524	9.37145313757553e-05
ENSG00000197323	0.724250283110214	0.000212577080366564
ENSG00000197329	0.873202032333332	0.000283747545593672
ENSG00000197448	-0.543556633000003	0.00180827051457697
ENSG00000197451	0.740301543333331	0.000391592064909118
ENSG00000197557	-1.20906838890848	0.00100561606964028
ENSG00000197562	1.05634685166666	0.00511261055483477
ENSG00000197563	-1.37683662111592	0.000536967737652902
ENSG00000197587	-1.78441086816296	0.01239007266017
ENSG00000197632	1.83650537219619	0.0036595831575718
ENSG00000197647	0.580609583666664	0.000274516330828021
ENSG00000197702	-0.612124287755588	0.000192678295123187
ENSG00000197746	-1.23296480171384	0.00905473805196945
ENSG00000197822	0.568445905186447	0.000351950498409407
ENSG00000197826	1.98478468976014	0.0310337753593908
ENSG00000197872	-0.724209491000002	0.0150656501859301
ENSG00000197892	-1.56478240996747	0.000549017417449577
ENSG00000197961	0.809504228789632	0.00285818154225403
ENSG00000198026	0.843781600666667	0.000312801663201122
ENSG00000198034	-0.559983746666672	0.00112295055748381
ENSG00000198056	0.780552449	0.0193769947810507
ENSG00000198074	-2.44484613241993	0.00160121941417854
ENSG00000198081	-0.595862012246308	0.000238623584787742
ENSG00000198121	0.677415895999998	0.00128766822284353
ENSG00000198157	-0.607398436565768	0.00409826189272963
ENSG00000198160	0.50470437112731	0.00993583939476063
ENSG00000198162	-0.669736870276605	0.000468753580646897
ENSG00000198189	-1.21613172302055	0.000768531674671985
ENSG00000198223	0.674004291757113	0.00217924017648146
ENSG00000198242	-0.603761417877041	0.000112580598435941
ENSG00000198324	-1.57416660215602	0.000999359654094164
ENSG00000198355	1.51823326333333	1.97718727591428e-05
ENSG00000198380	-0.979070414131085	0.0102998279646862
ENSG00000198399	0.520308759213194	0.00238926079908865
ENSG00000198467	-1.05847398449047	0.000926362264245139
ENSG00000198478	-1.32049375505698	0.000608954033596242
ENSG00000198502	1.67470847219048	0.000134290558074697
ENSG00000198520	-0.506453930333334	0.000439293526645735
ENSG00000198576	2.32447065669463	0.000715718393691912
ENSG00000198589	-0.599740810666667	0.00179442293930464
ENSG00000198604	1.00285251133333	0.000345700876827568
ENSG00000198625	0.779661237443213	0.000230932015644015
ENSG00000198643	-1.53186384733981	0.00643691849492572
ENSG00000198682	-1.30436463476402	0.000600219796824918
ENSG00000198695	0.674695450333332	0.084100469182934
ENSG00000198715	-0.800131268333336	0.00014596684599728
ENSG00000198719	1.75317508305656	0.0130202021564484
ENSG00000198721	-0.632741210000006	0.00209656336033665
ENSG00000198732	-1.5842887328503	0.00225361480267378
ENSG00000198734	-2.1448702476467	0.000281792983405138
ENSG00000198740	-1.27543119651795	0.0174233913424707
ENSG00000198743	0.502888247999998	0.00918820370521574
ENSG00000198746	0.708179945666666	0.000914364338588408
ENSG00000198752	-0.558774706666671	0.00349336304543591
ENSG00000198756	-1.40689144696502	0.000436369675137448
ENSG00000198774	0.510770704666665	0.000745263300308481
ENSG00000198804	-0.599000026666666	0.0438049886889332
ENSG00000198816	-1.54087890223758	0.00144585291483738
ENSG00000198822	2.08655285718588	0.0297537897571362
ENSG00000198856	-0.947909523333333	0.00116620936341176
ENSG00000198873	-1.60832295728317	0.00128269557590263
ENSG00000198888	0.513603575549099	0.0292324596004563
ENSG00000198899	-0.636871100000007	0.00845848920589603
ENSG00000198911	-0.519973602620124	0.000721141058043804
ENSG00000198930	1.17117372997948	0.00980677835679405
ENSG00000198932	-0.526950444333335	0.000718819890253345
ENSG00000198937	-0.846550724000003	0.00238780069087049
ENSG00000198952	0.54592931	0.00275855637736122
ENSG00000198959	1.65475451269253	2.85291488982807e-05
ENSG00000198961	-0.710955653333335	0.00168509770327999
ENSG00000198965	2.18179718191767	0.00621596433256272
ENSG00000203463	-1.69046883796612	0.000222136489686093
ENSG00000203618	-0.682922396666668	0.0605685373748698
ENSG00000203667	-1.55419801814442	0.000358599892251764
ENSG00000203724	-0.739165780000002	0.00243018078708164
ENSG00000203778	-0.832826219	0.00334306499307832
ENSG00000203805	1.67242558645195	0.00487648258007331
ENSG00000203852	0.546410669999999	0.0204415033256317
ENSG00000203907	-0.667571599333335	0.000133864006371698
ENSG00000203943	-1.57561441550225	0.000186545357085521
ENSG00000204052	-1.50922583017311	0.0011093090283427
ENSG00000204103	1.13746082452629	0.00875577794081768
ENSG00000204128	-1.95572790739134	0.00166125733023134
ENSG00000204138	0.770138544139515	0.000329745662927414
ENSG00000204161	2.32320111847834	0.0113470057076333
ENSG00000204209	0.557998948333335	0.00305067881982381
ENSG00000204256	0.90127666761801	0.00053702758879698
ENSG00000204264	1.72827402666667	0.000322158775550743
ENSG00000204271	-0.529327132966332	0.000873479494521817
ENSG00000204272	-0.647448129979175	0.000829063728251172
ENSG00000204287	1.5865160690191	0.00111749877637337
ENSG00000204305	-0.545273813	0.000474418211347359
ENSG00000204310	-1.12417399238881	0.00210040056218528
ENSG00000204311	-0.587038331666668	0.00030840307457052
ENSG00000204334	-1.768997266	0.0010201737617957
ENSG00000204348	-0.611320635666666	0.00509894896705558
ENSG00000204359	1.07098309	1.98356361329964e-05
ENSG00000204385	-1.69046883796612	0.000222136489686093
ENSG00000204389	1.19725561099247	0.00074294125182033
ENSG00000204397	0.623621350753578	0.000423860017320697
ENSG00000204444	-1.28320865894807	0.00086119996801676
ENSG00000204482	2.64410676025787	0.000633761232139199
ENSG00000204487	3.28929346474334	7.22777261641568e-05
ENSG00000204490	0.691745232379802	4.80992563408669e-05
ENSG00000204516	0.681467908507279	0.000468753580646897
ENSG00000204525	1.78798852497325	1.24815233795422e-05
ENSG00000204574	0.874369303333331	0.000247300120580085
ENSG00000204616	1.941668961	7.46159036437444e-05
ENSG00000204628	-0.547857550000001	0.00249877055108876
ENSG00000204632	1.38497015027712	0.000946782367198002
ENSG00000204642	1.98796638398989	0.000822940166495572
ENSG00000204671	2.86838164112317	0.000388361486483517
ENSG00000204764	-1.15591155567458	0.00190055164802111
ENSG00000204852	-0.538220256803119	0.000326913357989136
ENSG00000204983	-3.21292457906668	0.000202572293398433
ENSG00000205030	-0.784783422666667	0.0106150534270703
ENSG00000205129	-1.8944238523835	0.00282303325548954
ENSG00000205133	-1.26272337627846	0.000772561668344226
ENSG00000205189	1.51501202856349	0.00166927645656988
ENSG00000205220	1.20628924333333	0.000613412064986492
ENSG00000205250	0.513157681076205	0.000939334401965476
ENSG00000205269	-1.6584140575039	0.00108163384200778
ENSG00000205358	2.51448303381717	0.000765730378416305
ENSG00000205362	1.13963789666667	0.000580117836412667
ENSG00000205364	2.83712199769396	0.0046971221569678
ENSG00000205403	-1.51885637737896	0.000564003139310581
ENSG00000205413	2.35009371211596	0.000803526833891117
ENSG00000205476	0.55557002532683	0.000750107178010289
ENSG00000205502	-0.853473020318254	0.0125718600807573
ENSG00000205517	-0.892228093333334	0.000343280788942189
ENSG00000205544	-0.893885476666666	0.0033077474041866
ENSG00000205560	-0.793437665000002	0.000118192908913452
ENSG00000205572	-0.567397199666668	0.00242334069553968
ENSG00000205707	-0.512387343000004	0.00333048894563893
ENSG00000205809	2.09092191045558	0.00090129127664559
ENSG00000205937	0.642153295633904	0.00114669912939859
ENSG00000206073	-1.53690711028686	0.0191765399837633
ENSG00000206181	3.25154661759865	8.18313207162256e-05
ENSG00000206206	0.557998948333335	0.00305067881982381
ENSG00000206240	1.35304176666667	0.000119255208852934
ENSG00000206279	0.557998948333335	0.00305067881982381
ENSG00000206282	-0.826996296666668	0.00206946738788234
ENSG00000206291	1.80242239200223	0.000410774216993712
ENSG00000206297	2.69312305779276	0.000231943280580171
ENSG00000206298	1.72827402666667	0.000322158775550743
ENSG00000206306	1.35304176666667	0.000119255208852934
ENSG00000206308	1.5865160690191	0.00111749877637337
ENSG00000206320	-0.545273813	0.000474418211347359
ENSG00000206324	-1.12417399238881	0.00210040056218528
ENSG00000206346	-0.611320635666666	0.00509894896705558
ENSG00000206378	-1.69046883796612	0.000222136489686093
ENSG00000206409	-1.28320865894807	0.00086119996801676
ENSG00000206418	0.68175520725063	0.00177774096438533
ENSG00000206433	2.64410676025787	0.000633761232139199
ENSG00000206435	1.78798852497325	1.24815233795422e-05
ENSG00000206437	3.28929346474334	7.22777261641568e-05
ENSG00000206439	0.691745232379802	4.80992563408669e-05
ENSG00000206449	0.681467908507279	0.000468753580646897
ENSG00000206450	1.80773997502108	0.0012713323048875
ENSG00000206452	1.78798852497325	1.24815233795422e-05
ENSG00000206468	2.96344471390048	0.000103194770416894
ENSG00000206490	0.874369303333331	0.000247300120580085
ENSG00000206503	2.02739473211993	2.49611468328452e-05
ENSG00000206505	2.02739473211993	2.49611468328452e-05
ENSG00000206506	1.38497015027712	0.000946782367198002
ENSG00000206509	1.98796638398989	0.000822940166495572
ENSG00000206513	2.96344471390048	0.000103194770416894
ENSG00000206527	-0.508393756050802	0.00291689818155094
ENSG00000211448	2.05037978441709	0.0390129841713792
ENSG00000212724	2.01554716462099	6.31748112814349e-05
ENSG00000212900	1.84172778866804	0.00182010884312818
ENSG00000212901	1.80832099602161	0.00350198691937247
ENSG00000213024	0.778956206666666	0.00132101036813731
ENSG00000213123	-0.73953757666667	0.00154190379378973
ENSG00000213139	-0.578663017726348	0.00437401873214714
ENSG00000213214	0.517729417333333	0.0114401661094307
ENSG00000213401	1.51894007776138	0.04560655666611
ENSG00000213551	0.685464756666667	0.0239838939417418
ENSG00000213658	-0.822669333576933	0.000104431911025033
ENSG00000213689	1.87259096533333	0.000156835030525478
ENSG00000213782	1.55881712	6.03816525180929e-05
ENSG00000213859	-1.56343140140337	0.00117318499891125
ENSG00000213886	2.96344471390048	0.000103194770416894
ENSG00000213889	-0.72409007866667	0.00121537619103443
ENSG00000213928	0.914514196666666	3.87337095680572e-05
ENSG00000213934	1.67220699239131	0.00429065507088964
ENSG00000213949	-1.75640493343187	0.000262593016023487
ENSG00000214021	-0.691485136333334	0.0712112167316805
ENSG00000214063	0.691673341195719	0.000861460964608843
ENSG00000214128	-2.37873965716941	0.000658755816077518
ENSG00000214193	-0.782186902103053	0.0118955357127481
ENSG00000214226	0.517734456950459	0.000579865103792552
ENSG00000214274	-2.89080762916076	6.98595298482922e-05
ENSG00000214290	-1.43770210529366	0.000485979417669057
ENSG00000214941	-0.523950199000001	0.00255377936847961
ENSG00000215012	0.722531575999999	0.000832242650245625
ENSG00000215048	1.37089196922088	0.000171738349368045
ENSG00000215077	0.90127666761801	0.00053702758879698
ENSG00000215328	1.19725561099247	0.00074294125182033
ENSG00000215375	-1.28207958196713	0.00111749877637337
ENSG00000215717	-0.571267663000002	0.000365723179828633
ENSG00000215845	-1.50445858610663	0.00124255990707492
ENSG00000216490	1.12869144333333	0.000252493746021722
ENSG00000216937	-1.81828457330911	0.020125169989947
ENSG00000217555	-0.538983191989516	0.065436232055593
ENSG00000219435	-1.55073031939975	0.00129488105003059
ENSG00000219545	-0.564547513333334	0.0542175888886026
ENSG00000221826	1.55081640040598	0.0146321470321037
ENSG00000221852	2.01555765523486	0.0162444282925829
ENSG00000221869	1.4212469	0.000107096411074213
ENSG00000221963	1.08598161106654	0.000336243291736065
ENSG00000221983	-0.517943623825092	0.000204283820340461
ENSG00000222014	-1.05355895933333	0.0044142162817486
ENSG00000222036	2.7305752576932	0.000111727389839277
ENSG00000223367	-0.649821423333338	0.00349525491353063
ENSG00000223448	3.28929346474334	7.22777261641568e-05
ENSG00000223465	2.64410676025787	0.000633761232139199
ENSG00000223496	-1.23034498328739	0.00317642821529343
ENSG00000223531	1.941668961	7.46159036437444e-05
ENSG00000223532	1.80773997502108	0.0012713323048875
ENSG00000223865	1.37089196922088	0.000171738349368045
ENSG00000223952	0.691745232379802	4.80992563408669e-05
ENSG00000223980	2.02739473211993	2.49611468328452e-05
ENSG00000224103	1.80242239200223	0.000410774216993712
ENSG00000224168	1.941668961	7.46159036437444e-05
ENSG00000224212	2.69312305779276	0.000231943280580171
ENSG00000224290	-1.28320865894807	0.00086119996801676
ENSG00000224313	-0.611320635666666	0.00509894896705558
ENSG00000224320	2.02739473211993	2.49611468328452e-05
ENSG00000224378	0.681467908507279	0.000468753580646897
ENSG00000224389	0.868320403666666	0.00136057489900806
ENSG00000224542	1.941668961	7.46159036437444e-05
ENSG00000224608	1.80773997502108	0.0012713323048875
ENSG00000224639	0.868320403666666	0.00136057489900806
ENSG00000224654	2.96344471390048	0.000103194770416894
ENSG00000224748	2.69312305779276	0.000231943280580171
ENSG00000224841	-0.826996296666668	0.00206946738788234
ENSG00000224877	-0.534253596666671	0.00104737457833691
ENSG00000225130	1.941668961	7.46159036437444e-05
ENSG00000225614	-2.11353175678034	0.000333645459001555
ENSG00000225682	-0.611320635666666	0.00509894896705558
ENSG00000225691	1.78798852497325	1.24815233795422e-05
ENSG00000225830	0.749739896666668	0.000345354971513524
ENSG00000225932	-0.562509663333334	0.04075255376429
ENSG00000225989	0.874369303333331	0.000247300120580085
ENSG00000226060	0.783587958768983	0.000266586361117299
ENSG00000226173	2.69312305779276	0.000231943280580171
ENSG00000226182	2.64410676025787	0.000633761232139199
ENSG00000226201	1.72827402666667	0.000322158775550743
ENSG00000226215	-1.28320865894807	0.00086119996801676
ENSG00000226225	-0.649821423333338	0.00349525491353063
ENSG00000226260	1.5865160690191	0.00111749877637337
ENSG00000226402	1.941668961	7.46159036437444e-05
ENSG00000226467	-1.12417399238881	0.00210040056218528
ENSG00000226492	-1.22512577854234	0.00154154448817262
ENSG00000226826	1.37089196922088	0.000171738349368045
ENSG00000226898	2.96344471390048	0.000103194770416894
ENSG00000227046	0.557998948333335	0.00305067881982381
ENSG00000227074	-0.710158199333336	0.0124240676881248
ENSG00000227357	1.44980714233333	0.000388518377345887
ENSG00000227500	1.11596323948989	0.000315980878262413
ENSG00000227507	3.28929346474334	7.22777261641568e-05
ENSG00000227567	-1.28320865894807	0.00086119996801676
ENSG00000227642	-1.12417399238881	0.00210040056218528
ENSG00000227715	2.02739473211993	2.49611468328452e-05
ENSG00000227772	0.681467908507279	0.000468753580646897
ENSG00000227794	-0.649821423333338	0.00349525491353063
ENSG00000227816	2.69312305779276	0.000231943280580171
ENSG00000227826	1.44980714233333	0.000388518377345887
ENSG00000227861	-0.710158199333336	0.0124240676881248
ENSG00000227993	1.5865160690191	0.00111749877637337
ENSG00000228080	1.35304176666667	0.000119255208852934
ENSG00000228163	1.80242239200223	0.000410774216993712
ENSG00000228263	-1.69046883796612	0.000222136489686093
ENSG00000228267	0.868320403666666	0.00136057489900806
ENSG00000228299	1.78798852497325	1.24815233795422e-05
ENSG00000228321	0.691745232379802	4.80992563408669e-05
ENSG00000228454	0.868320403666666	0.00136057489900806
ENSG00000228474	-1.28688852490382	0.00119849366599706
ENSG00000228696	-0.539341030749714	0.0108762685657621
ENSG00000228727	-0.710158199333336	0.0124240676881248
ENSG00000228736	-0.826996296666668	0.00206946738788234
ENSG00000228849	0.691745232379802	4.80992563408669e-05
ENSG00000228881	0.783587958768983	0.000266586361117299
ENSG00000228892	-1.12417399238881	0.00210040056218528
ENSG00000228913	2.96344471390048	0.000103194770416894
ENSG00000228964	1.80773997502108	0.0012713323048875
ENSG00000228978	0.691745232379802	4.80992563408669e-05
ENSG00000228987	1.5865160690191	0.00111749877637337
ENSG00000229058	-0.545273813	0.000474418211347359
ENSG00000229074	1.35304176666667	0.000119255208852934
ENSG00000229077	-1.69046883796612	0.000222136489686093
ENSG00000229176	-0.710158199333336	0.0124240676881248
ENSG00000229215	2.02739473211993	2.49611468328452e-05
ENSG00000229295	1.37089196922088	0.000171738349368045
ENSG00000229396	0.557998948333335	0.00305067881982381
ENSG00000229685	1.80242239200223	0.000410774216993712
ENSG00000229698	1.98796638398989	0.000822940166495572
ENSG00000229833	-0.697754693333332	0.0113054359416796
ENSG00000230034	1.72827402666667	0.000322158775550743
ENSG00000230108	0.691745232379802	4.80992563408669e-05
ENSG00000230230	0.783587958768983	0.000266586361117299
ENSG00000230413	1.38497015027712	0.000946782367198002
ENSG00000230453	0.705570149666667	0.00297120934512005
ENSG00000230463	1.37654805	0.000532321192526136
ENSG00000230514	-0.545273813	0.000474418211347359
ENSG00000230561	-2.39433213993009	0.000294626450341576
ENSG00000230669	1.72827402666667	0.000322158775550743
ENSG00000230678	0.90127666761801	0.00053702758879698
ENSG00000230705	2.69312305779276	0.000231943280580171
ENSG00000230708	1.37089196922088	0.000171738349368045
ENSG00000230726	1.5865160690191	0.00111749877637337
ENSG00000230763	1.37089196922088	0.000171738349368045
ENSG00000230791	2.64410676025787	0.000633761232139199
ENSG00000230989	-0.523272925800074	0.00164657521013826
ENSG00000231002	0.783587958768983	0.000266586361117299
ENSG00000231021	1.44980714233333	0.000388518377345887
ENSG00000231048	2.64410676025787	0.000633761232139199
ENSG00000231129	0.874369303333331	0.000247300120580085
ENSG00000231179	0.681467908507279	0.000468753580646897
ENSG00000231268	-0.545273813	0.000474418211347359
ENSG00000231314	3.28929346474334	7.22777261641568e-05
ENSG00000231372	0.681467908507279	0.000468753580646897
ENSG00000231389	1.80242239200223	0.000410774216993712
ENSG00000231479	-1.69046883796612	0.000222136489686093
ENSG00000231500	-0.649821423333338	0.00349525491353063
ENSG00000231617	0.557998948333335	0.00305067881982381
ENSG00000231631	1.72827402666667	0.000322158775550743
ENSG00000231641	0.783587958768983	0.000266586361117299
ENSG00000231679	1.37654805	0.000532321192526136
ENSG00000231834	2.02739473211993	2.49611468328452e-05
ENSG00000231924	1.96161680348531	0.00354517827800322
ENSG00000231968	2.96344471390048	0.000103194770416894
ENSG00000231974	-1.28320865894807	0.00086119996801676
ENSG00000232112	-0.994246049044203	0.000420153320266021
ENSG00000232126	1.80773997502108	0.0012713323048875
ENSG00000232169	0.874369303333331	0.000247300120580085
ENSG00000232180	-1.69046883796612	0.000222136489686093
ENSG00000232367	2.69312305779276	0.000231943280580171
ENSG00000232810	0.691745232379802	4.80992563408669e-05
ENSG00000233095	1.38497015027712	0.000946782367198002
ENSG00000233573	1.941668961	7.46159036437444e-05
ENSG00000233841	1.78798852497325	1.24815233795422e-05
ENSG00000233927	-1.1273148018309	0.00155791531263124
ENSG00000234046	0.783587958768983	0.000266586361117299
ENSG00000234127	0.783587958768983	0.000266586361117299
ENSG00000234218	0.681467908507279	0.000468753580646897
ENSG00000234224	-1.66366459594179	0.00146665071282263
ENSG00000234475	1.19725561099247	0.00074294125182033
ENSG00000234487	1.98796638398989	0.000822940166495572
ENSG00000234507	0.90127666761801	0.00053702758879698
ENSG00000234511	-1.5713282941191	0.0320645139096496
ENSG00000234514	2.64410676025787	0.000633761232139199
ENSG00000234704	0.90127666761801	0.00053702758879698
ENSG00000234729	-0.545273813	0.000474418211347359
ENSG00000234745	1.80773997502108	0.0012713323048875
ENSG00000234794	1.5865160690191	0.00111749877637337
ENSG00000234798	-0.611320635666666	0.00509894896705558
ENSG00000234951	-0.710158199333336	0.0124240676881248
ENSG00000235173	0.587167309999998	0.00040288971023486
ENSG00000235194	-1.76051262900524	0.00173159950139404
ENSG00000235220	1.98796638398989	0.000822940166495572
ENSG00000235307	0.90127666761801	0.00053702758879698
ENSG00000235336	-1.69046883796612	0.000222136489686093
ENSG00000235346	1.38497015027712	0.000946782367198002
