X30.logFC	X30.adj.P.Val
ENSG00000198242	-1.55642157506124	9.41811447894931e-05
ENSG00000198258	-1.88722818440296	9.41811447894931e-05
ENSG00000198355	0.739947823333332	0.00922715322133362
ENSG00000198356	-1.66382166975372	0.000124914044283927
ENSG00000198551	0.548395697333329	0.00189981683176447
ENSG00000198576	3.55683665608823	0.00165339298479514
ENSG00000198601	2.37317648397929	0.000794749478156113
ENSG00000198643	-1.60588340045885	0.000108436196638496
ENSG00000198668	-1.51471132395975	0.000177350283976086
ENSG00000198715	-1.5855797678477	9.41811447894931e-05
ENSG00000198719	1.52325408712417	0.000468327810360751
ENSG00000198721	-1.72389211115617	0.00010294956183409
ENSG00000198756	-1.61606424091182	9.88742463644583e-05
ENSG00000198821	-1.53792809235215	0.027814773608836
ENSG00000198822	2.55112828382092	0.0262045995600676
ENSG00000198842	2.38724640236874	0.000504876859667888
ENSG00000198908	-1.5163808330776	9.41811447894931e-05
ENSG00000198931	-1.62590059370529	9.41811447894931e-05
ENSG00000198937	-1.87989608564241	9.41811447894931e-05
ENSG00000198965	2.58331591599395	0.0203679307596115
ENSG00000203463	-2.10631991477501	9.41811447894931e-05
ENSG00000203624	-1.51813812780812	9.41811447894931e-05
ENSG00000203724	-1.50717409076791	9.57140576475114e-05
ENSG00000203778	-1.51699107216043	0.000110189431693881
ENSG00000203877	-1.55908756321897	0.000120320339000596
ENSG00000203943	-1.72259245160262	9.93937996107511e-05
ENSG00000203950	-1.64349722802381	9.41811447894931e-05
ENSG00000204103	1.84442578793969	0.000315763518810238
ENSG00000204161	3.07807782164112	0.000112202058766047
ENSG00000204220	-1.61690501310721	9.41811447894931e-05
ENSG00000204221	-1.82451445545496	9.41811447894931e-05
ENSG00000204228	-1.5499447197824	9.41811447894931e-05
ENSG00000204257	-1.82431387742818	9.41811447894931e-05
ENSG00000204310	-1.9512390211858	9.41811447894931e-05
ENSG00000204385	-2.10631991477501	9.41811447894931e-05
ENSG00000204444	-1.50021484651713	9.80718320810055e-05
ENSG00000204487	1.23309963558499	0.0689432898817081
ENSG00000204568	-1.51813812780812	9.41811447894931e-05
ENSG00000204711	-1.71136742537473	9.57140576475114e-05
ENSG00000204822	-1.55694522780715	9.42566861021383e-05
ENSG00000204983	-1.83693099319258	0.000122326126380834
ENSG00000205097	2.47360856456103	0.00776049796254102
ENSG00000205133	-1.62759875768725	9.44259978814868e-05
ENSG00000205155	-1.86281632672748	9.41811447894931e-05
ENSG00000205221	2.46565757351685	0.00060572459612947
ENSG00000205352	-1.58420949177448	9.41811447894931e-05
ENSG00000205358	0.647257142211144	0.0199353528807995
ENSG00000205364	3.71268967550967	0.000164036639126766
ENSG00000205403	-1.5546267604789	9.41811447894931e-05
ENSG00000205413	0.533624033368075	0.0143970061482253
ENSG00000205544	-1.66618521683045	9.41811447894931e-05
ENSG00000205923	-1.55826435779722	0.000105535309314541
ENSG00000205978	-1.58203403650214	9.89514706237502e-05
ENSG00000205981	-1.52129983404094	0.000138429844503996
ENSG00000206256	-1.5198507413591	9.41811447894931e-05
ENSG00000206283	-1.61690501310721	9.41811447894931e-05
ENSG00000206284	-1.82451445545496	9.41811447894931e-05
ENSG00000206297	0.670407716666667	0.0105713649179314
ENSG00000206324	-1.9512390211858	9.41811447894931e-05
ENSG00000206329	-1.5198507413591	9.41811447894931e-05
ENSG00000206378	-2.10631991477501	9.41811447894931e-05
ENSG00000206409	-1.50021484651713	9.80718320810055e-05
ENSG00000206437	1.23309963558499	0.0689432898817081
ENSG00000206465	-1.69634753674076	9.41811447894931e-05
ENSG00000211450	-1.52645614001924	9.41811447894931e-05
ENSG00000212901	2.13138595644089	0.000121107359790997
ENSG00000213221	-1.5874228110838	0.000139095500370198
ENSG00000213337	-1.55716358466408	9.80718320810055e-05
ENSG00000213339	-1.61100539712983	0.000419161111463497
ENSG00000213401	1.78604465801725	9.41811447894931e-05
ENSG00000213465	-1.7362481511481	9.41811447894931e-05
ENSG00000213614	-1.89451444004701	0.00117140874984143
ENSG00000213619	-1.57083524204053	9.41811447894931e-05
ENSG00000213889	-1.78209673441791	9.41811447894931e-05
ENSG00000213930	-1.57674756905346	9.41811447894931e-05
ENSG00000214026	-1.73600702544551	9.41811447894931e-05
ENSG00000214078	-1.69103903178119	9.41811447894931e-05
ENSG00000214128	-1.8315625120251	0.000120008191734521
ENSG00000214160	-1.58880178999264	9.41811447894931e-05
ENSG00000214274	-2.31733667322204	9.41811447894931e-05
ENSG00000214309	-1.90528486492132	9.41811447894931e-05
ENSG00000214510	-2.04530041397995	0.000288559905464518
ENSG00000215845	-2.15384386085599	9.41811447894931e-05
ENSG00000219200	-1.68889809295125	9.41811447894931e-05
ENSG00000219438	2.57018935422214	0.000146491919285357
ENSG00000221821	-1.72068371083268	9.41811447894931e-05
ENSG00000221864	2.21984623405533	0.00554339845802126
ENSG00000221968	-1.58247931115079	0.000151304868735562
ENSG00000221988	-1.5198507413591	9.41811447894931e-05
ENSG00000222036	3.46485086371033	0.000162302263189545
ENSG00000223448	1.23309963558499	0.0689432898817081
ENSG00000223572	-1.83157134473682	9.41811447894931e-05
ENSG00000223775	-1.51813812780812	9.41811447894931e-05
ENSG00000224156	-1.62656283924175	9.41811447894931e-05
ENSG00000224212	0.670407716666667	0.0105713649179314
ENSG00000224246	-1.69634753674076	9.41811447894931e-05
ENSG00000224290	-1.50021484651713	9.80718320810055e-05
ENSG00000224440	-1.59065412213603	0.000255391432330475
ENSG00000224748	0.670407716666667	0.0105713649179314
ENSG00000224782	-1.61690501310721	9.41811447894931e-05
ENSG00000224877	-1.56597511377238	9.67813779662924e-05
ENSG00000225312	-1.5499447197824	9.41811447894931e-05
ENSG00000225454	-1.69634753674076	9.41811447894931e-05
ENSG00000225950	-1.59554457492124	0.00183027478514102
ENSG00000226111	-1.51813812780812	9.41811447894931e-05
ENSG00000226173	0.670407716666667	0.0105713649179314
ENSG00000226215	-1.50021484651713	9.80718320810055e-05
ENSG00000226467	-1.9512390211858	9.41811447894931e-05
ENSG00000226742	-1.53119083826727	0.000110017489069707
ENSG00000226916	-1.82451445545496	9.41811447894931e-05
ENSG00000227057	-1.82451445545496	9.41811447894931e-05
ENSG00000227420	-1.51813812780812	9.41811447894931e-05
ENSG00000227460	1.79029428147955	0.00107454219198937
ENSG00000227500	1.64058876630634	0.0155658058123435
ENSG00000227507	1.23309963558499	0.0689432898817081
ENSG00000227567	-1.50021484651713	9.80718320810055e-05
ENSG00000227600	-1.5198507413591	9.41811447894931e-05
ENSG00000227642	-1.9512390211858	9.41811447894931e-05
ENSG00000227739	-1.62656283924175	9.41811447894931e-05
ENSG00000227816	0.670407716666667	0.0105713649179314
ENSG00000228116	-1.5198507413591	9.41811447894931e-05
ENSG00000228263	-2.10631991477501	9.41811447894931e-05
ENSG00000228357	-1.5499447197824	9.41811447894931e-05
ENSG00000228474	-1.73326832197873	9.41811447894931e-05
ENSG00000228594	-1.63524913027922	0.000121107359790997
ENSG00000228712	-1.5499447197824	9.41811447894931e-05
ENSG00000228892	-1.9512390211858	9.41811447894931e-05
ENSG00000229077	-2.10631991477501	9.41811447894931e-05
ENSG00000229684	-1.62656283924175	9.41811447894931e-05
ENSG00000229861	-1.51813812780812	9.41811447894931e-05
ENSG00000230072	-1.69634753674076	9.41811447894931e-05
ENSG00000230561	-2.08838656355187	9.41811447894931e-05
ENSG00000230705	0.670407716666667	0.0105713649179314
ENSG00000230989	-1.57528862119434	0.00010109495968652
ENSG00000231314	1.23309963558499	0.0689432898817081
ENSG00000231479	-2.10631991477501	9.41811447894931e-05
ENSG00000231618	-1.5198507413591	9.41811447894931e-05
ENSG00000231974	-1.50021484651713	9.80718320810055e-05
ENSG00000232112	-1.58321840346997	9.67813779662924e-05
ENSG00000232180	-2.10631991477501	9.41811447894931e-05
ENSG00000232357	-1.5499447197824	9.41811447894931e-05
ENSG00000232367	0.670407716666667	0.0105713649179314
ENSG00000232421	-1.62656283924175	9.41811447894931e-05
ENSG00000232575	-1.62656283924175	9.41811447894931e-05
ENSG00000233608	1.70504199653123	0.0400079627409545
ENSG00000233813	-1.51813812780812	9.41811447894931e-05
ENSG00000233927	-1.5272792906302	9.42803065952642e-05
ENSG00000235067	-1.62656283924175	9.41811447894931e-05
ENSG00000235336	-2.10631991477501	9.41811447894931e-05
ENSG00000235692	-1.61690501310721	9.41811447894931e-05
ENSG00000235754	-1.50021484651713	9.80718320810055e-05
ENSG00000235758	-1.9512390211858	9.41811447894931e-05
ENSG00000236222	-1.82451445545496	9.41811447894931e-05
ENSG00000236237	1.23309963558499	0.0689432898817081
ENSG00000236279	2.10000335190972	0.000969719643295812
ENSG00000236649	-1.5198507413591	9.41811447894931e-05
ENSG00000236873	-1.9512390211858	9.41811447894931e-05
ENSG00000236925	1.23309963558499	0.0689432898817081
ENSG00000237335	-1.61690501310721	9.41811447894931e-05
ENSG00000237765	-1.72404183375351	0.00121166807307749
ENSG00000237814	-1.69634753674076	9.41811447894931e-05
ENSG00000238114	1.23309963558499	0.0689432898817081
ENSG00000239382	-1.74524963101578	9.41811447894931e-05
ENSG00000239463	-1.82431387742818	9.41811447894931e-05
ENSG00000239713	1.55650491084509	0.0106640176681801
ENSG00000239779	-1.76734789103793	9.41811447894931e-05
ENSG00000239886	1.79515649046232	0.023139309903325
ENSG00000240184	-1.67077685752238	0.0012265775801642
ENSG00000240344	-1.59629976176476	9.41811447894931e-05
ENSG00000240654	1.99139811412524	0.000466212571351807
ENSG00000240972	-1.65146942417464	9.41811447894931e-05
ENSG00000241322	2.00130523800241	9.41811447894931e-05
ENSG00000241360	-1.54569190070513	0.000114487372889425
ENSG00000241394	-1.82431387742818	9.41811447894931e-05
ENSG00000241468	-1.87481891190276	9.41811447894931e-05
ENSG00000241476	0.709781457022068	0.000778697319277479
ENSG00000241935	-1.9416663881377	9.41811447894931e-05
ENSG00000242019	1.51829653164463	0.000828116262490748
ENSG00000242028	-1.55618210994051	0.000121614724420557
ENSG00000242361	-1.82431387742818	9.41811447894931e-05
ENSG00000242366	-1.76159716370187	9.41811447894931e-05
ENSG00000242612	-1.5198000247114	9.41811447894931e-05
ENSG00000242685	-1.82431387742818	9.41811447894931e-05
ENSG00000243189	-1.82431387742818	9.41811447894931e-05
ENSG00000243215	-1.82431387742818	9.41811447894931e-05
ENSG00000243449	-2.00902990993403	9.41811447894931e-05
ENSG00000243477	-1.60161832201329	0.000110943680933597
ENSG00000243709	-2.12234464962588	0.000377676521819469
ENSG00000243719	-1.82431387742818	9.41811447894931e-05
ENSG00000243789	-1.62302204872989	0.00013830077108621
ENSG00000243955	-1.98951783076014	0.0044594107750578
ENSG00000243989	-1.87247377573987	9.41811447894931e-05
ENSG00000244038	-1.55092335432342	9.41811447894931e-05
ENSG00000244187	-1.76190208264532	9.41811447894931e-05
ENSG00000244509	-1.58767896440637	0.000137504711417145
ENSG00000247596	-1.83455569468898	0.000279392043682506
ENSG00000248487	-1.59014639510626	9.41811447894931e-05
ENSG00000248712	-1.61960429849683	0.000147916443041298
ENSG00000249751	5.21391734764992	9.41811447894931e-05
ENSG00000250305	-2.01011217918726	0.00118630516695946
ENSG00000250479	-1.50833296385998	0.000105074786236862
ENSG00000250565	-1.41503623270474	0.00114047900526903
ENSG00000250722	-2.01187100535553	9.41811447894931e-05
ENSG00000253313	-1.623324042899	9.41811447894931e-05
ENSG00000253368	-1.58127315757549	9.41811447894931e-05
ENSG00000254505	-1.63685047138436	9.41811447894931e-05
ENSG00000254986	-1.76900489971557	9.93188784257487e-05
ENSG00000254999	-1.6693866410713	9.41811447894931e-05
ENSG00000255302	-1.55625810715274	9.41811447894931e-05
ENSG00000255587	2.4643508607438	0.000329278368612423
ENSG00000256061	-1.79155392158757	9.41811447894931e-05
ENSG00000256762	-1.52794412450259	0.00806767934318584
ENSG00000256812	-3.10581259067388	0.0820939666328786
ENSG00000257115	1.98470444355323	0.000310833646589768
ENSG00000258315	-1.59926881851696	9.41811447894931e-05
ENSG00000258818	-1.96207325879473	9.41811447894931e-05
ENSG00000261986	-1.50202210306016	0.000558540054446219
ENSG00000262068	2.13138595644089	0.000121107359790997
ENSG00000262209	1.52093374170535	0.0138922830855184
ENSG00000262446	-1.71507358456903	9.41811447894931e-05
ENSG00000262573	1.79515649046232	0.023139309903325
ENSG00000262594	2.04437413797918	0.0021987632300844
ENSG00000262611	3.31568064352127	0.000108287620358883
ENSG00000262635	-1.87923062821566	0.000110943680933597
ENSG00000262796	2.1156111859443	0.000121107359790997
ENSG00000263057	-2.02952171977516	9.41811447894931e-05
ENSG00000263090	1.79515649046232	0.023139309903325
ENSG00000263290	-1.61143708213626	9.41811447894931e-05
ENSG00000266472	-1.75185355738349	9.55342609629002e-05
ENSG00000267206	2.8698125896692	0.000236409729289838
ENSG00000267728	2.04437413797918	0.0021987632300844
ENSG00000267795	-1.77986082166924	9.41811447894931e-05
ENSG00000267855	-1.79144824190782	9.41811447894931e-05
ENSG00000269313	-1.80981390678368	9.41811447894931e-05
ENSG00000269466	-1.59388975555517	9.41811447894931e-05
ENSG00000270806	-1.63897675261551	0.0158186295887225
ENSG00000272031	-1.63526934195668	0.00524408735222292
ENSG00000272765	-1.5537312785073	0.000113305801210322
ENSG00000273079	1.66233148563555	0.00257277054175479
ENSG00000273397	-1.5537312785073	0.000113305801210322
ENSG00000273502	1.51829653164463	0.000828116262490748
ENSG00000273542	0.640904713333332	0.0550249101503426
ENSG00000273592	-1.61647981361631	9.41811447894931e-05
ENSG00000273607	-1.50833296385998	0.000105074786236862
ENSG00000273611	-1.52915977615867	9.41811447894931e-05
ENSG00000273642	-1.66831676843985	9.41811447894931e-05
ENSG00000273645	-1.50068787446509	9.41811447894931e-05
ENSG00000273722	-1.5432518300598	9.41811447894931e-05
ENSG00000273793	1.26774431905617	0.00111392421059849
ENSG00000273833	-1.52112842543655	9.41811447894931e-05
ENSG00000273896	-1.56529195335545	9.80718320810055e-05
ENSG00000274073	-1.52112842543655	9.41811447894931e-05
ENSG00000274078	-1.56529195335545	9.80718320810055e-05
ENSG00000274129	-1.56529195335545	9.80718320810055e-05
ENSG00000274144	-1.6049991886102	9.55342609629002e-05
ENSG00000274194	-1.61647981361631	9.41811447894931e-05
ENSG00000274247	-1.83693099319258	0.000122326126380834
ENSG00000274252	-1.58524448648821	9.41811447894931e-05
ENSG00000274254	1.51829653164463	0.000828116262490748
ENSG00000274296	-1.5198000247114	9.41811447894931e-05
ENSG00000274359	-1.66831676843985	9.41811447894931e-05
ENSG00000274384	-1.5432518300598	9.41811447894931e-05
ENSG00000274394	1.51829653164463	0.000828116262490748
ENSG00000274480	1.51829653164463	0.000828116262490748
ENSG00000274511	1.51829653164463	0.000828116262490748
ENSG00000274556	1.51829653164463	0.000828116262490748
ENSG00000274618	0.586658235999998	0.0568109799550879
ENSG00000274619	-1.71052579988544	9.41811447894931e-05
ENSG00000274639	1.51829653164463	0.000828116262490748
ENSG00000274651	-1.6049991886102	9.55342609629002e-05
ENSG00000274672	-1.56529195335545	9.80718320810055e-05
ENSG00000274696	1.51829653164463	0.000828116262490748
ENSG00000274724	1.51829653164463	0.000828116262490748
ENSG00000274763	1.51829653164463	0.000828116262490748
ENSG00000274768	-1.51164818144534	9.41811447894931e-05
ENSG00000274786	1.51829653164463	0.000828116262490748
ENSG00000274796	-1.56529195335545	9.80718320810055e-05
ENSG00000274843	-1.61421152776374	9.41811447894931e-05
ENSG00000274873	-1.5432518300598	9.41811447894931e-05
ENSG00000274894	-1.6049991886102	9.55342609629002e-05
ENSG00000274905	-1.5432518300598	9.41811447894931e-05
ENSG00000274972	2.47360856456103	0.00776049796254102
ENSG00000275003	-1.55553472777734	9.41811447894931e-05
ENSG00000275062	1.51829653164463	0.000828116262490748
ENSG00000275074	-1.56999200060179	0.000518677941555893
ENSG00000275086	-1.52112842543655	9.41811447894931e-05
ENSG00000275117	-1.6049991886102	9.55342609629002e-05
ENSG00000275118	-1.61647981361631	9.41811447894931e-05
ENSG00000275125	-1.70038420618193	9.41811447894931e-05
ENSG00000275165	-1.56529195335545	9.80718320810055e-05
ENSG00000275172	1.51829653164463	0.000828116262490748
ENSG00000275214	0.513102147270998	0.0613043863498387
ENSG00000275326	-2.37915170515774	8.70049388950479e-05
ENSG00000275395	-1.7788020150773	0.000148867815262449
ENSG00000275430	-1.61421152776374	9.41811447894931e-05
ENSG00000275433	1.51829653164463	0.000828116262490748
ENSG00000275501	-1.61421152776374	9.41811447894931e-05
ENSG00000275513	1.51829653164463	0.000828116262490748
ENSG00000275555	1.52325408712417	0.000468327810360751
ENSG00000275605	-1.66831676843985	9.41811447894931e-05
ENSG00000275619	-1.61566025411528	9.41811447894931e-05
ENSG00000275714	-1.57113781120175	9.68625187781641e-05
ENSG00000275724	-1.66831676843985	9.41811447894931e-05
ENSG00000275794	2.26315461657344	0.00423093571713415
ENSG00000275885	-1.6049991886102	9.55342609629002e-05
ENSG00000275896	-1.63769795878143	9.41811447894931e-05
ENSG00000275903	-1.75705846350511	9.41811447894931e-05
ENSG00000276022	-1.52112842543655	9.41811447894931e-05
ENSG00000276061	-1.66831676843985	9.41811447894931e-05
ENSG00000276084	1.51829653164463	0.000828116262490748
ENSG00000276086	1.51829653164463	0.000828116262490748
ENSG00000276180	0.533437033333333	0.0854685671173964
ENSG00000276196	1.51829653164463	0.000828116262490748
ENSG00000276220	-1.66831676843985	9.41811447894931e-05
ENSG00000276260	-1.5432518300598	9.41811447894931e-05
ENSG00000276263	-1.52112842543655	9.41811447894931e-05
ENSG00000276296	-1.52112842543655	9.41811447894931e-05
ENSG00000276323	-1.52112842543655	9.41811447894931e-05
ENSG00000276328	1.51829653164463	0.000828116262490748
ENSG00000276421	-1.6049991886102	9.55342609629002e-05
ENSG00000276433	1.51829653164463	0.000828116262490748
ENSG00000276504	-1.52112842543655	9.41811447894931e-05
ENSG00000276561	0.544330006100303	0.036426704692784
ENSG00000276572	1.51829653164463	0.000828116262490748
ENSG00000276583	-1.61421152776374	9.41811447894931e-05
ENSG00000276701	-1.65146942417464	9.41811447894931e-05
ENSG00000276766	-1.66831676843985	9.41811447894931e-05
ENSG00000276806	1.51829653164463	0.000828116262490748
ENSG00000276870	-1.99338117918595	9.41811447894931e-05
ENSG00000276875	1.51829653164463	0.000828116262490748
ENSG00000276879	-1.679777013115	9.41811447894931e-05
ENSG00000276930	1.51829653164463	0.000828116262490748
ENSG00000276935	-1.61647981361631	9.41811447894931e-05
ENSG00000277025	-1.61647981361631	9.41811447894931e-05
ENSG00000277028	1.51829653164463	0.000828116262490748
ENSG00000277131	-1.91130834350676	9.41811447894931e-05
ENSG00000277154	-1.6049991886102	9.55342609629002e-05
ENSG00000277365	-1.5537312785073	0.000113305801210322
ENSG00000277377	-1.67664498289121	9.41811447894931e-05
ENSG00000277392	1.51829653164463	0.000828116262490748
ENSG00000277401	0.522589106536452	0.00189928107812855
ENSG00000277424	-1.53380221767836	9.41811447894931e-05
ENSG00000277552	1.51829653164463	0.000828116262490748
ENSG00000277603	3.18780002034348	9.41811447894931e-05
ENSG00000277620	1.51829653164463	0.000828116262490748
ENSG00000277656	-1.69538678946919	9.41811447894931e-05
ENSG00000277667	-1.5432518300598	9.41811447894931e-05
ENSG00000277707	-1.6049991886102	9.55342609629002e-05
ENSG00000277722	-1.66831676843985	9.41811447894931e-05
ENSG00000277733	-1.61647981361631	9.41811447894931e-05
ENSG00000277753	-1.61421152776374	9.41811447894931e-05
ENSG00000277789	-1.5432518300598	9.41811447894931e-05
ENSG00000277791	-1.75705846350511	9.41811447894931e-05
ENSG00000277923	-1.61647981361631	9.41811447894931e-05
ENSG00000277953	-1.6049991886102	9.55342609629002e-05
ENSG00000277972	-1.51164818144534	9.41811447894931e-05
ENSG00000277996	-1.5432518300598	9.41811447894931e-05
ENSG00000278114	-1.61421152776374	9.41811447894931e-05
ENSG00000278161	-1.52112842543655	9.41811447894931e-05
ENSG00000278165	1.26774431905617	0.00111392421059849
ENSG00000278322	-1.61647981361631	9.41811447894931e-05
ENSG00000278326	2.03345148772987	0.000190101039046289
ENSG00000278363	-1.5432518300598	9.41811447894931e-05
ENSG00000278365	-1.66831676843985	9.41811447894931e-05
ENSG00000278488	-1.55690926579057	9.41811447894931e-05
ENSG00000278490	1.51829653164463	0.000828116262490748
ENSG00000278519	-1.61647981361631	9.41811447894931e-05
ENSG00000278545	3.0425253902964	0.0266073199766975
ENSG00000278574	-1.52915977615867	9.41811447894931e-05
ENSG00000278605	-1.56529195335545	9.80718320810055e-05
ENSG00000278622	-1.56529195335545	9.80718320810055e-05
ENSG00000278677	0.588564066697402	0.00386539343449522
ENSG00000278712	-1.56529195335545	9.80718320810055e-05
ENSG00000278723	1.51829653164463	0.000828116262490748
ENSG00000278729	1.51829653164463	0.000828116262490748
ENSG00000278767	2.57191367434529	0.00195978063735113
ENSG00000278823	-1.83934564525804	9.41811447894931e-05
ENSG00000280501	-1.86427963035899	9.41811447894931e-05
ENSG00000280610	-1.59201748249995	9.80718320810055e-05
ENSG00000280680	-1.59943159000429	9.41811447894931e-05
ENSG00000280759	-1.54501380481628	9.41811447894931e-05
ENSG00000280830	-1.54146339427261	9.42803065952642e-05
ENSG00000280962	1.60359497412093	9.41811447894931e-05
ENSG00000281013	-1.5537312785073	0.000113305801210322
ENSG00000281123	-1.7788020150773	0.000148867815262449
ENSG00000281139	-1.52794412450259	0.00806767934318584
ENSG00000281221	-1.5855746354893	9.41811447894931e-05
ENSG00000281385	-1.54501380481628	9.41811447894931e-05
ENSG00000281630	-1.61421152776374	9.41811447894931e-05
ENSG00000281857	1.63699536831826	0.0387847136208505
ENSG00000281919	2.87725529301574	0.000391434749435015
ENSG00000281935	2.45556043519738	0.000153025167022741
ENSG00000282049	-1.63769795878143	9.41811447894931e-05
ENSG00000282107	2.15839403638835	0.0139697947201475
ENSG00000282637	1.10962721454786	0.0340428116117252
ENSG00000282844	-1.56039028015539	9.41811447894931e-05
ENSG00000282853	-1.53764977765175	9.94230501226187e-05
ENSG00000282928	3.53577230195515	0.000526896134966631
ENSG00000282992	-1.85195745551677	9.42803065952642e-05
ENSG00000283030	2.54162580283755	0.000158263644489835
ENSG00000283056	-1.80408004194105	9.41811447894931e-05
ENSG00000283100	-1.60512797330223	9.41811447894931e-05
ENSG00000283771	-1.66618521683045	9.41811447894931e-05
ENSG00000283812	2.45576312618513	0.00445023113615972
ENSG00000283823	1.51829653164463	0.000828116262490748
ENSG00000283875	1.51829653164463	0.000828116262490748
ENSG00000283915	1.51829653164463	0.000828116262490748
ENSG00000283966	1.51829653164463	0.000828116262490748
ENSG00000284017	-1.54967823557143	0.00012322112004
ENSG00000284086	1.51829653164463	0.000828116262490748
ENSG00000284104	1.51829653164463	0.000828116262490748
ENSG00000284127	1.51829653164463	0.000828116262490748
ENSG00000284371	1.51829653164463	0.000828116262490748
ENSG00000284468	-1.59823133833304	0.0101036152287945
ENSG00000284480	1.51829653164463	0.000828116262490748
ENSG00000284796	-1.69012392684356	9.41811447894931e-05
ENSG00000284807	-1.50393332428846	9.41811447894931e-05
ENSG00000284862	-1.96057809675923	0.000157128702228338
ENSG00000284872	-2.01011217918726	0.00118630516695946
ENSG00000284881	-1.69171253067529	9.42803065952642e-05
ENSG00000284937	2.26315461657344	0.00423093571713415
ENSG00000284953	-1.53279430043013	0.00106589303794403
ENSG00000284967	-1.52972714233686	9.41811447894931e-05
ENSG00000285011	3.24690947522561	0.000622026799500003
ENSG00000285063	2.47360856456103	0.00776049796254102
ENSG00000285202	2.47360856456103	0.00776049796254102
ENSG00000285302	-1.63685047138436	9.41811447894931e-05
ENSG00000285379	-1.54224587410933	0.000138911447188612
ENSG00000285382	-1.63345776568618	9.41811447894931e-05
ENSG00000285387	-1.57083524204053	9.41811447894931e-05
ENSG00000285390	-1.84944399532999	9.41811447894931e-05
ENSG00000285426	-1.77181326955232	0.000124822609750346
ENSG00000285465	-1.55497753034008	9.41811447894931e-05
ENSG00000285482	-1.63065272406682	9.41811447894931e-05
ENSG00000286070	-1.67464313688506	9.80718320810055e-05
ENSG00000286169	3.18038704281943	9.41811447894931e-05
ENSG00000288141	-1.73600702544551	9.41811447894931e-05
ENSG00000288292	-1.55437704416181	9.41811447894931e-05
ENSG00000288297	5.21391734764992	9.41811447894931e-05
ENSG00000288335	1.70504199653123	0.0400079627409545
ENSG00000288427	-1.6337682768785	0.00380483362133984
