X54.logFC	X54.adj.P.Val
ENSG00000196935	0.528773782540935	0.000167280883525308
ENSG00000196950	-2.52256475960924	0.000156537879597515
ENSG00000196961	-2.02787228462713	0.000668622229786021
ENSG00000196968	-1.58927727276663	0.000793627264647863
ENSG00000196972	-1.67680973915959	0.000162251745359629
ENSG00000196975	-1.63514725820524	0.000395068295521358
ENSG00000196976	-1.4104445625538	0.000176183021522478
ENSG00000196981	-1.56670603885349	0.000307235435731815
ENSG00000196998	-2.33708706922847	0.000199884770434686
ENSG00000197006	-1.36368794743326	0.000183703267823889
ENSG00000197019	1.39305869333333	9.50256391727145e-07
ENSG00000197020	-1.63181840070191	0.000674759672470124
ENSG00000197061	-1.78056421241257	0.00178003107098952
ENSG00000197063	0.54246197935101	7.26434820586075e-06
ENSG00000197070	-1.80596307360864	0.00248288711607623
ENSG00000197081	-1.91405303820386	0.000255117076643957
ENSG00000197102	-1.89296384962865	0.000264656072170707
ENSG00000197110	5.67169953700139	0.000152963246943498
ENSG00000197111	-1.68475009259273	0.00018588726437999
ENSG00000197125	-1.54665883206099	0.000873476413966544
ENSG00000197150	-1.60710406655202	0.0010382178982067
ENSG00000197153	-0.912157613333338	0.0864322032990688
ENSG00000197157	-1.99628406935648	0.000157237547160608
ENSG00000197162	-2.19520958628686	0.00269105655116303
ENSG00000197165	-1.53170542167521	0.000464599918816248
ENSG00000197172	0.897043498666665	0.011326415767351
ENSG00000197217	-1.81878108125306	0.000218013873406241
ENSG00000197226	-1.59578324054847	0.000305642642111862
ENSG00000197238	-2.07040974523688	0.00255034838459914
ENSG00000197249	-2.17075013879299	0.000251167608643375
ENSG00000197256	-1.70547469863846	0.000244625442433005
ENSG00000197261	-1.70762316355729	0.000607696771056075
ENSG00000197265	0.633402156666668	8.20925021928497e-06
ENSG00000197272	0.616072161999997	0.0858421116193326
ENSG00000197296	-1.40637914243369	0.000190435644686843
ENSG00000197323	0.597079171233056	4.97315753195727e-05
ENSG00000197324	-1.89519038859415	0.000329909068894035
ENSG00000197329	0.844714581000001	3.15278079132448e-05
ENSG00000197405	-1.69578445190747	0.0239364356323805
ENSG00000197406	0.616310805666664	0.000198044672341852
ENSG00000197408	-1.67598509985505	0.000497345894406733
ENSG00000197409	0.908983718911541	3.8076437266688e-06
ENSG00000197415	-2.46165813578917	0.000235280715103378
ENSG00000197428	-2.50277296022401	0.0284012736946753
ENSG00000197429	-2.3495149479392	0.000433192825773104
ENSG00000197444	-3.09451320809009	0.000156537879597515
ENSG00000197448	-1.61633997553537	0.000156537879597515
ENSG00000197461	0.782849547333331	5.4446319145921e-06
ENSG00000197479	-1.8448961641311	0.00081497447267294
ENSG00000197496	-2.13556808169876	0.000357191490907058
ENSG00000197498	-1.154635585041	0.000402389204001489
ENSG00000197530	-1.82350244527612	0.00648798258229152
ENSG00000197557	-1.74399184607438	0.000176183021522478
ENSG00000197562	2.19057468233333	6.52119232099917e-05
ENSG00000197563	-1.67139769406299	0.000187465055226895
ENSG00000197568	-1.95375022268264	0.000214541869957788
ENSG00000197576	-1.92182887990101	0.000291662523349121
ENSG00000197580	-1.79474581884314	0.000216383711703139
ENSG00000197587	-1.87043197711863	0.014122936157873
ENSG00000197632	1.72036368958812	0.000441404763538564
ENSG00000197647	0.966006310000001	6.92059308309021e-07
ENSG00000197694	-2.14887929987885	0.000281695975285427
ENSG00000197696	-1.11277125743852	0.000210491972399744
ENSG00000197702	-1.25662732083487	0.000209734607579627
ENSG00000197712	-1.59017111301278	0.000519111766563508
ENSG00000197728	-2.18406898350083	0.00249921055161312
ENSG00000197746	-1.50994724729509	0.000628530642387558
ENSG00000197756	-2.15419572146462	0.000338499029168824
ENSG00000197757	-2.13441653333455	0.00877270812619338
ENSG00000197766	-1.96898453777842	0.000774815092229882
ENSG00000197771	-1.5756387611064	0.000663310492662958
ENSG00000197776	-2.15561659365793	0.000275023651643935
ENSG00000197779	-1.69997264442292	0.0439537559312403
ENSG00000197780	-1.99757971272321	0.0105074441750558
ENSG00000197822	1.00070590118232	5.60102179330273e-07
ENSG00000197826	1.57507616312475	0.00653872840003347
ENSG00000197858	-1.93964016097828	0.000290577774129561
ENSG00000197860	-2.32425790814804	0.0016510787453297
ENSG00000197863	-1.85865805734292	0.000224082131979984
ENSG00000197870	-1.72800721839017	0.0375605253031689
ENSG00000197872	-2.1067234595348	0.000164643788658034
ENSG00000197885	0.542854097333333	2.56927565755563e-05
ENSG00000197892	-2.12781435533563	0.000176183021522478
ENSG00000197894	-1.33350723005432	0.00019764709972248
ENSG00000197903	0.621926176666662	0.000189557917070507
ENSG00000197943	-1.80558175169678	0.000292509438519147
ENSG00000197956	-1.68978101649015	0.000187465055226895
ENSG00000197958	-1.82670774921443	0.00025376347398347
ENSG00000197959	-1.55109579977203	0.00128433762340502
ENSG00000197965	-1.78778703764098	0.000278702732565594
ENSG00000197969	-1.87460086107377	0.000235280715103378
ENSG00000197976	0.583210776666665	0.000889632332758889
ENSG00000197982	-1.98592080121125	0.000408167030046218
ENSG00000198026	0.998345622666667	1.61629048477025e-06
ENSG00000198034	-1.37267164369075	0.000157237547160608
ENSG00000198046	-1.79913362989888	0.0476642974120151
ENSG00000198053	-1.66791684537588	0.000303047924784823
ENSG00000198055	-1.69447618450528	0.000432284133852937
ENSG00000198074	-2.1669429852428	0.000154138201651162
ENSG00000198081	-1.33983587184803	0.000183528774803924
ENSG00000198088	-1.74326486274725	0.00018588726437999
ENSG00000198090	0.619149909999999	0.00445912295235948
ENSG00000198105	-1.8030683198487	0.00044611205321473
ENSG00000198113	-1.88236012908853	0.000181600362474862
ENSG00000198121	0.581971541333333	2.68697446893844e-05
ENSG00000198125	-1.71387462490508	0.000791620510608848
ENSG00000198142	-1.51452807879651	0.00203813133672792
ENSG00000198146	-1.69174376379887	0.0217799513272445
ENSG00000198157	-1.41048868575772	0.000644029341916818
ENSG00000198160	0.883813798715304	3.86982591659466e-05
ENSG00000198162	-2.0447898909924	0.000245143718830743
ENSG00000198168	-1.46250876591742	0.000183893375675254
ENSG00000198171	-1.66061794604559	0.000291655832329796
ENSG00000198182	-1.50915788475774	0.000257523819740363
ENSG00000198189	-1.69138291003994	0.000156537879597515
ENSG00000198203	-1.64493707749925	0.000974604093177402
ENSG00000198216	-1.8159425501881	0.0359673597948814
ENSG00000198242	-1.57361208441032	0.000167182325621709
ENSG00000198252	-1.82715999050447	0.000235280715103378
ENSG00000198258	-1.4392637984474	0.000205470931810849
ENSG00000198270	-1.81401925749909	0.000308574401419447
ENSG00000198324	-1.75616816139909	0.000183893375675254
ENSG00000198336	-2.00561915369454	0.00427679922301454
ENSG00000198346	-1.83247688439922	0.0142325304860988
ENSG00000198355	1.87692689	8.73506254782795e-08
ENSG00000198356	-1.4376185671149	0.000186527981727859
ENSG00000198363	-1.81656067993325	0.000238138746165552
ENSG00000198380	-1.95775976023025	0.000186527981727859
ENSG00000198399	0.802024807792431	6.86412133858086e-06
ENSG00000198417	1.06778580466667	5.0814518878031e-05
ENSG00000198420	-1.58470594624066	0.00392914056024588
ENSG00000198466	-1.5874138217761	0.00151371931595842
ENSG00000198467	-1.62057880249868	0.000162255065188537
ENSG00000198478	-1.75247065143147	0.000156537879597515
ENSG00000198482	-1.66552977949935	0.0152046418392367
ENSG00000198488	-1.87996150375465	0.0148579726600833
ENSG00000198502	1.03800206692099	9.61113652035639e-06
ENSG00000198513	-1.61353693928977	0.000447556110620231
ENSG00000198515	-1.78924742773314	0.000233295567235436
ENSG00000198546	-1.60163049520542	0.0002902199479282
ENSG00000198551	1.085243161	4.89406192014472e-06
ENSG00000198556	-1.69447275669912	0.000246041226451685
ENSG00000198563	-1.5206926507044	0.000325318974020099
ENSG00000198569	0.665296907999997	0.00141497822985972
ENSG00000198576	2.72681831413491	0.000195112815831022
ENSG00000198604	1.015180698	8.63864468702824e-07
ENSG00000198625	0.875741288999937	4.22022809127973e-06
ENSG00000198643	-1.61349457804963	0.000156537879597515
ENSG00000198646	0.583698010000001	5.94702893558748e-06
ENSG00000198648	-2.19153144103987	0.000321212731636073
ENSG00000198663	-1.91623608904786	0.000192246729239656
ENSG00000198668	-1.3680795972508	0.00017037801437607
ENSG00000198677	-2.17577596262197	0.000213274602536052
ENSG00000198680	-1.93956971403185	0.00245354092351607
ENSG00000198682	-1.64642020454624	0.00016118069791378
ENSG00000198690	-1.09255721640552	0.000271891766799305
ENSG00000198695	0.894523320333335	0.0116767471748356
ENSG00000198715	-1.46924306652379	0.000353586992730697
ENSG00000198721	-1.5697710286563	0.000157237547160608
ENSG00000198722	0.668308292999999	7.56977685148342e-05
ENSG00000198727	-2.13262618400463	0.00351491104839413
ENSG00000198732	-1.59913803400655	0.000192560028028188
ENSG00000198734	-2.04781015081686	0.000156537879597515
ENSG00000198736	-2.03873490611475	0.00019072946156177
ENSG00000198740	-2.00118047928654	0.00732876921161939
ENSG00000198742	0.549233768069461	0.000125088661596075
ENSG00000198743	-1.54405880653351	0.0470905444364504
ENSG00000198746	0.693338530999999	1.13236075149859e-05
ENSG00000198752	-1.94413217377905	0.000167182325621709
ENSG00000198753	-1.53555381075543	0.000419821659191838
ENSG00000198755	-1.90334598689311	0.000260318082374738
ENSG00000198756	-2.03718464513915	0.000153655152528258
ENSG00000198758	-1.77204627770361	0.00113970998484887
ENSG00000198763	-1.80376154503079	0.0101741615241502
ENSG00000198774	0.76798357733333	1.43293974334417e-05
ENSG00000198786	-2.45132345966119	0.00444156137056203
ENSG00000198791	-1.18561793102956	0.0001992274405881
ENSG00000198794	-1.82947001858498	0.000271852100244735
ENSG00000198799	0.654156716666666	2.45550279367627e-05
ENSG00000198814	-1.53760631492305	0.0088507129496754
ENSG00000198816	-2.20256450961777	0.000393304084727262
ENSG00000198821	-1.78132281098788	0.000677229973536404
ENSG00000198826	-2.16471574090605	0.000941567464129515
ENSG00000198829	-1.98926397733741	0.00364972603900573
ENSG00000198830	-1.99443268280039	0.000176183021522478
ENSG00000198832	-2.04202813436689	0.0010455882261089
ENSG00000198840	-2.38157297231831	0.0117370410265374
ENSG00000198848	0.567086866666666	0.00358668820907495
ENSG00000198855	0.548923318666664	0.000257361951508294
ENSG00000198860	-2.00077179841283	0.000192560028028188
ENSG00000198873	-2.09973327375989	0.000156537879597515
ENSG00000198874	0.550161207364171	5.1911471713751e-05
ENSG00000198890	-1.56511230799541	0.000396910946652625
ENSG00000198892	-1.72377761782049	0.00401406858926483
ENSG00000198894	-1.20483246253603	0.000236159045780702
ENSG00000198898	-1.58700605214912	0.00179128209134684
ENSG00000198901	-1.31779840896721	0.000697246601634491
ENSG00000198908	-2.02194290169398	0.000173026205232499
ENSG00000198909	-1.51489517983335	0.00145754440439778
ENSG00000198911	-0.555808331585914	5.89369473838715e-05
ENSG00000198912	-1.51673855129405	0.000321218642779381
ENSG00000198914	-1.51507755603696	0.0176370992575681
ENSG00000198915	-1.9744428363292	0.000647674097510546
ENSG00000198918	-1.86433378139486	0.000530335045342545
ENSG00000198924	-1.64588104231845	0.000272116564710089
ENSG00000198925	-1.79969137964644	0.000213004866166461
ENSG00000198931	-1.30054908461608	0.000167182325621709
ENSG00000198937	-1.56965169274113	0.000157237547160608
ENSG00000198944	-1.65554119630419	0.0157907701622891
ENSG00000198951	-2.52844832157518	0.000183893375675254
ENSG00000198954	-1.78621029065477	0.000558338396980684
ENSG00000198959	1.12972217054696	9.95040128475592e-07
ENSG00000198960	-1.70204972656736	0.00021193974498883
ENSG00000203326	-1.56692784211148	0.00596695908922845
ENSG00000203463	-2.01574683605121	0.000156537879597515
ENSG00000203624	-1.6426375425252	0.000205606079686529
ENSG00000203666	-1.62727624569515	0.00134395176622279
ENSG00000203667	-1.87928740997082	0.000177497443099697
ENSG00000203697	-1.82137187627719	0.000285411476063011
ENSG00000203705	-1.74270203782157	0.000197823833990686
ENSG00000203724	-1.58020665337705	0.000199330195725306
ENSG00000203760	-1.73778925780621	0.000215832361851989
ENSG00000203778	-1.5910072095161	0.000157237547160608
ENSG00000203780	-1.52645726016679	0.00231627363280213
ENSG00000203805	1.7369788924686	0.0345184599831551
ENSG00000203852	0.630432176666665	3.89044169507512e-05
ENSG00000203877	-3.0515840480465	0.000167182325621709
ENSG00000203879	-1.51553867558783	0.000304051936717139
ENSG00000203880	-1.7881079435934	0.000291515933053542
ENSG00000203907	-1.48243674867176	0.000157947154392624
ENSG00000203943	-1.92205130901732	0.000183893375675254
ENSG00000203950	-1.43466406672727	0.000261439212990541
ENSG00000204019	-1.61075445209829	0.00101079068375081
ENSG00000204052	-1.59118716741046	0.000260318082374738
ENSG00000204065	-1.62274842094924	0.000340271656221109
ENSG00000204071	-1.03531586884792	0.000557425426277351
ENSG00000204084	-2.0561371848094	0.00122378587580436
ENSG00000204103	1.260165705	4.78513931274888e-06
ENSG00000204104	-1.9659459161207	0.000247764284102799
ENSG00000204120	0.568900094900439	2.64624267573003e-05
ENSG00000204128	-2.85546546874099	0.000348399748565675
ENSG00000204138	0.922984402436511	3.33506784416641e-06
ENSG00000204176	-1.53635184036156	0.00190188651536586
ENSG00000204197	-1.40333362062531	0.000205927120726089
ENSG00000204217	-1.92363163065002	0.000267751032620486
ENSG00000204219	-1.98101017172077	0.000320963575975271
ENSG00000204220	-1.31075624423264	0.000721472306682155
ENSG00000204221	-1.15655957371083	0.0111485637473904
ENSG00000204228	-1.41593941274209	0.000162627789782094
ENSG00000204256	1.13933823342194	2.08361172481691e-06
ENSG00000204257	-2.14343748483264	0.000318235862158684
ENSG00000204264	1.35977120666667	8.2525817339378e-06
ENSG00000204271	-1.17878897605965	0.000225869418992268
ENSG00000204272	-1.53050080876142	0.000415911481428172
ENSG00000204287	1.212298307	4.2180682030438e-07
ENSG00000204301	-1.77059172095751	0.00119443709785833
ENSG00000204308	-1.46051899874474	0.000227453604654808
ENSG00000204310	-1.72030718405563	0.000157237547160608
ENSG00000204311	-1.40445201486199	0.000157237547160608
ENSG00000204334	-0.638700373000002	5.88179690091236e-05
ENSG00000204348	-1.77259160477618	0.000249862065544444
ENSG00000204356	-1.70055226411306	0.000247764284102799
ENSG00000204359	1.22248132	1.84057231448306e-06
ENSG00000204366	-1.66233276098193	0.0176505799929023
ENSG00000204371	-1.6182736435498	0.000365689221098259
ENSG00000204385	-2.01574683605121	0.000156537879597515
ENSG00000204386	-1.65896405523267	0.000191344847980065
ENSG00000204389	0.99571647403177	4.54601999062136e-06
ENSG00000204397	0.587317343630992	3.11121498648816e-06
ENSG00000204435	-1.60361323406	0.000271171926828566
ENSG00000204438	-1.67170564606104	0.000188857211637501
ENSG00000204444	-2.80814651444768	0.000176183021522478
ENSG00000204463	-1.60774157321653	0.000338706060232544
ENSG00000204475	-1.77288497785472	0.00103502731298659
ENSG00000204482	1.99804164998214	0.00372389381798126
ENSG00000204487	2.89910384298163	0.000152866191944456
ENSG00000204490	0.914767222027572	7.2643355093784e-07
ENSG00000204511	-1.55778861468482	0.0195053207293097
ENSG00000204525	1.36498498266519	3.26248253484361e-06
ENSG00000204568	-1.6426375425252	0.000205606079686529
ENSG00000204569	0.695062453333331	3.37231996848755e-06
ENSG00000204574	0.809147926666664	2.91740674323556e-06
ENSG00000204580	-1.20334783945405	0.000233763730244071
ENSG00000204590	-2.13903409770621	0.000174904812068257
ENSG00000204592	1.4969335909079	2.50921299306916e-06
ENSG00000204604	-2.03705866946149	0.0148588596418633
ENSG00000204610	0.66332556062165	5.25165354887198e-06
ENSG00000204611	-1.72843811477104	0.000768757675794456
ENSG00000204616	2.03635354566666	2.80887265573323e-07
ENSG00000204619	-1.58734610848433	0.00108934234603002
ENSG00000204628	-1.39338912051121	0.000158256982487373
ENSG00000204634	-1.50780694619626	0.000237985092872767
ENSG00000204642	1.77193964	1.58973436453388e-06
ENSG00000204659	-1.88385076869033	0.000261242239949949
ENSG00000204704	-2.4862138351026	0.0475402112035589
ENSG00000204711	-2.82639073604144	0.000157237547160608
ENSG00000204764	-1.16955967555816	0.000238016425025822
ENSG00000204822	-2.02765894742898	0.000176183021522478
ENSG00000204839	-1.67198737686064	0.000386573784119421
ENSG00000204843	-1.60950323734298	0.00202461971417771
ENSG00000204852	-1.26648485460137	0.000461420906871859
ENSG00000204856	-1.51410202669912	0.000258914301160005
ENSG00000204872	-1.51676371987647	0.0124472516195173
ENSG00000204922	-1.60318399215759	0.000746008301023771
ENSG00000204930	-1.78972143044973	0.00752647165734873
ENSG00000204954	-1.59489413057811	0.000264982787868492
ENSG00000204961	-2.03012742081139	0.00195382493799015
ENSG00000204965	-1.9193636417197	0.00136029224300429
ENSG00000204970	-2.06726838374163	0.000544789057294777
ENSG00000204983	-2.74144038047344	0.000153655152528258
ENSG00000205030	-1.93505588075893	0.0168614818842295
ENSG00000205060	-1.5353794362723	0.000862139660623382
ENSG00000205076	-1.68827122711705	0.000691532625370131
ENSG00000205078	0.641070096666664	5.77640405083777e-05
ENSG00000205084	-1.96652642843067	0.00194994037611913
ENSG00000205097	1.4641809561959	0.00291508807275546
ENSG00000205129	-1.93910433754542	0.000314064069717901
ENSG00000205133	-1.8017945382199	0.000156537879597515
ENSG00000205138	-1.59642285340138	0.000426452431697167
ENSG00000205155	-1.5879099737187	0.000566472001866295
ENSG00000205189	1.3834496783105	0.00692953494741411
ENSG00000205208	-2.79397388906054	0.0393248112493026
ENSG00000205209	-1.59097609821475	0.0362091185367257
ENSG00000205213	-1.5348825362985	0.0015046252436753
ENSG00000205220	1.09793384666667	1.01930766733325e-05
ENSG00000205269	-1.59293942011735	0.000157237547160608
ENSG00000205307	0.531254033333331	8.29871817670858e-05
ENSG00000205336	-2.09234779071124	0.000183893375675254
ENSG00000205352	-1.37584792880134	0.000165731686501741
ENSG00000205356	-1.98387159247672	0.000626766233432168
ENSG00000205358	2.64305218418602	0.00530147446013988
ENSG00000205362	1.69457150666667	1.7430606666e-06
ENSG00000205403	-1.55804460551622	0.000157237547160608
ENSG00000205413	2.50227155696638	1.61404319065511e-07
ENSG00000205420	1.74671364320573	0.000334178144985356
ENSG00000205464	-1.90980247350399	0.000703674690347365
ENSG00000205502	-1.86828284922562	0.000449501648548482
ENSG00000205517	-1.3345829545339	0.000264910877965553
ENSG00000205542	-1.75259842993069	0.000285411476063011
ENSG00000205544	-1.77667377667178	0.000157237547160608
ENSG00000205572	-1.33716979925711	0.000444450388322532
ENSG00000205629	-1.67646607158017	0.000357396586170434
ENSG00000205643	-1.8214792432172	0.000210670447971563
ENSG00000205670	-1.99603828781553	0.000199537688704543
ENSG00000205707	-2.05316082804132	0.000326897320381932
ENSG00000205730	0.644405040105814	0.00110008201224226
ENSG00000205765	-1.1851283559196	0.000203541160164003
ENSG00000205808	-1.69471511570457	0.000299832005568013
ENSG00000205809	2.17601550254662	0.00222914549667793
ENSG00000205863	1.77144638598557	0.00674994000459877
ENSG00000205923	-2.42079760753042	0.000156537879597515
ENSG00000205978	-2.86829499482599	0.000268977755933468
ENSG00000205981	-1.43122277594849	0.000166391421905034
ENSG00000206013	0.520840019999996	0.000935712555324358
ENSG00000206053	-1.74312148431647	0.000231928549512125
ENSG00000206073	-1.54921257658675	0.00162785697606637
ENSG00000206177	0.503231665	0.0150485717404219
ENSG00000206181	2.84967115123871	0.00017213233206637
ENSG00000206240	0.846839639999997	7.32672323381267e-05
ENSG00000206256	-1.54128154753695	0.000362342017910207
ENSG00000206268	-1.70055226411306	0.000247764284102799
ENSG00000206282	-1.44867128718448	0.000559671836310799
ENSG00000206283	-1.31075624423264	0.000721472306682155
ENSG00000206284	-1.15655957371083	0.0111485637473904
ENSG00000206285	-1.54737208398705	0.000272237171453979
ENSG00000206286	-1.30231256068817	0.000192246729239656
ENSG00000206288	-1.68055692984282	0.000584554378796599
ENSG00000206291	1.10699629306139	8.59794830435851e-07
ENSG00000206297	2.20091298819325	0.000516935192916607
ENSG00000206298	1.35977120666667	8.2525817339378e-06
ENSG00000206306	0.846839639999997	7.32672323381267e-05
ENSG00000206308	1.212298307	4.2180682030438e-07
ENSG00000206312	-1.77059172095751	0.00119443709785833
ENSG00000206324	-1.72030718405563	0.000157237547160608
ENSG00000206329	-1.54128154753695	0.000362342017910207
ENSG00000206346	-1.77259160477618	0.000249862065544444
ENSG00000206357	-1.70055226411306	0.000247764284102799
ENSG00000206366	-1.66233276098193	0.0176505799929023
ENSG00000206376	-1.6182736435498	0.000365689221098259
ENSG00000206378	-2.01574683605121	0.000156537879597515
ENSG00000206379	-1.50621798444074	0.000308288092984201
ENSG00000206394	-1.761854954595	0.000192246729239656
ENSG00000206395	-1.89987747048078	0.000962696762163537
ENSG00000206406	-1.60361323406	0.000271171926828566
ENSG00000206408	-1.67170564606104	0.000188857211637501
ENSG00000206409	-2.80814651444768	0.000176183021522478
ENSG00000206412	-2.13903409770621	0.000174904812068257
ENSG00000206418	0.618575162189914	2.07744191356932e-05
ENSG00000206430	-1.77288497785472	0.00103502731298659
ENSG00000206433	1.99804164998214	0.00372389381798126
ENSG00000206435	1.36498498266519	3.26248253484361e-06
ENSG00000206437	2.89910384298163	0.000152866191944456
ENSG00000206439	0.914767222027572	7.2643355093784e-07
ENSG00000206447	-1.55778861468482	0.0195053207293097
ENSG00000206450	1.56916640300181	9.89931433787028e-06
ENSG00000206452	1.36498498266519	3.26248253484361e-06
ENSG00000206465	-1.75838098477711	0.000313004499948141
ENSG00000206468	2.15400614450613	0.000166391421905034
ENSG00000206478	0.536237556666665	5.85984764878651e-05
ENSG00000206480	-1.50621798444074	0.000308288092984201
ENSG00000206481	-1.78819439422385	0.000366166955921869
ENSG00000206484	-1.31107798081447	0.00183041093385608
ENSG00000206488	-1.59369032883481	0.00357118155426979
ENSG00000206489	0.695062453333331	3.37231996848755e-06
ENSG00000206490	0.809147926666664	2.91740674323556e-06
ENSG00000206492	-2.13903409770621	0.000174904812068257
ENSG00000206493	1.4969335909079	2.50921299306916e-06
ENSG00000206501	-1.58734610848433	0.00108934234603002
ENSG00000206503	1.31738959349458	1.96994917347391e-05
ENSG00000206505	1.31738959349458	1.96994917347391e-05
ENSG00000206509	1.77193964	1.58973436453388e-06
ENSG00000206513	2.15400614450613	0.000166391421905034
ENSG00000206525	-2.4862138351026	0.0475402112035589
ENSG00000206527	-1.86531988400095	0.000249316789293186
ENSG00000211445	-1.63337785207667	0.00249253843250012
ENSG00000211450	-2.13826742110493	0.000157237547160608
ENSG00000211584	-1.59803301872747	0.000233295567235436
ENSG00000212123	-1.91342475782211	0.000302430765116803
ENSG00000212128	-2.06771923119396	0.0106121573013262
ENSG00000212710	-1.54748734831994	0.00418903740582169
ENSG00000212721	0.944095846666666	0.00186316047021791
ENSG00000212724	1.00574261150669	5.74859667937736e-07
ENSG00000212864	-1.90679824488499	0.000686459606465219
ENSG00000212901	0.867583315	0.001895880917003
ENSG00000213015	-2.08023096519658	0.000187465055226895
ENSG00000213020	-1.66775450191836	0.0011356090728509
ENSG00000213079	0.602511036822458	7.54918487441482e-05
ENSG00000213088	-2.43451254267814	0.00519931706178225
ENSG00000213123	-1.9343160413129	0.000225508351486467
ENSG00000213145	-2.71142350380266	0.00287781768034527
ENSG00000213185	-1.7561730383607	0.000506779022498509
ENSG00000213186	-1.9330248292417	0.00214700269145345
ENSG00000213190	-1.3047082675897	0.000316021413765681
ENSG00000213214	0.865807095666664	0.000206659870485154
ENSG00000213221	-1.31339806794767	0.00017037801437607
ENSG00000213246	-1.6454089689803	0.000422421733445286
ENSG00000213366	-1.90759423215978	0.0199721732446367
ENSG00000213397	-1.59757914888578	0.00477244732592602
ENSG00000213424	-2.05170797670429	0.00200588139458968
ENSG00000213463	-1.6689361727698	0.000238586057920292
ENSG00000213465	-1.38985322226554	0.000167182325621709
ENSG00000213523	-1.50156395513959	0.000341669944063905
ENSG00000213533	-1.56984017966612	0.00169209361727854
ENSG00000213585	-1.2486765263996	0.000210491972399744
ENSG00000213614	-2.35461231170106	0.000209734607579627
ENSG00000213619	-1.90156322886369	0.000174904812068257
ENSG00000213625	-1.98763290244202	0.000187013842457704
ENSG00000213648	-0.577412183333333	3.76732152876544e-05
ENSG00000213658	-0.505468441364382	9.39609530696593e-05
ENSG00000213689	1.78492194466667	1.60643108528818e-06
ENSG00000213699	-1.65650591934888	0.000253555290430051
ENSG00000213719	-1.761854954595	0.000192246729239656
ENSG00000213722	-1.89987747048078	0.000962696762163537
ENSG00000213741	-2.19593044283307	0.000305835296677092
ENSG00000213782	1.32669603333333	5.25534909931129e-07
ENSG00000213853	-1.69555464219123	0.000166250855707358
ENSG00000213859	-1.56703842592169	0.000228033775173766
ENSG00000213886	2.15400614450613	0.000166391421905034
ENSG00000213889	-1.78491545222411	0.000225878365050009
ENSG00000213903	-1.64664578855972	0.00404581773054804
ENSG00000213920	-2.05831530519375	0.000270431076711051
ENSG00000213928	0.845340906666668	1.33890509450893e-05
ENSG00000213930	-1.66828420669345	0.000236642502386944
ENSG00000213949	-1.8913545421563	0.0001878562899409
ENSG00000213965	-1.65676739668736	0.00324138162954743
ENSG00000213983	-1.08599372037763	0.000261993713537419
ENSG00000214026	-1.51959968427171	0.000461694517397834
ENSG00000214046	-1.72981499239365	0.000205120000267818
ENSG00000214078	-1.28630514365875	0.000231887396372408
ENSG00000214087	-1.50953211235334	0.000340271656221109
ENSG00000214113	-1.85323162500145	0.0001878562899409
ENSG00000214114	-1.77081328539168	0.000319925046231534
ENSG00000214128	-2.72763771014529	0.000225828634072601
ENSG00000214160	-1.83638413719471	0.000506304445776403
ENSG00000214193	-1.99981188501097	0.0134263757657034
ENSG00000214194	-1.78249359140397	0.000196683005287574
ENSG00000214226	0.66524128731914	9.34432345291656e-05
ENSG00000214253	-1.87980158455685	0.000262862158125681
ENSG00000214274	-2.7612549215492	0.000154138201651162
ENSG00000214290	-1.9889530852798	0.000156537879597515
ENSG00000214309	-1.79943778401088	0.000493289622186054
ENSG00000214413	-2.55750949876603	0.000441889428251383
ENSG00000214456	-1.57115650007614	0.000481763397781929
ENSG00000214517	-1.5092937666453	0.000388760421591523
ENSG00000214530	-1.56745563579543	0.000419063398005501
ENSG00000214706	-1.53751279912337	0.000233763730244071
ENSG00000214717	-1.61475145921515	0.00023843994724132
ENSG00000214736	-1.66861482409848	0.000215049899160523
ENSG00000214753	-2.02028109691316	0.00152602119557343
ENSG00000214827	-2.18435184352718	0.000187013842457704
ENSG00000214941	-1.26159337364112	0.000219930759203712
ENSG00000214960	-2.08289814038105	0.000336950685512264
ENSG00000215021	-1.71739618662096	0.000392930929972653
ENSG00000215048	0.732838785696922	3.50957247664991e-06
ENSG00000215077	1.13933823342194	2.08361172481691e-06
ENSG00000215187	-1.70117639014096	0.000797734050253237
ENSG00000215193	-1.68770977904261	0.000447270797984862
ENSG00000215271	-1.83096159514368	0.00020226697831825
ENSG00000215301	0.988213539735984	5.50961633241436e-06
ENSG00000215305	-1.55829505076643	0.000468671210350743
ENSG00000215328	0.99571647403177	4.54601999062136e-06
ENSG00000215375	-1.52511549447195	0.000157237547160608
ENSG00000215397	0.544035430000001	0.000669253176402181
ENSG00000215425	-1.5206926507044	0.000325318974020099
ENSG00000215440	-1.92584487860138	0.000253366346708315
ENSG00000215522	-1.20334783945405	0.000233763730244071
ENSG00000215784	-0.730188558666667	9.60928300985783e-05
ENSG00000215790	-1.5807566725669	0.000400812583009572
ENSG00000215845	-2.1338162164313	0.000156537879597515
ENSG00000215883	-1.72016266587108	0.000375716413271162
ENSG00000216490	0.796532239999998	2.050766015661e-06
ENSG00000216937	-1.6621434495118	0.0080439571904662
ENSG00000217442	-2.05382862051678	0.000213274602536052
ENSG00000217555	-1.40068083809041	0.000715618684623804
ENSG00000217930	-1.76435012580642	0.00163054286403731
ENSG00000218305	0.553359134666666	1.05103761810523e-05
ENSG00000218891	0.653760243333333	3.14973838202743e-06
